ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,1	4,3	3,0	1,0	148	99	1	1.0	0.601,0.182	0.667,NA	-0.276
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	0,3	61,101	5,3	113,110	383	99	1	1.0	0.0,0.008	0.011,0.007	-0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,4	0,0	0,0	1,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	72,58	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	1,1	1,0	4,8	165	99	1	1.0	0.375,0.0	0.13,0.0	0.122
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,1	62,77	3,8	106,124	174	99	0.0962270042934	0.562186440854	0.018,0.007	0.016,0.035	-0.013
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,2	62,77	6,16	106,124	108	99	0.00407269717599	0.10621594235	0.029,0.023	0.049,0.106	-0.051
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,5	10,21	3,1	14,20	191	99	0.0610123411178	0.443973732241	0.206,0.11	0.1,0.025	0.096
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	38,45	52,37	58,39	63,36	154	99	0.848995671613	1.0	0.32,0.439	0.372,0.411	-0.012
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,7	5,3	16,5	4,0	106	99	0.0672198733565	0.460789277869	0.567,0.685	0.789,1.0	-0.269
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	6,6	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	2,5	3,2	5,7	1,7	114	99	0.827762084872	1.0	0.367,0.685	0.813,0.465	-0.113
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	8,2	2052,2186	5,6	3354,3327	114	99	1	1.0	0.003,0.001	0.001,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	121,131	688,776	64,73	398,423	248	99	0.806430452223	1.0	0.066,0.063	0.06,0.064	0.003
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	130,158	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	12,15	59,49	9,5	47,66	130	99	0.0425764201661	0.361253695684	0.134,0.189	0.127,0.055	0.071
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	12,11	3,2	12,5	5,5	130	99	0.0806116987553	0.506347086594	0.753,0.807	0.646,0.432	0.241
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,0	30,22	1,4	29,20	134	99	0.142486846422	0.687908401885	0.047,0.0	0.025,0.129	-0.053
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	20,12	8,6	21,15	12,6	132	99	0.79357583201	1.0	0.652,0.6	0.568,0.652	0.016
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	15,22	1866,2303	36,29	3624,3663	129	99	1	1.0	0.006,0.007	0.008,0.006	-0.0
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	209,214	1866,2303	421,520	3624,3663	230	99	0.0470494055217	0.383452655002	0.046,0.038	0.048,0.058	-0.011
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	195,199	1,7	395,497	10,6	200	99	0.726360465886	1.0	0.99,0.934	0.951,0.976	-0.002
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	37,27	6,4	49,62	19,21	167	99	0.0169147592502	0.221454277734	0.785,0.8	0.605,0.636	0.172
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	844,1033	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	23,24	24,29	33,27	23,27	108	99	0.303756578843	0.960170302978	0.468,0.431	0.568,0.478	-0.073
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	42,42	324,249	26,32	471,284	106	99	0.0017668357694	0.0654714083305	0.108,0.136	0.049,0.095	0.05
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	44	91,85	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
45	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	45	73,56	1,0	83,78	0,0	242	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,1	40,43	0,0	74,76	157	99	1	1.0	0.016,0.014	0.0,0.0	0.015
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	11,9	4,7	14,8	5,7	108	99	0.957838354482	1.0	0.716,0.541	0.72,0.512	0.013
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	4,10	8,8	6,8	6,5	110	99	0.46139792363	1.0	0.31,0.529	0.474,0.59	-0.113
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,2	3,2	2,6	0,0	110	99	1.5767473861e-06	0.000486720216836	0.231,0.474	1.0,1.0	-0.647
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	7,11	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	7,8	0,3	16,22	0,0	158	99	0.0820820512138	0.511639554411	1.0,0.626	1.0,1.0	-0.187
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	58,53	1,0	83,95	0,0	202	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,1	7,9	1,0	3,3	271	99	1	1.0	0.0,0.039	0.109,0.0	-0.035
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,7	0,2	8,0	4,7	170	99	1	1.0	NA,0.671	0.538,0.0	0.402
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	4,9	115,139	17,4	245,175	298	99	0.925864767886	1.0	0.011,0.021	0.023,0.008	0.001
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	4,4	115,139	13,11	245,175	227	99	0.0856254498604	0.525300104799	0.015,0.012	0.023,0.027	-0.012
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	4,5	6,10	12,4	3,3	298	99	0.0205381367797	0.248055386791	0.181,0.142	0.571,0.307	-0.277
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	186,172	13,9	265,270	21,23	108	99	0.256741016324	0.898751356763	0.929,0.946	0.92,0.915	0.02
