ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,1	0,2	3,0	1,0	148	99	1	1.0	1.0,0.251	0.667,NA	-0.042
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	0,1	84,129	5,3	113,110	383	99	1	1.0	0.0,0.002	0.011,0.007	-0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,1	0,0	0,0	1,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	87,77	1,0	82,46	0,2	130	99	0.779750818233	1.0	0.985,1.0	1.0,0.946	0.019
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	5,0	1,0	4,8	165	99	1	1.0	0.194,NA	0.13,0.0	0.129
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,4	94,76	3,8	106,124	174	99	0.920441000811	1.0	0.029,0.029	0.016,0.035	0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,4	94,76	6,16	106,124	108	99	0.37283763396	1.0	0.072,0.046	0.049,0.106	-0.019
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	9,10	17,22	3,1	14,20	191	99	0.00281634577365	0.0946855449101	0.215,0.191	0.1,0.025	0.141
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	62,51	51,37	58,39	63,36	154	99	0.22902900244	0.86658678125	0.439,0.47	0.372,0.411	0.063
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	15,14	1,0	20,10	0,0	154	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	2,2	3,6	16,5	4,0	106	99	0.00035410902674	0.0273229642064	0.384,0.237	0.789,1.0	-0.584
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	2,11	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	11,10	4,2	5,7	1,7	114	99	0.328665694447	1.0	0.705,0.813	0.813,0.465	0.12
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,8	3646,3451	5,6	3354,3327	114	99	1	1.0	0.001,0.002	0.001,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	104,89	546,494	64,73	398,423	248	99	0.48958921756	1.0	0.071,0.067	0.06,0.064	0.007
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	185,194	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	5,6	40,30	9,5	47,66	130	99	0.704449760346	1.0	0.087,0.132	0.127,0.055	0.019
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	5,4	3,0	12,5	5,5	130	99	0.199887429008	0.808690176083	0.559,1.0	0.646,0.432	0.241
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	30,24	1,4	29,20	134	99	0.0325654882369	0.372659946167	0.0,0.0	0.025,0.129	-0.077
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,9	8,8	21,15	12,6	132	99	0.566004629158	1.0	0.6,0.458	0.568,0.652	-0.081
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	23,39	3365,3615	36,29	3624,3663	129	99	1	1.0	0.005,0.008	0.008,0.006	-0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	329,333	3365,3615	421,520	3624,3663	230	99	0.00757583496351	0.165136649833	0.04,0.038	0.048,0.058	-0.014
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	310,305	4,11	395,497	10,6	200	99	0.467832846281	1.0	0.975,0.932	0.951,0.976	-0.01
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	37,55	14,7	49,62	19,21	167	99	0.217084931857	0.843994423533	0.61,0.823	0.605,0.636	0.096
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1194,1377	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	19,20	11,22	33,27	23,27	108	99	0.977345694643	1.0	0.613,0.455	0.568,0.478	0.011
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	37,26	343,267	26,32	471,284	106	99	0.195221810775	0.799858816419	0.092,0.083	0.049,0.095	0.015
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	191,164	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	14,15	8,9	14,8	5,7	108	99	0.819797380002	1.0	0.616,0.604	0.72,0.512	-0.006
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,2	33,22	0,0	25,10	162	99	0.645719398233	1.0	0.0,0.053	0.0,0.0	0.026
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	4,10	4,3	6,8	6,5	110	99	0.469742127982	1.0	0.474,0.75	0.474,0.59	0.08
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,0	1,1	2,6	0,0	110	99	2.51060161549e-09	4.22032131564e-06	0.0,0.0	1.0,1.0	-1.0
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	6,13	0,2	13,21	1,0	158	99	0.821071539955	1.0	1.0,0.803	0.891,1.0	-0.044
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	4,13	0,1	16,22	0,0	158	99	1	1.0	1.0,0.891	1.0,1.0	-0.054
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	128,143	1,0	83,95	0,0	202	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	1,0	9,2	1,0	3,3	271	99	1	1.0	0.039,0.0	0.109,0.0	-0.035
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,2	3,5	8,0	4,7	170	99	0.70105593077	1.0	0.28,0.189	0.538,0.0	-0.035
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	8,2	151,170	17,4	245,175	298	99	0.229416441593	0.86658678125	0.017,0.004	0.023,0.008	-0.005
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	9,5	151,170	13,11	245,175	227	99	0.376303141985	1.0	0.025,0.013	0.023,0.027	-0.006
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	66	0,0	1,0	3,0	0,0	170	99	1	1.0	0.0,NA	1.0,NA	-1.0
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	6,0	6,6	12,4	3,3	298	99	0.0135354982469	0.230996675665	0.249,0.0	0.571,0.307	-0.314
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	7,0	6,6	9,4	3,3	227	99	0.0381638464073	0.385305860725	0.337,0.0	0.567,0.368	-0.299
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	233,293	13,21	265,270	21,23	108	99	0.329621458652	1.0	0.943,0.927	0.92,0.915	0.018
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	595,753	4,7	483,476	5,0	115	99	1	1.0	0.992,0.989	0.988,1.0	-0.004
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	81,102	10,7	72,84	19,4	1102	99	0.608514188081	1.0	0.421,0.567	0.254,0.654	0.04
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	8,6	62,70	9,2	98,34	136	99	0.534188811223	1.0	0.086,0.059	0.063,0.041	0.02
