ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	64,33	12,8	11,14	2,3	196	133	0.754626214074	1.0	0.784,0.737	0.789,0.76	-0.014
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	140,52	12,8	30,31	2,3	199	133	0.378213778886	0.957083611629	0.886,0.813	0.909,0.874	-0.042
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	111,72	69,36	19,30	10,23	196	133	0.595644083352	1.0	0.522,0.576	0.563,0.47	0.032
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	187,91	69,36	38,47	10,23	199	133	0.970428584493	1.0	0.644,0.628	0.717,0.577	-0.011
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	300,170	3,4	79,110	0,1	166	199	0.809249004747	1.0	0.992,0.981	1.0,0.992	-0.01
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	5	286,171	53,26	85,96	10,10	276	166	0.0785349671382	0.590535561089	0.764,0.798	0.836,0.852	-0.063
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	286,171	103,41	85,95	29,25	276	166	0.90293854975	1.0	0.625,0.715	0.638,0.696	0.003
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	285,146	194,114	79,95	50,67	214	560	0.639477308091	1.0	0.794,0.77	0.805,0.788	-0.014
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	285,146	502,275	79,95	128,176	214	276	0.800880464479	1.0	0.423,0.406	0.443,0.41	-0.012
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	106,54	113,67	27,44	41,41	202	214	0.896657077157	1.0	0.498,0.461	0.411,0.532	0.008
10	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	10	248,88	102,53	56,85	28,33	244	220	0.630819428275	1.0	0.687,0.6	0.643,0.699	-0.028
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197140139	197140264	197282678	197282845	11	426,160	1,0	95,130	0,0	264	153	1	1.0	0.996,1.0	1.0,1.0	-0.002
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	12	322,122	349,162	69,81	101,134	198	153	0.0693862824267	0.560906192269	0.416,0.368	0.346,0.318	0.06
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	13	471,181	230,96	102,137	64,83	264	153	0.216795540385	0.829795041937	0.543,0.522	0.48,0.489	0.048
14	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	14	471,181	5,1	102,137	0,0	264	198	0.937287301285	1.0	0.986,0.993	1.0,1.0	-0.01
15	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	15	547,227	197,74	134,184	37,53	264	198	0.218442423739	0.829795041937	0.676,0.697	0.731,0.723	-0.04
16	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	16	19,4	2,0	3,5	0,0	245	130	0.623022718237	1.0	0.834,1.0	1.0,1.0	-0.083
17	"ENSG00000116857"	"TMEM9"	chr1	-	201151760	201151852	201153857	201153959	201146739	201146848	201171489	201171574	17	25,6	150,68	4,11	34,86	201	191	0.662629432632	1.0	0.137,0.077	0.101,0.108	0.003
18	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	18	89,39	155,97	17,37	31,47	220	225	0.210688234991	0.826234119633	0.37,0.291	0.359,0.446	-0.072
19	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	19	174,88	4026,1920	26,58	779,1128	137	217	0.853751102488	1.0	0.064,0.068	0.05,0.075	0.004
20	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	20	1550,690	390,152	239,435	48,114	192	181	0.945381453846	1.0	0.789,0.811	0.824,0.782	-0.003
22	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	22	67,39	1258,548	9,10	226,334	165	243	0.0169886390333	0.29325808318	0.073,0.095	0.055,0.042	0.035
23	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	23	187,80	818,341	35,50	158,179	207	223	0.67192172878	1.0	0.198,0.202	0.193,0.231	-0.012
24	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	24	102,45	195,70	23,44	32,88	292	194	0.963204362121	1.0	0.258,0.299	0.323,0.249	-0.008
25	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	25	13,9	12,8	5,11	3,1	303	258	0.0294124643379	0.383626497476	0.48,0.489	0.587,0.904	-0.261
26	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	26	6230,2691	7164,2743	1915,3325	2016,4187	218	345	0.548903475967	1.0	0.579,0.608	0.601,0.557	0.014
27	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	27	14218,5618	1067,442	4130,7635	323,587	345	228	0.93990277469	1.0	0.898,0.894	0.894,0.896	0.001
28	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	28	34,9	13,7	0,0	5,1	267	276	5.98379004013e-07	0.000181542986522	0.73,0.571	0.0,0.0	0.65
29	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	29	64,22	108,36	14,24	32,55	187	216	0.204656137958	0.819095966747	0.406,0.414	0.336,0.335	0.075
30	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	30	57,20	83,30	25,24	28,57	186	187	0.661436393633	1.0	0.408,0.401	0.473,0.297	0.019
31	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	31	210,86	70,25	76,95	15,31	260	239	0.411392528764	0.974986920116	0.734,0.76	0.823,0.738	-0.033
32	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	32	1,0	299,111	1,0	72,113	193	161	1	1.0	0.003,0.0	0.011,0.0	-0.004
34	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	34	130,41	33,24	29,71	17,27	225	186	0.558351169253	1.0	0.765,0.585	0.585,0.685	0.04
37	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	37	82,29	84,27	4,19	2,7	155	265	0.0106509446625	0.232985240925	0.625,0.647	0.774,0.823	-0.162
