ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,48	141,162	13,27	52,79	358	99	0.60415077054	1.0	0.057,0.076	0.065,0.086	-0.009
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	147,196	1,1	74,129	1,2	986	99	0.279309184844	0.79473751282	0.937,0.952	0.881,0.866	0.071
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	31,22	78,109	12,26	40,99	165	99	0.868373219408	1.0	0.193,0.108	0.153,0.136	0.006
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,34	874,998	11,23	393,823	311	99	1	1.0	0.008,0.011	0.009,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,12	12,15	2,3	4,1	1714	99	0.360969574974	0.869318494229	0.072,0.044	0.028,0.148	-0.03
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	69,84	0,2	23,48	0,0	516	99	0.546024898146	0.981138011674	1.0,0.89	1.0,1.0	-0.055
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	74,87	1,2	23,50	0,0	536	99	0.351625108277	0.862155592325	0.932,0.889	1.0,1.0	-0.089
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	209,229	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	103,97	123,229	51,93	94,143	237	99	0.90877532652	1.0	0.259,0.15	0.185,0.214	0.005
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	116,174	40,43	67,154	29,40	2053	99	0.630015642776	1.0	0.123,0.163	0.1,0.157	0.015
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	24,18	37,30	10,20	24,34	258	99	0.508112875071	0.964520189096	0.199,0.187	0.138,0.184	0.032
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	37,44	31,39	14,26	13,22	289	99	0.918429700882	1.0	0.29,0.279	0.269,0.288	0.006
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	131,187	49,68	84,119	26,39	193	99	0.479033120749	0.955372292455	0.578,0.585	0.624,0.61	-0.036
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,11	45,50	11,19	20,86	176	99	0.67956067594	1.0	0.149,0.11	0.236,0.111	-0.044
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	1467,1512	56,53	293,544	78,120	779	99	0	0.0	0.769,0.784	0.323,0.366	0.432
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	40,33	290,263	53,74	174,409	243	99	0.00410414412651	0.0994116431707	0.053,0.049	0.11,0.069	-0.038
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	3,7	2,9	3,2	672	99	0.0420678669686	0.350904576587	0.089,0.04	0.089,0.399	-0.179
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	38,38	171,196	16,28	89,172	178	99	0.338479114308	0.849263964576	0.11,0.097	0.091,0.083	0.017
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	180,160	9,9	69,127	4,8	174	99	0.856205156687	1.0	0.919,0.91	0.908,0.9	0.011
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	29,42	7,11	15,32	4,5	242	99	0.472877351795	0.953335117675	0.629,0.61	0.605,0.724	-0.045
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	821,917	230,234	342,585	106,203	974	99	0.102728143466	0.545227874369	0.266,0.285	0.247,0.227	0.038
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5421,6316	34,52	2734,4386	12,15	858	99	0.00351871787883	0.0926013678579	0.948,0.933	0.963,0.971	-0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	35,53	56,102	18,41	29,56	220	99	0.405175692884	0.905782451542	0.22,0.19	0.218,0.248	-0.028
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	99,93	34,33	46,75	12,36	533	99	0.733703855285	1.0	0.351,0.344	0.416,0.279	-0.0
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,13	464,576	2,8	196,305	181	99	1	1.0	0.009,0.012	0.006,0.014	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,14	72,88	12,22	45,99	230	99	0.643353581535	1.0	0.102,0.064	0.103,0.087	-0.012
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	182,222	0,0	122,194	0,3	379	99	0.497455333437	0.961887681485	1.0,1.0	1.0,0.944	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	104,121	155,188	47,86	90,123	1040	99	0.702783550122	1.0	0.06,0.058	0.047,0.062	0.004
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,0	4,2	2,0	225	99	1	1.0	1.0,NA	0.468,1.0	0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,11	32,24	10,10	22,28	179	99	0.735492549509	1.0	0.195,0.202	0.201,0.165	0.016
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	4,9	16,12	3,7	11,15	187	99	0.738780221592	1.0	0.117,0.284	0.126,0.198	0.038
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	48,56	0,1	19,44	0,0	2176	99	1	1.0	1.0,0.718	1.0,1.0	-0.141
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	149,156	0,0	92,127	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.846	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	82,92	514,577	47,74	273,505	2256	99	1	1.0	0.007,0.007	0.007,0.006	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,25	668,648	19,19	356,571	414	99	0.909942886098	1.0	0.009,0.009	0.013,0.008	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	218,250	644,683	141,200	431,606	788	99	0.596652106772	1.0	0.041,0.044	0.039,0.04	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	66,85	39,51	27,71	26,46	1901	99	0.311681188142	0.82543673791	0.081,0.08	0.051,0.074	0.018
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	35,83	155,216	26,45	107,171	588	99	0.282914680841	0.799167393165	0.037,0.061	0.039,0.042	0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	60,87	4,4	35,37	0,1	167	99	0.0100125467001	0.166770603972	0.899,0.928	1.0,0.956	-0.065
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	72,104	6,10	28,70	4,2	252	99	0.339806298512	0.850278621229	0.825,0.803	0.733,0.932	-0.018
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	21,22	136,166	9,28	90,193	392	99	0.722393337248	1.0	0.038,0.032	0.025,0.035	0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	33,30	1,0	20,35	0,0	419	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	12,13	1,2	14,16	0,1	690	99	0.00627082795823	0.129560927322	0.633,0.483	1.0,0.697	-0.29
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	39,31	66,82	19,47	35,88	192	99	0.610101399274	1.0	0.234,0.163	0.219,0.216	-0.019
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	69,96	669,744	41,66	367,581	316	99	0.834385377561	1.0	0.031,0.039	0.034,0.034	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	14,25	115,185	2,10	75,164	195	99	0.00231106098009	0.070433194401	0.058,0.064	0.013,0.03	0.04
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	37,37	90,66	28,45	41,100	220	99	0.673047143136	1.0	0.156,0.201	0.235,0.168	-0.023
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	18,26	40,60	14,29	44,98	401	99	0.17797334366	0.690495741211	0.1,0.097	0.073,0.068	0.028
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,9	86,99	7,11	65,125	262	99	0.523275969316	0.972475048399	0.021,0.033	0.039,0.032	-0.009
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,1	47,43	0,0	4,16	201	99	0.688598454739	1.0	0.021,0.011	0.0,0.0	0.016
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	68,56	48,51	17,36	23,46	414	99	0.0388718944296	0.336932974078	0.253,0.208	0.15,0.158	0.076
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	17,14	48,62	5,11	30,66	362	99	0.102710376106	0.545227874369	0.088,0.058	0.044,0.044	0.029
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,8	60,59	8,3	45,57	190	99	0.642992884033	1.0	0.057,0.066	0.085,0.027	0.005
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	6989,7730	10,14	2347,4448	3,15	2353	99	0.209909920818	0.730161894737	0.967,0.959	0.971,0.926	0.014
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	11,20	16,29	10,16	9,23	231	99	0.663572435587	1.0	0.228,0.228	0.323,0.23	-0.049
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	29,31	3,3	20,31	0,0	468	99	7.35824833227e-05	0.0102516166944	0.672,0.686	1.0,1.0	-0.321
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	21,21	6,7	13,20	8,11	358	99	0.137694849991	0.618121530282	0.492,0.453	0.31,0.335	0.15
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	21,12	23,12	6,18	12,13	170	99	0.874565662139	1.0	0.347,0.368	0.226,0.446	0.021
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	19,41	13,16	11,30	11,14	1480	99	0.463690479959	0.953335117675	0.089,0.146	0.063,0.125	0.023
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	523,644	290,318	279,400	148,295	401	99	0.126410909157	0.598255549688	0.308,0.333	0.318,0.251	0.036
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	519,635	4,4	273,402	2,2	587	99	0.570064538858	0.99588972955	0.956,0.964	0.958,0.971	-0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	241,312	3,1	101,181	2,1	1481	99	0.914538312562	1.0	0.843,0.954	0.771,0.924	0.051
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	230,294	1,5	98,173	4,1	1397	99	0.527697541689	0.973570650956	0.942,0.806	0.635,0.925	0.094
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	20,12	38,27	6,25	19,34	179	99	0.758648904329	1.0	0.225,0.197	0.149,0.289	-0.008
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	17,13	96,103	6,12	53,91	172	99	0.493183661155	0.961423954596	0.092,0.068	0.061,0.071	0.014
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	413,390	0,1	180,414	0,0	394	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	76,68	238,256	27,73	119,212	265	99	1	1.0	0.107,0.09	0.078,0.114	0.003
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,6	30,39	1,4	25,25	178	99	0.347694709996	0.857590059675	0.069,0.079	0.022,0.082	0.022
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,7	65,116	6,5	45,52	209	99	0.294284236743	0.807883749145	0.035,0.028	0.059,0.044	-0.02
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	69,62	2,4	35,104	2,0	1352	99	0.0582294724847	0.421434456703	0.716,0.532	0.562,1.0	-0.157
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2063,2285	43,41	814,1351	9,24	4096	99	0.288027746437	0.801608705389	0.537,0.574	0.686,0.576	-0.076
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	215,240	58,83	100,204	37,77	1526	99	0.265914739615	0.779949924239	0.194,0.158	0.149,0.147	0.028
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	216,245	1,0	101,206	0,3	1530	99	0.170914094944	0.681734033105	0.933,1.0	1.0,0.816	0.059
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	53,66	73,113	16,50	45,80	555	99	0.295867058047	0.808813870667	0.115,0.094	0.06,0.1	0.025
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3943,4601	35,42	1307,2239	16,37	2874	99	0.0184868242274	0.226828007735	0.795,0.791	0.738,0.676	0.086
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3961,4622	42,28	1319,2266	25,36	2877	99	0.000609254313744	0.0354731504166	0.764,0.85	0.645,0.684	0.142
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	79,123	9,6	40,89	6,5	398	99	0.787083871169	1.0	0.686,0.836	0.624,0.816	0.041
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	158,197	5,13	66,147	6,6	417	99	0.829624690123	1.0	0.882,0.782	0.723,0.853	0.044
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	43,41	70,90	17,30	37,54	378	99	0.861715631936	1.0	0.139,0.107	0.107,0.127	0.006
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	83,90	1,1	41,93	0,0	349	99	0.294058422704	0.807883749145	0.959,0.962	1.0,1.0	-0.04
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	12,15	71,110	12,11	63,91	911	99	1	1.0	0.018,0.015	0.02,0.013	0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	29,25	48,81	11,25	35,55	337	99	0.779688056113	1.0	0.151,0.083	0.085,0.118	0.015
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	8,15	4,3	8,10	3,8	797	99	0.272014296202	0.784470711575	0.199,0.383	0.249,0.134	0.1
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	18,14	8,11	5,4	2,14	348	99	0.0950920035044	0.530838253467	0.39,0.266	0.416,0.075	0.083
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	21,14	13,16	14,23	6,14	215	99	0.281179605708	0.798312694226	0.427,0.287	0.518,0.431	-0.118
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	42,60	4,0	33,53	6,7	171	99	0.00689947658167	0.134086766015	0.859,1.0	0.761,0.814	0.142
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	55,67	3,3	36,62	2,5	188	99	0.523401469704	0.972475048399	0.906,0.922	0.905,0.867	0.028
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	56,72	34,46	33,36	13,53	439	99	0.397401171318	0.898181905742	0.271,0.261	0.364,0.133	0.018
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	124,137	20,25	54,116	10,22	381	99	0.75277729321	1.0	0.617,0.587	0.584,0.578	0.021
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	71,109	0,4	37,59	0,0	638	99	0.0357583437327	0.318477851373	1.0,0.809	1.0,1.0	-0.095
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	144,159	0,1	64,126	0,0	3528	99	1	1.0	1.0,0.817	1.0,1.0	-0.092
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	79,62	6,18	44,84	5,8	868	99	0.345625121297	0.855754634804	0.6,0.282	0.501,0.545	-0.082
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	7,13	10,9	6,12	5,8	420	99	0.609193682636	1.0	0.142,0.254	0.22,0.261	-0.042
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	9,9	0,0	8,14	0,2	542	99	0.535572469554	0.975333310322	1.0,1.0	1.0,0.561	0.22
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	1,3	17,31	0,0	11,22	233	99	0.779078451754	1.0	0.024,0.039	0.0,0.0	0.032
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,0	23,23	1,0	8,19	190	99	1	1.0	0.0,0.0	0.061,0.0	-0.03
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	14,8	6,7	1,5	3,10	195	99	0.0165028758833	0.21176881191	0.542,0.367	0.145,0.202	0.281
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	144	35,19	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	23,14	4,3	9,19	1,4	258	99	0.726430444545	1.0	0.688,0.642	0.775,0.646	-0.045
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	38,58	2,0	29,48	0,0	903	99	0.628643221985	1.0	0.676,1.0	1.0,1.0	-0.162
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	15,23	138,144	10,23	61,117	272	99	0.280871122685	0.798017661758	0.038,0.055	0.056,0.067	-0.015
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	387,466	7,6	150,266	0,1	9236	99	0.000294646516862	0.0229068241405	0.372,0.454	1.0,0.74	-0.457
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	19,21	0,1	12,27	0,0	186	99	1	1.0	1.0,0.918	1.0,1.0	-0.041
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	19,23	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	464,453	0,3	170,188	1,1	1045	99	0.569368912822	0.9954184699	1.0,0.935	0.942,0.947	0.023
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	100,75	11,3	22,46	3,6	1184	99	0.239489841399	0.755313577047	0.432,0.676	0.38,0.391	0.169
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	1,7	2,5	2,6	0,1	203	99	0.000492680301116	0.0315073090927	0.196,0.406	1.0,0.745	-0.572
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	10,12	0,5	0,5	1,4	207	99	0.0263676045288	0.269325947814	1.0,0.534	0.0,0.374	0.58
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	67,75	33,41	26,47	15,52	178	99	0.0826769794546	0.49476642079	0.53,0.504	0.491,0.335	0.104
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	92,85	0,3	32,49	0,0	514	99	0.331665890464	0.841240987451	1.0,0.845	1.0,1.0	-0.078
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	484,530	56,78	146,279	21,42	2113	99	0.509846317312	0.96454857097	0.288,0.241	0.246,0.237	0.023
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	198,218	177,153	39,52	65,70	2292	99	0.000385490591418	0.0267409643482	0.046,0.058	0.025,0.031	0.024
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,1	1,0	2,0	0,1	672	99	0.506279006747	0.964520189096	0.128,1.0	1.0,0.0	0.064
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	40,73	13,11	20,29	11,10	494	99	0.0907170405205	0.52222878128	0.381,0.571	0.267,0.368	0.158
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	172,190	13,12	61,109	5,7	1706	99	0.930453594997	1.0	0.434,0.479	0.415,0.475	0.012
