ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,1	6,3	2,4	0,4	148	99	0.130070742631	0.623057468279	0.308,0.182	1.0,0.401	-0.456
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,0	42,25	1,2	45,83	383	99	1	1.0	0.012,0.0	0.006,0.006	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,3	1,1	0,1	0,0	139	99	1	1.0	0.781,0.681	NA,1.0	-0.269
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	39,44	0,1	42,102	1,2	130	99	0.464843142293	1.0	1.0,0.971	0.97,0.975	0.013
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,3	1,2	0,0	0,5	165	99	1	1.0	0.375,0.474	NA,0.0	0.424
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,7	41,66	2,3	58,123	174	99	0.0110879861927	0.151167884157	0.053,0.057	0.019,0.014	0.038
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,6	41,66	2,8	58,123	108	99	0.315470277578	0.967246487027	0.082,0.077	0.031,0.056	0.036
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,1	6,6	5,7	5,14	191	99	0.012976336894	0.165668233312	0.08,0.08	0.341,0.206	-0.194
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	46,45	19,15	19,54	16,29	154	99	0.0851938607929	0.510603037796	0.609,0.659	0.433,0.545	0.145
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	20,9	3,2	3,18	1,8	106	99	0.11050739871	0.570819286402	0.862,0.808	0.737,0.678	0.127
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	0,4	1,0	5,7	2,4	114	99	0.0523966280109	0.373259820105	0.0,1.0	0.685,0.603	-0.144
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,2	830,871	3,5	885,2361	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	11,11	118,93	13,42	171,350	248	99	0.899951997479	1.0	0.036,0.045	0.029,0.046	0.003
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	3,3	30,23	8,10	19,51	130	99	0.0515015587313	0.37034414429	0.071,0.09	0.243,0.13	-0.106
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	4,4	0,0	3,8	0,3	130	99	0.0848139710083	0.510068851593	1.0,1.0	1.0,0.67	0.165
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	10,11	0,2	5,30	134	99	1	1.0	0.069,0.0	0.0,0.047	0.011
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	6,16	3,2	8,12	2,8	132	99	0.246571883051	0.864363044109	0.6,0.857	0.75,0.529	0.089
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	17,24	2058,2221	19,57	1301,2766	129	99	0.0602148138241	0.406787520296	0.006,0.008	0.011,0.016	-0.006
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	369,396	2058,2221	172,300	1301,2766	230	99	0.00052737506989	0.0225166556262	0.072,0.071	0.054,0.045	0.022
