ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	18,30	2,10	4,8	2,0	148	99	0.122539124529	0.547276329072	0.858,0.667	0.572,1.0	-0.024
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,1	59,70	1,7	80,100	383	99	1	1.0	0.021,0.004	0.003,0.018	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,8	0,3	0,2	0,0	139	99	1	1.0	1.0,0.655	NA,1.0	-0.172
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	318,419	3,2	256,152	2,0	130	99	1	1.0	0.988,0.994	0.99,1.0	-0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	11,16	2,2	7,3	165	99	0.0698363016322	0.395958944475	0.0,0.07	0.146,0.286	-0.181
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	18,17	331,368	16,16	250,241	174	99	0.360804363298	0.945003951535	0.03,0.026	0.035,0.036	-0.008
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	29,31	331,368	21,17	250,241	108	99	0.614052151934	1.0	0.074,0.072	0.071,0.061	0.007
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	0,4	13,12	3,5	10,20	191	99	0.293645305626	0.846801515582	0.0,0.147	0.135,0.115	-0.052
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	149,223	162,178	66,59	40,56	154	99	0.385278684623	0.976407095996	0.372,0.446	0.515,0.404	-0.05
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	17,57	16,50	22,11	7,7	106	99	0.051417079227	0.327491737577	0.498,0.516	0.746,0.595	-0.163
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	0,3	2,3	4,11	1,4	114	99	0.0217766105105	0.195292643058	0.0,0.465	0.776,0.705	-0.508
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,5	2096,2542	8,5	4439,4571	114	99	1	1.0	0.0,0.002	0.002,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	57,77	483,556	123,113	969,1007	248	99	0.66994092925	1.0	0.045,0.052	0.048,0.043	0.003
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	180,231	0,1	154,176	0,0	145	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	18,17	135,179	8,4	84,83	130	99	0.136176039596	0.571735357255	0.092,0.067	0.068,0.035	0.028
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	18,28	7,6	14,9	1,3	130	99	0.249952868738	0.790029602975	0.662,0.78	0.914,0.696	-0.084
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	14,13	0,3	7,4	2,0	130	99	0.683489970878	1.0	1.0,0.767	0.727,1.0	0.02
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	17,42	2,1	28,32	134	99	0.503884979497	1.0	0.042,0.017	0.05,0.023	-0.007
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	22,31	16,21	20,26	10,11	132	99	0.209435536894	0.721926937792	0.508,0.525	0.6,0.639	-0.103
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	36,36	3673,3333	67,76	6806,7726	129	99	1	1.0	0.007,0.008	0.007,0.007	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	442,380	3673,3333	669,855	6806,7726	230	99	0.308008341409	0.872647053208	0.049,0.047	0.041,0.045	0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	410,346	4,2	613,790	11,11	200	99	0.059654357525	0.362125639633	0.981,0.988	0.965,0.973	0.015
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	64,52	13,26	68,44	24,17	167	99	0.748533912179	1.0	0.745,0.542	0.627,0.605	0.027
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	712,808	0,1	1060,1125	0,2	3012	99	0.674989036016	1.0	1.0,0.964	1.0,0.949	0.008
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	253,280	0,3	380,440	0,1	1260	99	0.412867033201	1.0	1.0,0.88	1.0,0.972	-0.046
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	65,58	266,280	90,98	417,510	316	99	0.559628896049	1.0	0.071,0.061	0.063,0.057	0.006
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	28,29	47,58	23,39	41,54	108	99	0.47452720905	1.0	0.353,0.314	0.34,0.398	-0.035
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	594,893	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	3,0	1,0	1,0	0,0	139	99	1	1.0	0.681,NA	1.0,NA	-0.319
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	70,62	649,820	104,83	1066,743	106	99	0.359555993893	0.942934476802	0.092,0.066	0.084,0.094	-0.01
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	0,0	43,60	1,1	53,49	157	99	1	1.0	0.0,0.0	0.012,0.013	-0.013
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	1,0	0,1	0,0	0,1	123	99	1	1.0	1.0,0.0	NA,0.0	0.5
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	13,18	9,17	23,21	10,10	108	99	0.109222433273	0.51661750084	0.57,0.493	0.678,0.658	-0.137
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	5,0	46,39	1,1	52,43	162	99	0.196021441852	0.696123234648	0.062,0.0	0.012,0.014	0.018
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	3,2	3,4	2,1	3,4	110	99	0.389700325801	0.982609935004	0.474,0.31	0.375,0.184	0.113
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	1,1	0,0	2,0	0,2	110	99	0.0995644038276	0.488097798939	1.0,1.0	1.0,0.0	0.5
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	4,8	1,0	12,7	0,0	158	99	1	1.0	0.715,1.0	1.0,1.0	-0.143
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	2,9	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	2,1	8,32	2,0	12,5	271	99	0.807983104316	1.0	0.084,0.011	0.057,0.0	0.019
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	6,13	1,0	0,7	2,2	170	99	0.000453553970982	0.0164180741371	0.777,1.0	0.0,0.671	0.553
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	13,23	298,340	3,13	162,142	298	99	0.723941053212	1.0	0.014,0.022	0.006,0.03	0.0
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	8,10	298,340	5,8	162,142	227	99	0.388433843618	0.981444790449	0.012,0.013	0.013,0.024	-0.006
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	134,176	6,11	250,210	9,13	108	99	0.774193836749	1.0	0.953,0.936	0.962,0.937	-0.005
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	520,584	6,3	724,708	4,1	115	99	1	1.0	0.987,0.994	0.994,0.998	-0.006
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	28,38	9,10	34,37	20,12	1102	99	0.221325044454	0.73694665792	0.218,0.254	0.132,0.217	0.061
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	6,14	140,163	12,8	145,85	136	99	0.443673568212	1.0	0.03,0.059	0.057,0.064	-0.016
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	10,27	1,3	16,12	5,5	104	99	0.0291619121844	0.235748823741	0.905,0.895	0.753,0.696	0.176
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	109,128	117,147	207,180	162,131	123	99	0.0122749203413	0.136239462402	0.429,0.412	0.507,0.525	-0.096
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	154,169	0,0	215,157	0,2	243	99	1	1.0	1.0,1.0	1.0,0.97	0.015
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	88	13,10	34,47	5,1	43,27	193	99	0.00315471793885	0.0573476563695	0.164,0.098	0.056,0.019	0.093
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	89	40,45	0,3	26,24	0,1	160	99	0.406525488683	1.0	1.0,0.903	1.0,0.937	-0.017
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	90	83,99	0,3	58,59	0,1	164	99	0.538485108938	1.0	1.0,0.952	1.0,0.973	-0.01
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	91	42,48	0,3	28,25	0,1	185	99	0.40369590236	0.997048628166	1.0,0.895	1.0,0.93	-0.018
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	94	1,0	42,51	1,1	31,35	120	99	0.502574666275	1.0	0.019,0.0	0.026,0.023	-0.015
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	95	44,53	1,0	29,25	0,0	164	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,0	7,1	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,1	5,9	1,1	20,15	222	99	1	1.0	0.0,0.047	0.022,0.029	-0.002
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	185,231	3,1	99,109	3,0	420	99	0.841082998324	1.0	0.936,0.982	0.886,1.0	0.016
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	42,38	41,39	46,50	49,51	1220	99	0.892695729811	1.0	0.077,0.073	0.071,0.074	0.003
101	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	101	23,21	0,1	23,31	0,0	146	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	102,148	6,7	80,70	8,5	139	99	0.25255382095	0.79377429893	0.924,0.938	0.877,0.909	0.038
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	664,818	6,7	382,415	8,5	2424	99	0.153011370612	0.609688672237	0.819,0.827	0.661,0.772	0.106
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	573,686	11,16	307,350	5,5	2384	99	0.306855163687	0.870847186059	0.684,0.64	0.718,0.744	-0.069
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	9,8	323,400	1,0	241,185	147	99	0.283507128191	0.834150894231	0.018,0.013	0.003,0.0	0.014
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	792,1097	7,6	539,469	12,2	989	99	0.126069609104	0.549898956442	0.919,0.948	0.818,0.959	0.045
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	539,764	0,1	392,327	0,0	149	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	271,364	0,1	210,178	0,0	230	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	31,42	299,442	29,23	211,172	180	99	0.165812900329	0.635977871805	0.054,0.05	0.07,0.069	-0.018
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	0,3	0,3	2,0	0,2	111	99	1	1.0	NA,0.471	1.0,0.0	-0.029
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	5,4	168,184	0,0	10,4	140	99	0.392665635355	0.984696164077	0.021,0.015	0.0,0.0	0.018
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	171,173	0,1	267,251	0,0	278	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	2,1	77,88	3,6	105,117	103	99	0.0910102284492	0.464442182511	0.024,0.011	0.027,0.047	-0.019
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	69,66	3,4	38,24	10,6	998	99	0.000302138166533	0.0125443290624	0.695,0.621	0.274,0.284	0.379
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2581,2482	4,12	5810,6223	5,9	104	99	1	1.0	0.998,0.995	0.999,0.998	-0.002
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	14,22	0,2	11,5	0,1	183	99	0.627174401213	1.0	1.0,0.856	1.0,0.73	0.063
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	24,55	266,364	12,9	101,69	149	99	0.895701465389	1.0	0.057,0.091	0.073,0.08	-0.003
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	323,435	2,3	160,94	0,1	133	99	1	1.0	0.992,0.991	1.0,0.986	-0.001
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	3,5	2,3	21,11	1,2	135	99	0.0130097526832	0.14297973292	0.524,0.55	0.939,0.801	-0.333
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	147,155	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	17,19	75,87	17,22	63,71	114	99	0.331166435126	0.906640666489	0.164,0.159	0.19,0.212	-0.04
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	9,12	2,5	9,14	4,3	114	99	0.876298827112	1.0	0.796,0.676	0.661,0.802	0.004
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	2,0	11,5	0,0	11,11	418	99	0.425089184742	1.0	0.041,0.0	0.0,0.0	0.021
140	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	140	139,158	1,0	173,159	0,0	138	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	141,202	5,6	317,262	10,18	132	99	0.186366113202	0.678300041881	0.955,0.962	0.96,0.916	0.02
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	144	81,140	1,0	147,103	0,1	397	99	1	1.0	0.953,1.0	1.0,0.963	-0.005
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	2,3	16,22	2,1	15,12	162	99	0.603017127275	1.0	0.071,0.077	0.075,0.048	0.012
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	3,2	15,25	3,5	25,30	238	99	0.666757219772	1.0	0.077,0.032	0.048,0.065	-0.002
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	1,1	25,19	0,1	28,29	176	99	0.487134385203	1.0	0.022,0.029	0.0,0.019	0.016
