ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	36,51	19,14	38,64	23,22	102	99	0.613967747503	1.0	0.648,0.78	0.616,0.738	0.037
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	23,30	14,15	20,38	17,12	102	99	0.836416111582	1.0	0.615,0.66	0.533,0.755	-0.007
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,1	1,0	1,2	0,0	102	99	1	1.0	0.493,1.0	1.0,1.0	-0.254
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	46,63	1,0	54,35	0,1	105	99	1	1.0	0.977,1.0	1.0,0.971	0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	5,4	49,57	10,9	56,48	124	99	0.0519794574328	0.515941418326	0.075,0.053	0.125,0.13	-0.064
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	5,5	88,106	1,3	89,80	120	99	0.0979501197031	0.705682129727	0.045,0.037	0.009,0.03	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,41	286,349	36,32	213,240	130	99	0.0143071695867	0.295898280089	0.041,0.082	0.114,0.092	-0.042
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,0	6,6	3,4	5,3	111	99	0.000277001011573	0.0270075986284	0.129,0.0	0.349,0.543	-0.382
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,0	0,1	3,1	1,0	105	99	1	1.0	1.0,0.0	0.739,1.0	-0.369
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,0	1,2	3,4	3,4	105	99	0.713212766141	1.0	0.825,0.0	0.485,0.485	-0.073
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,3	0,1	1,0	0,0	148	99	1	1.0	NA,0.667	1.0,NA	-0.333
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	248,232	0,1	241,256	0,0	2177	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	57,55	2,5	65,64	0,0	151	99	0.00199405009041	0.0971683512908	0.949,0.878	1.0,1.0	-0.087
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,2	56,58	2,1	44,56	121	99	0.922776180439	1.0	0.014,0.027	0.036,0.014	-0.004
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	44,57	0,1	56,40	0,1	389	99	1	1.0	1.0,0.936	1.0,0.911	0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	66,85	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	535,492	0,1	522,514	0,2	390	99	1	1.0	1.0,0.992	1.0,0.985	0.004
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	22,24	0,1	16,16	0,1	378	99	1	1.0	1.0,0.863	1.0,0.807	0.028
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	49,63	2,4	35,37	0,0	121	99	0.0171282165386	0.308621878432	0.952,0.928	1.0,1.0	-0.06
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	689,686	19,17	893,930	16,18	172	99	0.204439992954	0.935476744225	0.954,0.959	0.97,0.967	-0.012
