ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	20,26	15,11	12,15	7,9	196	133	0.896834705404	1.0	0.475,0.616	0.538,0.531	0.011
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	41,34	15,11	16,21	7,9	199	133	0.567102711582	1.0	0.646,0.674	0.604,0.609	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	87,64	50,42	42,60	54,42	196	133	0.0926969764398	0.620435265089	0.541,0.508	0.345,0.492	0.106
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	108,72	50,42	46,66	54,42	199	133	0.0453541821093	0.44111263507	0.591,0.534	0.363,0.512	0.125
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	109,119	4,6	99,61	3,5	166	199	0.942445040172	1.0	0.97,0.96	0.975,0.936	0.009
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	175,153	28,25	87,74	15,13	276	166	0.874354932587	1.0	0.79,0.786	0.777,0.774	0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	38,39	105,85	29,29	71,65	198	153	0.848377031257	1.0	0.219,0.262	0.24,0.256	-0.008
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	7	145,135	0,1	76,62	1,0	264	198	1	1.0	1.0,0.99	0.983,1.0	0.003
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	186,167	48,55	100,83	29,24	264	198	0.943034683286	1.0	0.744,0.695	0.721,0.722	-0.002
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	50,30	68,52	29,32	41,35	220	225	0.440506608107	0.952269024948	0.429,0.371	0.42,0.483	-0.051
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	10,5	6,9	6,6	3,5	303	258	0.462118124227	0.963048183818	0.587,0.321	0.63,0.505	-0.114
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	4,0	4,2	2,4	3,3	267	276	0.343517618607	0.891482284801	0.508,0.0	0.408,0.58	-0.24
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	21,34	12,12	41,47	13,15	260	239	0.381418210148	0.924055893688	0.617,0.723	0.744,0.742	-0.073
16	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	16	20,13	0,0	11,7	0,2	924	199	0.378454336574	0.921043047094	1.0,1.0	1.0,0.43	0.285
17	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	17	21,17	38,33	25,19	34,14	186	230	0.0872625135111	0.600102447418	0.406,0.389	0.476,0.627	-0.154
20	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	20	25,26	33,44	20,22	28,26	155	265	0.573485931182	1.0	0.564,0.503	0.55,0.591	-0.037
21	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	21	77,81	35,28	133,213	66,80	246	154	0.730342510828	1.0	0.579,0.644	0.558,0.625	0.02
22	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	22	27,25	8,11	22,17	9,8	171	138	0.635893536086	1.0	0.731,0.647	0.664,0.632	0.041
23	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	23	50,63	15,17	55,37	8,8	250	171	0.137662364894	0.702749115319	0.695,0.717	0.825,0.76	-0.087
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	3,1	5,8	2,0	10,2	314	280	0.191598030882	0.767583845373	0.349,0.1	0.151,0.0	0.149
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	3,1	4,8	2,0	8,2	314	279	0.199812178458	0.768305399933	0.4,0.1	0.182,0.0	0.159
29	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	29	43,35	45,45	26,27	34,15	178	186	0.431771102158	0.952269024948	0.5,0.448	0.444,0.653	-0.075
30	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	30	162,133	336,329	142,112	259,222	240	234	0.22982265913	0.797441963997	0.32,0.283	0.348,0.33	-0.037
31	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	31	2,1	0,1	2,1	1,0	249	265	1	1.0	1.0,0.516	0.68,1.0	-0.082
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	34	13,4	142,140	10,5	92,97	171	271	0.529727297398	0.985687177131	0.127,0.043	0.147,0.076	-0.026
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	35	22,13	142,140	18,8	92,97	230	271	0.799261620261	1.0	0.154,0.099	0.187,0.089	-0.012
36	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	36	2,2	1,0	3,0	0,2	164	258	0.200124985863	0.768305399933	0.759,1.0	1.0,0.0	0.379
37	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	37	85,64	65,75	39,63	51,76	204	240	0.209320956426	0.774625791404	0.606,0.501	0.474,0.494	0.07
38	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	38	105,96	215,160	98,87	161,141	162	196	0.426070079667	0.949853205729	0.371,0.421	0.424,0.427	-0.029
39	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	39	235,237	363,394	190,174	304,202	238	290	0.28643902032	0.844813819425	0.441,0.423	0.432,0.512	-0.04
40	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	40	294,280	307,307	234,181	263,186	239	238	0.955746139468	1.0	0.488,0.476	0.47,0.492	0.001
42	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	42	52,57	51,48	55,69	73,57	195	207	0.545340466701	0.994690660992	0.52,0.558	0.444,0.562	0.036
43	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	43	38,23	2,1	21,38	0,4	226	195	0.60705015238	1.0	0.943,0.952	1.0,0.891	0.002
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	44	38,23	32,43	21,38	43,43	226	195	0.614037786665	1.0	0.506,0.316	0.296,0.433	0.047
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	55,51	1,4	26,24	3,1	257	197	0.702844688559	1.0	0.977,0.907	0.869,0.948	0.033
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	149,149	38,42	187,229	70,86	177	207	0.0642560216098	0.518596415372	0.821,0.806	0.758,0.757	0.056
49	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	49	70,57	167,163	35,48	127,91	208	215	0.973439274747	1.0	0.302,0.265	0.222,0.353	-0.004
51	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	51	2,0	120,115	0,5	99,97	225	225	0.630775359153	1.0	0.016,0.0	0.0,0.049	-0.017
52	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	52	327,267	33,15	258,187	18,7	175	175	0.147866578283	0.717219461619	0.908,0.947	0.935,0.964	-0.022
53	"ENSG00000140416"	"TPM1"	chr15	+	63062214	63062277	63062575	63062645	63061197	63061273	63071089	63071882	53	136,106	76,64	105,67	47,54	162	169	0.909497589633	1.0	0.651,0.633	0.7,0.564	0.01
54	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	54	35,36	7,8	36,26	8,5	267	206	0.9695921125	1.0	0.794,0.776	0.776,0.8	-0.003
55	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	55	9,18	3,2	17,11	4,6	206	145	0.232869884967	0.797986200256	0.679,0.864	0.749,0.563	0.116
56	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	56	153,175	343,361	144,91	318,259	237	227	0.317110529959	0.872827596328	0.299,0.317	0.303,0.252	0.031
57	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	57	215,226	343,361	194,126	318,259	277	227	0.33665544612	0.886338473358	0.339,0.339	0.333,0.285	0.03
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	58	205,218	0,2	187,120	0,0	277	186	1	1.0	1.0,0.987	1.0,1.0	-0.006
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	59	206,218	111,106	187,120	103,87	277	227	0.220486842887	0.790360529118	0.603,0.628	0.598,0.531	0.051
60	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	60	110,106	182,156	102,88	181,159	227	200	0.396653792097	0.929128445521	0.347,0.374	0.332,0.328	0.03
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	61	315,272	192,153	277,225	188,160	227	352	0.229515807254	0.797435699524	0.718,0.734	0.696,0.686	0.035
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	62	315,272	192,153	277,225	186,158	227	217	0.263054805042	0.831777661279	0.611,0.63	0.587,0.577	0.039
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	63	315,272	190,157	277,225	183,162	227	200	0.27195698406	0.832877454912	0.594,0.604	0.571,0.55	0.038
64	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	64	177,143	257,288	86,62	141,92	287	220	0.636010656197	1.0	0.346,0.276	0.319,0.341	-0.019
65	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	65	78,60	200,227	32,21	114,74	287	220	0.460749247947	0.963048183818	0.23,0.168	0.177,0.179	0.021
66	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	66	78,63	104,96	46,24	53,42	152	185	0.904903928183	1.0	0.477,0.444	0.514,0.41	-0.001
67	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	67	6928,6218	5844,5367	3872,3183	3028,2566	161	212	0.483645797965	0.967218402612	0.61,0.604	0.627,0.62	-0.016
68	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	68	16,10	13,11	11,7	8,11	219	221	0.778264092375	1.0	0.554,0.478	0.581,0.391	0.03
