ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	40,23	113,120	39,28	86,102	358	99	0.217558194474	0.64299048881	0.089,0.05	0.111,0.071	-0.021
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	261,309	4,7	267,255	1,2	986	99	0.0165661885945	0.169221199675	0.868,0.816	0.964,0.928	-0.104
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,6	55,85	16,7	145,56	165	99	0.487182609959	0.910473189188	0.071,0.041	0.062,0.07	-0.01
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,30	2181,2526	58,55	3493,2998	311	99	1	1.0	0.005,0.004	0.005,0.006	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,12	54,38	3,4	17,22	1714	99	0.480979345042	0.907966400861	0.011,0.018	0.01,0.01	0.004
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	41,63	1,3	50,57	1,0	516	99	0.0170449290243	0.17228352145	0.887,0.801	0.906,1.0	-0.109
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	41,68	1,0	53,59	0,2	536	99	0.707315221084	1.0	0.883,1.0	1.0,0.845	0.019
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,71	116,121	38,46	104,102	237	99	0.0617411175498	0.339179805541	0.194,0.197	0.132,0.159	0.05
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	40,48	72,76	71,52	66,80	2053	99	0.0912016666262	0.416134618694	0.026,0.03	0.049,0.03	-0.012
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	1,16	20,24	12,10	31,27	258	99	0.786023069159	1.0	0.019,0.204	0.129,0.124	-0.015
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,29	20,27	7,18	37,32	289	99	0.000218936370893	0.00982122741517	0.308,0.269	0.061,0.162	0.177
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	33,54	10,9	67,70	20,25	193	99	0.21141244169	0.632823773516	0.629,0.755	0.632,0.59	0.081
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	85,102	332,429	79,62	377,278	176	99	0.397668241652	0.844688581689	0.126,0.118	0.105,0.111	0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	365,389	426,462	539,358	443,299	779	99	0.00410535011856	0.0684402740544	0.098,0.097	0.134,0.132	-0.036
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	22,31	121,161	33,25	232,125	243	99	0.572653555549	0.967231948429	0.069,0.073	0.055,0.075	0.006
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,6	2,1	0,14	4,3	672	99	0.759665931058	1.0	0.0,0.469	0.0,0.407	0.031
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	43,35	142,185	27,13	111,78	178	99	0.523722547038	0.938945776836	0.144,0.095	0.119,0.085	0.017
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	51,48	1,1	52,24	9,7	174	99	1.07560251703e-05	0.000963289603042	0.967,0.965	0.767,0.661	0.252
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	28,36	15,21	10,15	23,14	242	99	0.00767795671796	0.103746706389	0.433,0.412	0.151,0.305	0.195
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	360,408	153,187	462,494	180,190	974	99	0.321626240183	0.773147722188	0.193,0.182	0.207,0.209	-0.02
