ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	76,106	99,120	88,54	132,121	358	99	0.0237312772706	0.205189050202	0.175,0.196	0.156,0.11	0.052
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	214,326	2,1	324,228	4,1	986	99	0.402441541219	0.837524436663	0.915,0.97	0.891,0.958	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	58,65	222,340	44,15	238,124	165	99	0.0967819071133	0.430710174346	0.136,0.103	0.1,0.068	0.035
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	54,55	1601,2281	108,78	3435,2629	311	99	1	1.0	0.011,0.008	0.01,0.009	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,10	23,25	9,11	13,8	1714	99	0.0878893076047	0.410615285899	0.027,0.023	0.038,0.074	-0.031
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	51,66	0,0	82,63	1,2	516	99	0.334865833381	0.772418602158	1.0,1.0	0.94,0.858	0.101
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	54,71	0,2	85,70	1,0	536	99	1	1.0	1.0,0.868	0.94,1.0	-0.036
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	214,254	1,0	299,188	0,0	283	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	134,145	114,172	155,107	233,157	237	99	0.0148698498823	0.156702423122	0.329,0.26	0.217,0.222	0.075
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	149,251	91,145	228,152	84,57	2053	99	0.00464965526351	0.0761603483019	0.073,0.077	0.116,0.114	-0.04
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,18	18,21	23,13	39,33	258	99	0.0921071527278	0.421728676698	0.254,0.247	0.185,0.131	0.092
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	42,85	25,32	52,46	56,40	289	99	0.0030445394275	0.0582268165509	0.365,0.476	0.241,0.283	0.158
