ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,9	4,9	1,7	2,4	148	99	0.91277766076	1.0	0.539,0.401	0.251,0.539	0.075
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,4	140,95	3,0	69,50	383	99	1	1.0	0.006,0.011	0.011,0.0	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,1	1,1	6,3	165	99	0.58709901129	1.0	0.0,0.0	0.091,0.167	-0.129
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,1	120,90	3,6	105,100	174	99	0.152713286845	0.745966466606	0.014,0.006	0.016,0.033	-0.015
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,2	120,90	8,8	105,100	108	99	0.132433115377	0.688978033583	0.051,0.02	0.065,0.068	-0.031
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,5	13,16	5,4	9,8	191	99	0.771515884459	1.0	0.285,0.139	0.224,0.206	-0.003
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	46,43	48,34	51,50	32,36	154	99	0.192396951602	0.839212002154	0.381,0.448	0.506,0.472	-0.075
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	16,28	0,1	14,21	0,1	154	99	1	1.0	1.0,0.947	1.0,0.931	0.008
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	15,24	7,11	8,8	9,8	106	99	0.0559872870124	0.465526535083	0.667,0.671	0.454,0.483	0.201
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,3	5,1	8,4	3,2	114	99	0.969076262086	1.0	0.61,0.723	0.698,0.635	0.0
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	10,5	3430,2985	2,4	2114,1785	114	99	1	1.0	0.003,0.001	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	68,57	524,431	51,39	377,338	248	99	0.800277468737	1.0	0.049,0.05	0.051,0.044	0.002
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	221,191	0,0	158,116	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	19,9	40,41	15,8	46,41	130	99	0.442665065236	1.0	0.266,0.143	0.199,0.129	0.041
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,9	2,1	18,7	6,3	130	99	0.117614674928	0.650328378454	0.774,0.873	0.696,0.64	0.156
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	54,23	0,0	16,18	134	99	0.427163405814	1.0	0.013,0.06	0.0,0.0	0.036
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	20,31	16,11	15,8	9,8	132	99	0.475970011695	1.0	0.484,0.679	0.556,0.429	0.089
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	42,49	4456,4262	42,29	3859,3156	129	99	1	1.0	0.007,0.009	0.008,0.007	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	548,549	4456,4262	404,362	3859,3156	230	99	0.217483718327	0.878700567618	0.05,0.053	0.043,0.047	0.007
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	514,515	8,15	376,343	14,10	200	99	0.213999124083	0.874064573653	0.97,0.944	0.93,0.944	0.02
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	58,39	10,12	55,27	9,1	167	99	0.103457477488	0.61312950303	0.775,0.658	0.784,0.941	-0.146
