ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	28,31	8,10	23,19	8,9	148	99	0.49014689934	1.0	0.701,0.675	0.658,0.585	0.067
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,3	173,244	2,5	170,188	383	99	1	1.0	0.01,0.003	0.003,0.007	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,6	2,2	1,0	1,1	139	99	0.00209082624953	0.0310155953297	0.517,0.681	0.416,0.0	0.391
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	31,86	0,0	35,28	0,1	136	99	1	1.0	1.0,1.0	1.0,0.953	0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	102,258	0,1	115,101	2,0	130	99	1	1.0	1.0,0.995	0.978,1.0	0.009
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	0,5	1,4	4,3	165	99	1	1.0	NA,0.107	0.13,0.444	-0.18
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,5	71,157	1,8	98,80	174	99	0.669720427382	1.0	0.031,0.018	0.006,0.054	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,9	71,157	4,7	98,80	108	99	0.939908634476	1.0	0.049,0.05	0.036,0.074	-0.005
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,9	15,15	6,1	15,11	191	99	0.37380571582	0.929659669864	0.094,0.237	0.172,0.045	0.057
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	36,101	31,70	95,93	72,79	154	99	0.711342800937	1.0	0.427,0.481	0.459,0.431	0.009
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	16,59	0,0	46,57	0,1	154	99	1	1.0	1.0,1.0	1.0,0.973	0.014
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	21,36	11,7	35,20	8,9	106	99	0.972951802111	1.0	0.641,0.828	0.803,0.675	-0.005
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	17,36	4,13	14,15	3,1	114	99	0.0617301714375	0.316506043886	0.787,0.706	0.802,0.929	-0.119
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,16	3599,8326	6,8	3595,3767	114	99	1	1.0	0.001,0.002	0.001,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	122,176	282,540	222,191	603,627	248	99	0.485280580053	1.0	0.147,0.115	0.128,0.108	0.013
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	226,359	0,2	296,270	0,0	145	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	6,20	56,104	14,14	58,62	130	99	0.251259254279	0.760843023491	0.075,0.128	0.155,0.147	-0.049
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	12,23	1,5	16,15	2,4	130	99	0.86054355099	1.0	0.901,0.778	0.859,0.741	0.039
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	25,31	1,0	26,33	134	99	1	1.0	0.029,0.0	0.028,0.0	0.001
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	1,17	3,21	31,28	10,11	132	99	0.00254380049463	0.0352998401972	0.2,0.378	0.699,0.656	-0.388
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	28,85	1919,5551	16,21	2392,2413	129	99	0.451114537144	1.0	0.011,0.012	0.005,0.007	0.005
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	311,701	1919,5551	331,362	2392,2413	230	99	0.889857383779	1.0	0.065,0.052	0.056,0.061	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	285,628	2,12	322,350	7,9	200	99	0.272378314458	0.799511165379	0.986,0.963	0.958,0.951	0.02
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	48,61	14,18	67,51	15,7	167	99	0.143418571581	0.546434972332	0.67,0.668	0.726,0.812	-0.1
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	921,1838	10,11	735,708	1,0	1260	99	4.24729986138e-05	0.00172187403897	0.879,0.929	0.983,1.0	-0.088
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	364,685	228,537	224,209	208,254	316	99	0.00179870496157	0.0278592977066	0.333,0.286	0.252,0.205	0.081
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	18,38	18,35	18,19	33,24	108	99	0.10782554575	0.458926806598	0.478,0.499	0.333,0.421	0.111
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	191,483	0,2	303,292	0,1	452	99	1	1.0	1.0,0.981	1.0,0.985	-0.002
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	26,61	469,849	42,49	714,702	106	99	0.971641466799	1.0	0.049,0.063	0.052,0.061	-0.0
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	180,355	0,1	109,155	0,0	149	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	48	194,405	0,1	129,102	0,0	242	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,9	45,58	1,0	65,53	157	99	0.000935630601894	0.017064120025	0.027,0.089	0.01,0.0	0.053
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	14,19	14,12	32,15	9,11	108	99	0.186924370116	0.637506979113	0.478,0.592	0.765,0.556	-0.126
