ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	54,30	56,41	13,27	52,79	358	99	2.50195864892e-05	0.00322335672603	0.211,0.168	0.065,0.086	0.114
1	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065708	197065809	1	55,30	1,0	13,27	0,0	359	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
2	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	2	122,108	0,0	74,129	1,2	986	99	0.213920383102	0.684645278197	1.0,1.0	0.881,0.866	0.127
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	9	16,15	45,60	12,26	40,99	165	99	0.837617281269	1.0	0.176,0.13	0.153,0.136	0.008
10	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	10	22,30	725,640	11,23	393,823	311	99	0.446903731629	0.902445133342	0.01,0.015	0.009,0.009	0.004
12	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	12	7,1	5,9	2,3	4,1	1714	99	0.785428513307	1.0	0.075,0.006	0.028,0.148	-0.047
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	15	72,76	2,0	23,48	0,0	516	99	0.649441000262	1.0	0.874,1.0	1.0,1.0	-0.063
18	"ENSG00000214367"	"HAUS3"	chr4	-	2241519	2242121	2241519	2241781	2242050	2242121	18	4,8	1,0	2,10	0,0	368	99	1	1.0	0.518,1.0	1.0,1.0	-0.241
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	19	171,174	0,1	110,179	1,0	283	99	1	1.0	1.0,0.984	0.975,1.0	0.004
20	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	20	102,86	119,112	51,93	94,143	237	99	0.0879193213567	0.451872575856	0.264,0.243	0.185,0.214	0.054
21	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	21	202,139	21,14	67,154	29,40	2053	99	2.70754860821e-06	0.00058137085393	0.317,0.324	0.1,0.157	0.192
23	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	23	11,10	25,17	10,20	24,34	258	99	0.884920713141	1.0	0.144,0.184	0.138,0.184	0.003
24	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	24	10,14	13,8	14,26	13,22	289	99	0.885729117083	1.0	0.209,0.375	0.269,0.288	0.014
