ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	78,46	17,9	69,80	9,7	195	157	0.0497086831442	0.354697336786	0.787,0.805	0.861,0.902	-0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	11,16	23,23	19,11	28,48	133	141	0.36275052618	0.863036419305	0.336,0.424	0.418,0.195	0.074
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	25,16	42,52	14,36	65,69	196	133	0.570224510255	0.980496046853	0.288,0.173	0.128,0.261	0.036
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	29,25	42,52	20,48	65,69	199	133	0.580552005098	0.984803883446	0.316,0.243	0.171,0.317	0.035
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	59,41	21,14	49,49	8,29	166	199	0.954516990436	1.0	0.771,0.778	0.88,0.669	0.0
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	91,74	4,6	88,87	3,7	166	199	0.966591475216	1.0	0.965,0.937	0.972,0.937	-0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	91,73	11,11	108,144	15,21	264	198	0.785067058794	1.0	0.861,0.833	0.844,0.837	0.006
8	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	8	18,17	399,392	4,0	357,327	137	217	5.94122887554e-07	7.82053337775e-05	0.067,0.064	0.017,0.0	0.057
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	107,128	86,80	142,104	78,43	192	181	0.038239669462	0.306200093163	0.54,0.601	0.632,0.695	-0.093
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	1,2	4,2	8,4	2,2	303	258	0.0157404632521	0.189719993222	0.176,0.46	0.773,0.63	-0.384
