ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	46,35	66,73	39,28	86,102	358	99	0.0275403225978	0.188128893332	0.162,0.117	0.111,0.071	0.049
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	304,363	1,4	267,255	1,2	986	99	0.574676616851	0.953782741408	0.968,0.901	0.964,0.928	-0.011
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	23,22	142,166	16,7	145,56	165	99	0.33912395318	0.757816752679	0.089,0.074	0.062,0.07	0.015
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	35,43	1456,1688	58,55	3493,2998	311	99	1	1.0	0.008,0.008	0.005,0.006	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,10	23,19	3,4	17,22	1714	99	0.0871620841915	0.371508828509	0.017,0.03	0.01,0.01	0.013
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	64,68	0,1	50,57	1,0	516	99	1	1.0	1.0,0.929	0.906,1.0	0.011
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	68,70	0,0	53,59	0,2	536	99	0.709398819595	1.0	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	76,97	101,129	38,46	104,102	237	99	0.00110752129161	0.0217132779728	0.239,0.239	0.132,0.159	0.093
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	89,69	130,128	71,52	66,80	2053	99	0.101208262578	0.404517982838	0.032,0.025	0.049,0.03	-0.011
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,16	20,22	12,10	31,27	258	99	0.378117307827	0.796925367549	0.118,0.218	0.129,0.124	0.041
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,18	18,29	7,18	37,32	289	99	0.00810719567438	0.0825786240752	0.331,0.175	0.061,0.162	0.142
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	51,42	16,12	67,70	20,25	193	99	0.745830752633	1.0	0.62,0.642	0.632,0.59	0.02
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	82,107	415,448	79,62	377,278	176	99	0.924416095863	1.0	0.1,0.118	0.105,0.111	0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	720,809	321,396	539,358	443,299	779	99	2.17827885984e-06	0.000179798767556	0.222,0.206	0.134,0.132	0.081
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	11,15	182,189	33,25	232,125	243	99	0.000810846206365	0.0173652576736	0.024,0.031	0.055,0.075	-0.038
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	15,9	21,39	0,14	4,3	672	99	0.24605617533	0.652892854036	0.095,0.033	0.0,0.407	-0.139
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	62,53	327,347	27,13	111,78	178	99	0.442660685022	0.851783212267	0.095,0.078	0.119,0.085	-0.016
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	86,89	9,6	52,24	9,7	174	99	0.0297278331174	0.196630508867	0.845,0.894	0.767,0.661	0.155
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	22,24	36,48	10,15	23,14	242	99	0.638730397515	0.992022671484	0.2,0.17	0.151,0.305	-0.043
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	531,565	202,221	462,494	180,190	974	99	0.980599074686	1.0	0.211,0.206	0.207,0.209	0.001
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2517,2650	10,6	2968,2925	11,13	858	99	0.373439995519	0.793334725065	0.967,0.981	0.969,0.963	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,60	126,157	34,27	50,48	220	99	0.00472439865119	0.0567214165334	0.103,0.147	0.234,0.202	-0.093
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	54,52	77,102	44,45	79,50	533	99	0.478776069452	0.884350870693	0.115,0.087	0.094,0.143	-0.017
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,8	260,256	9,11	331,345	181	99	0.690416794682	1.0	0.021,0.017	0.015,0.017	0.003
