ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	76,56	7,7	24,69	1,10	195	217	0.734574423854	1.0	0.924,0.899	0.964,0.885	-0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	58,46	39,31	34,53	34,53	196	133	0.092955115011	0.576826251447	0.502,0.502	0.404,0.404	0.098
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	77,66	39,31	51,55	34,53	199	133	0.0311013478112	0.342556479728	0.569,0.587	0.501,0.41	0.122
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	104,81	13,8	68,92	1,5	166	199	0.00527637042498	0.127602019461	0.906,0.924	0.988,0.957	-0.057
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	188,141	31,24	97,130	16,14	276	166	0.339760270496	0.908655753527	0.785,0.779	0.785,0.848	-0.034
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	101,74	102,83	39,65	52,69	214	560	0.639655483405	1.0	0.722,0.7	0.662,0.711	0.024
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	101,74	185,158	39,65	107,146	214	276	0.217215872876	0.783201010372	0.413,0.377	0.32,0.365	0.052
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	54,46	109,77	32,39	56,71	202	214	0.877275883774	1.0	0.344,0.388	0.377,0.368	-0.007
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	55,28	69,47	29,37	40,66	198	153	0.590208753791	1.0	0.381,0.315	0.359,0.302	0.017
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	54,57	76,58	17,51	24,64	220	225	0.733955175594	1.0	0.421,0.501	0.42,0.449	0.026
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	32,14	18,12	9,15	6,11	303	258	0.85803596077	1.0	0.602,0.498	0.561,0.537	0.001
13	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	13	5786,4859	2325,1789	3080,6632	1176,2531	345	228	0.941959108234	1.0	0.622,0.642	0.634,0.634	-0.002
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	5,11	3,2	3,3	3,4	267	276	0.0568480048201	0.457020934273	0.633,0.85	0.508,0.437	0.269
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	22,29	47,49	11,21	16,34	187	216	0.531348355822	0.997008903984	0.351,0.406	0.443,0.416	-0.051
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	23,23	33,47	6,17	8,27	186	187	0.748669655926	1.0	0.412,0.33	0.43,0.388	-0.038
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	110,104	32,32	15,67	11,25	260	239	0.173718476334	0.729987214382	0.76,0.749	0.556,0.711	0.121
18	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	18	34,36	11,5	25,38	5,8	278	185	0.902469865696	1.0	0.673,0.827	0.769,0.76	-0.014
19	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	19	38,37	18,19	15,23	12,20	196	278	0.104976230476	0.608000161848	0.75,0.734	0.639,0.62	0.113
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	20	38,33	38,44	13,18	21,32	196	278	0.175370343671	0.733302614587	0.586,0.515	0.468,0.444	0.094
21	"ENSG00000150768"	"DLAT"	chr11	+	112045862	112045970	112051233	112051349	112045137	112045230	112059902	112060065	21	144,141	221,188	62,147	87,146	207	215	0.194233321192	0.757802259706	0.404,0.438	0.425,0.511	-0.047
22	"ENSG00000150768"	"DLAT"	chr11	+	112051233	112051349	112059902	112060065	112045862	112045970	112061037	112061174	22	219,170	213,164	94,152	92,164	215	262	0.66624107	1.0	0.556,0.558	0.555,0.53	0.015
24	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	24	31,22	2,0	5,10	0,0	924	199	0.906425006178	1.0	0.769,1.0	1.0,1.0	-0.115
25	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	25	101,78	132,109	68,89	59,120	244	210	0.336776926051	0.905385090759	0.397,0.381	0.498,0.39	-0.055
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	28	728,614	8,9	252,524	4,8	351	218	0.751730209624	1.0	0.983,0.977	0.975,0.976	0.004
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	29	813,635	8,9	191,488	4,9	375	218	0.290863996968	0.866139999053	0.983,0.976	0.965,0.969	0.013
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	30	581,445	559,451	161,370	145,434	375	369	0.599508874439	1.0	0.506,0.493	0.522,0.456	0.011
31	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	31	621,503	410,361	119,401	202,512	369	216	8.08072286862e-09	3.1918855331e-06	0.47,0.449	0.256,0.314	0.174
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	32	445,332	139,121	69,188	18,83	246	154	0.689351937148	1.0	0.667,0.632	0.706,0.586	0.004
33	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	33	157,146	128,131	71,164	54,117	272	222	0.342224216756	0.908865299991	0.5,0.476	0.518,0.534	-0.038
34	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	34	103,58	23,11	47,85	9,15	250	171	0.619311971109	1.0	0.754,0.783	0.781,0.795	-0.02
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	6,5	13,12	2,0	4,8	314	280	0.0269889973392	0.316027290978	0.292,0.271	0.308,0.0	0.127
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	6,5	9,10	2,0	2,8	314	279	0.0405080278831	0.393459123291	0.372,0.308	0.47,0.0	0.105
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	30,27	150,133	3,7	43,90	147	201	0.00169063399985	0.0602020380319	0.215,0.217	0.087,0.096	0.124
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	227,197	533,404	100,180	232,420	240	234	0.67478583451	1.0	0.293,0.322	0.296,0.295	0.012
42	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	42	38,24	146,99	18,29	74,131	230	227	0.669014061898	1.0	0.204,0.193	0.194,0.179	0.012
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	3,2	1,2	1,2	0,1	249	265	0.0372659811449	0.372780196479	0.761,0.516	1.0,0.68	-0.202
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	19,14	205,191	7,8	93,161	171	271	0.242891500042	0.818852961932	0.128,0.104	0.107,0.073	0.026
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	35,31	205,191	14,29	93,161	230	271	0.987705818138	1.0	0.167,0.161	0.151,0.175	0.001
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	6,3	0,1	1,3	0,0	164	258	1	1.0	1.0,0.825	1.0,1.0	-0.088
49	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	49	109,77	101,85	67,85	53,86	220	182	0.597703223973	1.0	0.472,0.428	0.511,0.45	-0.031
50	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	50	103,75	228,124	70,102	120,200	162	196	0.759591856353	1.0	0.353,0.423	0.414,0.382	-0.01
51	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	51	8,8	0,1	2,3	0,1	126	177	1	1.0	1.0,0.918	1.0,0.808	0.055
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	419,274	539,406	154,260	245,345	238	290	0.721363674561	1.0	0.486,0.451	0.434,0.479	0.012
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	559,354	456,292	193,284	156,285	239	238	0.41614465833	0.955298309746	0.55,0.547	0.552,0.498	0.023
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	78,74	92,66	40,96	38,90	195	207	0.633148358453	1.0	0.474,0.543	0.528,0.531	-0.021
56	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	56	11,7	11,5	4,3	2,1	182	196	0.180644007463	0.739168331642	0.519,0.601	0.683,0.764	-0.163
57	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	57	44,40	1,0	12,38	0,0	257	197	1	1.0	0.971,1.0	1.0,1.0	-0.014
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	341,364	252,236	94,297	28,78	177	207	4.05496847211e-09	1.71612058552e-06	0.613,0.643	0.797,0.817	-0.179
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	236,159	36,36	102,154	17,37	215	127	0.593357655891	1.0	0.795,0.723	0.78,0.711	0.013
62	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	62	75,71	31,22	29,54	14,23	254	157	0.449069302703	0.962934349375	0.599,0.666	0.561,0.592	0.056
63	"ENSG00000124333"	"VAMP7"	chrX	+	155919812	155919880	155939700	155939793	155900496	155900587	155941882	155943769	63	42,30	49,54	20,36	13,39	167	192	0.124621260878	0.650869978003	0.496,0.39	0.639,0.515	-0.134
64	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961422	121961517	121963237	121963328	121959917	121960406	121965285	121965304	64	198,124	384,278	79,132	119,252	190	194	0.240673233729	0.816621880251	0.345,0.313	0.404,0.348	-0.047
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	9,9	328,231	0,5	81,130	225	225	0.278492123458	0.85231286986	0.027,0.037	0.0,0.037	0.014
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	621,458	44,44	201,353	17,13	175	175	0.063380170955	0.484525419659	0.934,0.912	0.922,0.964	-0.02
68	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	68	19,6	17,11	3,8	8,23	205	246	0.0531026007445	0.443769970961	0.573,0.396	0.31,0.294	0.182
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	40,35	18,9	22,45	17,14	267	206	0.450291536498	0.962934349375	0.632,0.75	0.5,0.713	0.085
