ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,17	5,12	4,8	2,0	148	99	0.0146076516388	0.139230423522	0.546,0.487	0.572,1.0	-0.27
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	6,7	91,101	1,7	80,100	383	99	0.33507171167	0.877031844933	0.017,0.018	0.003,0.018	0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,3	1,0	0,2	0,0	139	99	1	1.0	0.0,1.0	NA,1.0	-0.5
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	63,74	0,1	129,98	0,0	136	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	101,160	1,0	256,152	2,0	130	99	1	1.0	0.987,1.0	0.99,1.0	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,3	6,9	2,2	7,3	165	99	0.739858986706	1.0	0.091,0.167	0.146,0.286	-0.087
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,12	125,194	16,16	250,241	174	99	0.44544257759	0.987972755529	0.022,0.034	0.035,0.036	-0.008
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	10,18	125,194	21,17	250,241	108	99	0.714740013031	1.0	0.068,0.078	0.071,0.061	0.007
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	14,17	37,23	3,5	10,20	191	99	0.0823676408228	0.403532223527	0.164,0.277	0.135,0.115	0.096
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	37,53	35,49	66,59	40,56	154	99	0.409481398986	0.965206154753	0.405,0.41	0.515,0.404	-0.052
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	11,22	4,8	22,11	7,7	106	99	0.75136553315	1.0	0.72,0.72	0.746,0.595	0.049
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	13,15	6,5	4,11	1,4	114	99	0.689301855445	1.0	0.653,0.723	0.776,0.705	-0.052
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	6,7	2865,3094	8,5	4439,4571	114	99	1	1.0	0.002,0.002	0.002,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	43,48	329,376	123,113	969,1007	248	99	0.710987865803	1.0	0.05,0.048	0.048,0.043	0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	7,12	56,88	8,4	84,83	130	99	0.107113037727	0.477967174322	0.087,0.094	0.068,0.035	0.039
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	8,12	6,3	14,9	1,3	130	99	0.120255838067	0.506194999701	0.504,0.753	0.914,0.696	-0.176
