ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	43,36	15,20	32,35	22,30	102	99	0.0582745216322	0.548097186565	0.736,0.636	0.585,0.531	0.128
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	14,22	9,8	12,21	6,9	102	99	0.915814981149	1.0	0.602,0.727	0.66,0.694	-0.013
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	26,25	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,1	22,26	4,3	26,14	124	99	0.658433437775	1.0	0.154,0.03	0.109,0.146	-0.036
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,1	70,80	4,0	73,52	120	99	0.616366266101	1.0	0.0,0.01	0.043,0.0	-0.016
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,19	109,166	12,11	182,112	130	99	0.179969366909	0.863638924255	0.083,0.08	0.048,0.07	0.022
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,2	5,5	0,0	0,3	111	99	1	1.0	0.0,0.263	NA,0.0	0.132
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2	1,0	2,1	0,0	105	99	1	1.0	0.485,1.0	1.0,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,1	4,1	2,1	2,1	105	99	0.801036846579	1.0	0.414,0.485	0.485,0.485	-0.035
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	31,34	0,1	36,36	1,1	151	99	1	1.0	1.0,0.957	0.959,0.959	0.019
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,2	36,42	2,1	23,28	121	99	0.770521479192	1.0	0.022,0.037	0.066,0.028	-0.018
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	55,53	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	86,167	1,6	204,122	0,0	390	99	0.00120256118447	0.086907481421	0.956,0.876	1.0,1.0	-0.084
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	30,23	1,0	23,27	0,0	152	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	53,54	0,1	75,61	1,1	121	99	1	1.0	1.0,0.978	0.984,0.98	0.007
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	26,33	2,0	39,41	0,1	124	99	0.550537323457	1.0	0.912,1.0	1.0,0.97	-0.029
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	649,543	7,5	584,658	6,11	172	99	0.400754399873	1.0	0.982,0.984	0.982,0.972	0.006
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	20,9	1,0	9,10	1,0	110	99	1	1.0	0.947,1.0	0.89,1.0	0.028
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	6,4	0,0	9,3	3,1	132	99	0.00135403156183	0.0910505883468	1.0,1.0	0.692,0.692	0.308
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	1,3	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
