ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	65,61	32,24	38,64	23,22	102	99	0.970011925994	1.0	0.663,0.712	0.616,0.738	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	41,39	12,13	20,38	17,12	102	99	0.213826450979	0.909188164159	0.768,0.744	0.533,0.755	0.112
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	54,59	0,1	54,35	0,1	105	99	1	1.0	1.0,0.982	1.0,0.971	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,6	43,58	10,9	56,48	124	99	0.339771528661	1.0	0.115,0.076	0.125,0.13	-0.032
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,4	85,99	1,3	89,80	120	99	0.0524332092331	0.48318852352	0.064,0.032	0.009,0.03	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	22,22	191,181	36,32	213,240	130	99	0.272409670689	0.998654576278	0.081,0.085	0.114,0.092	-0.02
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,4	7,6	3,4	5,3	111	99	0.678314376951	1.0	0.338,0.373	0.349,0.543	-0.09
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,7	0,1	7,4	0,0	119	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,1	0,0	3,1	1,0	105	99	1	1.0	1.0,1.0	0.739,1.0	0.131
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,9	4,1	3,4	3,4	105	99	0.117999784182	0.699009451147	0.541,0.895	0.485,0.485	0.233
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	3,0	3,6	0,0	2,0	104	99	1	1.0	0.488,0.0	0.0,NA	0.244
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	86,39	0,5	65,64	0,0	151	99	0.0578395776163	0.511750493621	1.0,0.836	1.0,1.0	-0.082
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	6,3	58,71	2,1	44,56	121	99	0.0814396276208	0.595534018668	0.078,0.033	0.036,0.014	0.031
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	54,67	1,3	56,40	0,1	389	99	0.0360683505243	0.405566931252	0.932,0.85	1.0,0.911	-0.065
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	94,89	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	469,423	3,5	522,514	0,2	390	99	0.0464080638751	0.456718218635	0.975,0.956	1.0,0.985	-0.027
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	19,20	1,0	16,16	0,1	378	99	1	1.0	0.833,1.0	1.0,0.807	0.013
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	274,245	1,4	262,287	0,0	214	99	0.708058644798	1.0	0.992,0.966	1.0,1.0	-0.021
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	858,702	9,12	893,930	16,18	172	99	0.240864197316	0.953269701349	0.982,0.971	0.97,0.967	0.008
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	16,15	0,0	5,4	0,1	216	99	1	1.0	1.0,1.0	1.0,0.647	0.176
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	13,12	1,0	9,20	1,3	110	99	1	1.0	0.921,1.0	0.89,0.857	0.087
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	189,128	1,2	172,168	0,0	280	99	0.434241497578	1.0	0.985,0.958	1.0,1.0	-0.028
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	16,15	0,3	14,10	2,6	132	99	0.0452021252904	0.452103140812	1.0,0.789	0.84,0.556	0.197
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	9,8	72,75	13,7	67,61	135	99	0.406658285493	1.0	0.084,0.073	0.125,0.078	-0.023
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	3,1	55,43	4,3	43,42	120	99	0.201322521532	0.886958142754	0.043,0.019	0.071,0.056	-0.033
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	0,0	6,2	1,0	2,2	121	99	1	1.0	0.0,0.0	0.29,0.0	-0.145
61	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	61	45,43	0,1	32,30	0,0	365	99	1	1.0	1.0,0.921	1.0,1.0	-0.039
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	2,0	27,15	1,0	21,17	119	99	0.689541729411	1.0	0.058,0.0	0.038,0.0	0.01
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	1,0	2,1	0,0	1,0	165	99	1	1.0	0.231,0.0	0.0,NA	0.116
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	65	240,248	0,0	246,260	0,3	272	99	0.721623627359	1.0	1.0,1.0	1.0,0.969	0.016
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	201,218	6,5	200,197	6,5	105	99	0.917964814947	1.0	0.969,0.976	0.969,0.974	0.001
