ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,6	52,45	7,2	66,65	383	99	0.973791390707	1.0	0.005,0.033	0.027,0.008	0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	122,129	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,2	6,0	3,0	3,3	165	99	0.464132472148	1.0	0.091,1.0	0.375,0.0	0.358
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,4	123,95	9,2	76,73	174	99	0.0941273744975	0.520134888387	0.014,0.023	0.063,0.015	-0.021
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,2	123,95	9,5	76,73	108	99	0.0978536394936	0.533192711714	0.056,0.019	0.098,0.059	-0.041
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	11,14	10,9	13,17	191	99	0.0331377700198	0.310545476355	0.159,0.069	0.285,0.215	-0.136
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	62,46	32,27	27,24	33,32	154	99	0.00112469568697	0.0468136321654	0.555,0.523	0.345,0.325	0.204
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	6,12	3,7	1,3	3,3	106	99	0.133538546703	0.602723378476	0.651,0.616	0.237,0.483	0.273
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	0,0	1,0	2,4	0,2	114	99	1	1.0	0.0,NA	1.0,0.635	-0.818
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	14,5	3171,2607	7,4	2208,1872	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	39,41	285,301	38,33	214,271	248	99	0.739219393615	1.0	0.052,0.052	0.066,0.046	-0.004
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	141,145	0,1	100,108	0,0	145	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	14,15	83,72	16,10	88,76	130	99	0.576726015795	1.0	0.114,0.137	0.122,0.091	0.019
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	17,12	6,2	9,9	2,0	130	99	0.037158981607	0.325394907242	0.683,0.82	0.774,1.0	-0.135
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,2	38,24	1,0	22,24	134	99	0.561882901423	1.0	0.0,0.058	0.032,0.0	0.013
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	35,29	9,9	14,12	12,9	132	99	0.00747586565931	0.131079758005	0.745,0.707	0.467,0.5	0.242
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	38,49	2163,3185	49,42	2840,2956	129	99	0.873942513209	1.0	0.013,0.012	0.013,0.011	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	384,575	2163,3185	495,570	2840,2956	230	99	0.838135193664	1.0	0.071,0.072	0.07,0.077	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	351,531	5,5	452,533	6,5	200	99	0.963909748333	1.0	0.972,0.981	0.974,0.981	-0.001
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	46,46	10,13	31,54	9,15	167	99	0.716873968094	1.0	0.732,0.677	0.671,0.681	0.028
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1443,2025	2,2	1176,1442	0,1	3012	99	0.478506535061	1.0	0.96,0.971	1.0,0.979	-0.024
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	583,854	0,1	492,597	1,1	1260	99	0.551707028421	1.0	1.0,0.985	0.975,0.979	0.015
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	39,35	33,29	28,30	37,44	108	99	0.0480312432913	0.375463743289	0.52,0.525	0.41,0.385	0.125
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,0	1,0	2,1	1,0	139	99	1	1.0	0.0,NA	0.588,1.0	-0.794
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	52,26	463,361	45,34	457,302	106	99	0.593124619377	1.0	0.095,0.063	0.084,0.095	-0.01
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	167,154	2,2	332,301	2,0	149	99	0.539003825776	1.0	0.982,0.981	0.991,1.0	-0.014
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	32,39	1,0	31,26	157	99	1	1.0	0.0,0.0	0.02,0.0	-0.01
47	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	47	1,0	0,1	0,0	0,1	123	99	1	1.0	1.0,0.0	NA,0.0	0.5
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	8,13	10,13	8,11	10,8	108	99	0.730737704205	1.0	0.423,0.478	0.423,0.558	-0.04
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	1,0	1,0	0,1	0,0	108	99	1	1.0	0.478,NA	NA,1.0	-0.522
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,4	29,22	4,0	35,18	162	99	0.90710258372	1.0	0.0,0.1	0.065,0.0	0.018
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,2	5,3	3,2	1,4	110	99	0.0324032943119	0.306349729409	0.0,0.375	0.73,0.31	-0.333
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,1	8,7	0,1	2,2	271	99	1	1.0	0.0,0.05	0.0,0.154	-0.052
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,2	0,0	0,0	2,0	170	99	1	1.0	NA,1.0	0.0,NA	1.0
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	1,2	124,116	0,0	132,119	298	99	1	1.0	0.003,0.006	0.0,0.0	0.005
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	1,0	124,116	2,0	132,119	227	99	1	1.0	0.004,0.0	0.007,0.0	-0.002
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	163,183	16,12	131,145	9,6	108	99	0.198071508177	0.74949136211	0.903,0.933	0.93,0.957	-0.025
