ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	45,28	10,26	40,33	13,17	148	99	0.775486311849	1.0	0.751,0.419	0.673,0.565	-0.034
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,7	99,73	1,3	73,90	383	99	0.77480757165	1.0	0.008,0.024	0.004,0.009	0.01
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	7,3	0,2	6,1	0,4	139	99	0.24374048581	0.801864514523	1.0,0.517	1.0,0.151	0.183
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	68,72	1,0	53,50	0,0	136	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	114,141	0,1	99,124	1,0	130	99	1	1.0	1.0,0.991	0.987,1.0	0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	5,3	2,2	0,0	3,1	165	99	2.3473813261e-06	0.000194992698793	0.6,0.474	0.0,0.0	0.537
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,5	116,104	5,3	117,131	174	99	0.237951660802	0.789930354434	0.033,0.027	0.024,0.013	0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,4	116,104	8,4	117,131	108	99	0.477327370709	1.0	0.031,0.034	0.059,0.027	-0.01
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	18,12	10,12	7,9	8,9	191	99	0.371347894811	0.988548110367	0.483,0.341	0.312,0.341	0.086
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	91,121	51,51	86,83	36,32	154	99	0.385021401512	1.0	0.534,0.604	0.606,0.625	-0.046
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	52,67	4,0	54,52	0,1	154	99	0.182499652318	0.675128008229	0.893,1.0	1.0,0.971	-0.039
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	66,75	31,46	51,46	19,20	106	99	0.214756836858	0.744910735973	0.665,0.604	0.715,0.682	-0.064
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	13,12	4,5	9,8	1,3	114	99	0.321581978379	0.920539782233	0.738,0.676	0.887,0.698	-0.085
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,8	2076,2098	2,5	1899,2196	114	99	1	1.0	0.002,0.003	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	119,151	1002,1054	60,70	482,519	248	99	0.920080502292	1.0	0.045,0.054	0.047,0.051	0.001
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	280,243	0,3	168,212	0,1	145	99	1	1.0	1.0,0.982	1.0,0.993	-0.005
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,14	57,56	13,14	47,76	130	99	0.972598236005	1.0	0.128,0.16	0.174,0.123	-0.004
