ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	64,64	117,96	74,39	198,115	358	99	0.00582309134708	0.0963434212146	0.131,0.156	0.094,0.086	0.054
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	212,259	3,1	414,259	0,1	986	99	0.0614610046811	0.369053229043	0.876,0.963	1.0,0.963	-0.062
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	5,7	20,43	9,9	73,41	165	99	0.797671966526	1.0	0.13,0.089	0.069,0.116	0.017
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	56,69	1764,2196	126,74	3505,1901	311	99	0.311521497797	0.793598648216	0.01,0.01	0.011,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,13	28,39	9,0	22,12	1714	99	0.195147746313	0.645192591798	0.028,0.019	0.023,0.0	0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	41,53	0,0	112,63	3,0	516	99	0.318674750332	0.801364098193	1.0,1.0	0.877,1.0	0.061
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	152,183	1,1	291,174	0,0	283	99	1	1.0	0.982,0.985	1.0,1.0	-0.016
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	83,90	89,113	136,84	251,164	237	99	0.00392688010842	0.0760709689345	0.28,0.25	0.185,0.176	0.085
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	108,129	42,37	199,89	115,64	2053	99	0.000956315519821	0.0304570066735	0.11,0.144	0.077,0.063	0.057
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	28,17	24,22	25,22	37,36	258	99	0.17894391442	0.619320006765	0.309,0.229	0.206,0.19	0.071
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	23,44	20,29	79,28	48,18	289	99	0.491810817512	0.943553503217	0.283,0.342	0.361,0.348	-0.042
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	140,162	39,58	219,103	77,38	193	99	0.55128919101	0.97052808665	0.648,0.589	0.593,0.582	0.031
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,27	65,112	51,30	254,130	176	99	0.364231447042	0.855213256366	0.148,0.119	0.101,0.115	0.025
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	254,257	65,76	395,214	203,121	779	99	1.66787246779e-05	0.00241933369067	0.332,0.301	0.198,0.184	0.126
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	22,30	54,58	95,72	201,110	243	99	0.395712194653	0.878727252527	0.142,0.174	0.161,0.211	-0.028
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,15	3,7	24,10	8,2	672	99	0.341386329566	0.827180578552	0.228,0.24	0.307,0.424	-0.132
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,35	69,88	65,30	154,97	178	99	0.919762923361	1.0	0.156,0.181	0.19,0.147	0.0
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	54,48	1,4	78,67	10,1	174	99	0.312671886362	0.793598648216	0.968,0.872	0.816,0.974	0.025
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	4,15	9,7	24,12	14,9	242	99	0.422990520785	0.899290419831	0.154,0.467	0.412,0.353	-0.072
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1112,1212	233,261	1923,996	559,322	974	99	0.00221383292877	0.0521357124356	0.327,0.321	0.259,0.239	0.075
