ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	23,29	12,13	36,24	21,6	102	99	0.749439226847	1.0	0.65,0.684	0.625,0.795	-0.043
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	77,41	16,25	69,79	36,31	102	99	0.463795231214	1.0	0.824,0.614	0.65,0.712	0.038
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,0	0,0	1,1	2,0	102	99	1	1.0	1.0,NA	0.327,1.0	0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	141,112	0,1	108,107	0,2	105	99	1	1.0	1.0,0.991	1.0,0.981	0.005
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,0	6,5	2,0	7,3	124	99	0.77168175085	1.0	0.21,0.0	0.186,0.0	0.012
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,1	68,82	4,5	47,36	120	99	0.00364919022222	0.0576965621237	0.024,0.01	0.066,0.103	-0.067
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	30,12	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,23	90,84	13,19	136,149	130	99	0.0122032875374	0.132289948951	0.119,0.173	0.068,0.089	0.067
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	2,0	0,1	4,9	0,0	119	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	3,0	2,3	2,2	0,6	105	99	0.23061939989	0.772313969006	0.586,0.0	1.0,0.239	-0.326
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,7	7,9	2,7	4,9	105	99	0.828113645243	1.0	0.402,0.423	0.32,0.423	0.041
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	1,1	1,0	1,1	1,0	104	99	1	1.0	0.488,1.0	0.488,1.0	0.0
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	205,173	0,0	144,153	2,0	2177	99	0.808845192688	1.0	1.0,1.0	0.766,1.0	0.117
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	39,41	1,1	39,23	1,0	151	99	0.516503575089	1.0	0.962,0.964	0.962,1.0	-0.018
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,3	21,24	4,2	31,18	121	99	0.505318403831	1.0	0.037,0.093	0.095,0.083	-0.024
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	18,35	1,0	27,24	0,0	389	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	78,61	5,1	38,44	0,0	394	99	0.000865234620456	0.0235250277886	0.797,0.939	1.0,1.0	-0.132
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	176,178	2,2	276,158	1,0	390	99	0.340129135996	0.937719649872	0.957,0.958	0.986,1.0	-0.035
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	19,11	0,0	6,4	0,1	378	99	1	1.0	1.0,1.0	1.0,0.512	0.244
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	76,76	2,4	61,34	3,0	121	99	0.417058227041	1.0	0.969,0.94	0.943,1.0	-0.017
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	52,54	0,0	27,25	2,0	124	99	0.45695791887	1.0	1.0,1.0	0.915,1.0	0.042
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	140,120	1,0	203,137	1,0	214	99	1	1.0	0.985,1.0	0.989,1.0	-0.002
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	512,511	28,33	736,673	12,24	172	99	0.00023663796939	0.00922704640335	0.913,0.899	0.972,0.942	-0.051
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	27,13	0,0	26,29	2,2	216	99	0.0112017136634	0.124854359745	1.0,1.0	0.856,0.869	0.137
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	544,493	1,0	555,483	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	11,9	0,0	25,14	3,0	110	99	0.359664581074	0.964860182828	1.0,1.0	0.882,1.0	0.059
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	233,239	4,5	219,189	1,0	280	99	0.00721765707808	0.0923786643836	0.954,0.944	0.987,1.0	-0.045
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	1,1	2,0	2,5	7,5	132	99	0.431382125748	1.0	0.273,1.0	0.176,0.429	0.334
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	32,27	5,2	24,27	0,0	102	99	0.00155703751378	0.0329071373711	0.861,0.929	1.0,1.0	-0.105
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	14,7	26,19	9,12	48,50	135	99	0.0421207407217	0.284767911062	0.283,0.213	0.121,0.15	0.112
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	10,7	64,65	4,7	56,44	120	99	0.58580661227	1.0	0.114,0.082	0.056,0.116	0.012
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,0	17,3	1,1	7,6	121	99	1	1.0	0.046,0.0	0.105,0.12	-0.089
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	0,2	14,11	0,0	9,6	119	99	0.759921730729	1.0	0.0,0.131	0.0,0.0	0.066
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	434,370	6,8	334,395	9,9	105	99	0.338026399799	0.934728789431	0.986,0.978	0.972,0.976	0.008
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	0,1	3,2	2,1	11,3	170	99	0.229120968205	0.771031294242	0.0,0.226	0.096,0.163	-0.017
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	64,54	30,25	170,113	46,62	102	99	0.502984509159	1.0	0.674,0.677	0.782,0.639	-0.035
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	2,1	7,6	2,2	7,7	225	99	0.664428411152	1.0	0.112,0.068	0.112,0.112	-0.022
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	25,21	3,5	24,19	7,5	108	99	0.303277270946	0.887275355077	0.884,0.794	0.759,0.777	0.071
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	1,2	75,68	2,2	60,59	117	99	0.498679938237	1.0	0.011,0.024	0.027,0.028	-0.01
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	121,153	16,22	149,57	18,12	102	99	0.87203589341	1.0	0.88,0.871	0.889,0.822	0.02
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	42,55	464,389	40,24	347,268	117	99	0.59763460879	1.0	0.071,0.107	0.089,0.07	0.009
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,2	0,3	0,0	2,0	106	99	1	1.0	NA,0.384	0.0,NA	0.384
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	307,242	25,26	225,244	11,15	220	99	0.0404669257287	0.278833748514	0.847,0.807	0.902,0.88	-0.064
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	144,92	37,26	79,53	36,35	213	99	0.00285666477713	0.0500726384048	0.644,0.622	0.505,0.413	0.174
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	121,74	0,1	74,47	4,1	213	99	0.0183023340036	0.172721838721	1.0,0.972	0.896,0.956	0.06
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	12,7	153,108	6,6	86,57	225	99	0.952179610263	1.0	0.033,0.028	0.03,0.044	-0.006
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	872,731	8,15	967,884	6,6	1702	99	0.0284479995733	0.225699428791	0.864,0.739	0.904,0.896	-0.099
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	59,71	2,0	38,35	1,1	102	99	0.608637227438	1.0	0.966,1.0	0.974,0.971	0.011
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	1,1	51,61	7,6	39,26	120	99	2.28564303565e-05	0.00155361952288	0.016,0.013	0.129,0.16	-0.13
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	5,3	89,119	2,0	72,67	139	99	0.132627039846	0.564751433916	0.038,0.018	0.019,0.0	0.018
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	8,12	11,12	16,9	22,16	207	99	0.511174948736	1.0	0.258,0.324	0.258,0.212	0.056
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	0,0	17,4	3,0	14,10	140	99	0.361569068674	0.967225042389	0.0,0.0	0.132,0.0	-0.066
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	96,75	3,0	47,40	1,2	102	99	0.654653412959	1.0	0.969,1.0	0.979,0.951	0.019
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	27,29	1,0	16,20	0,1	103	99	1	1.0	0.963,1.0	1.0,0.951	0.006
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	2,0	17,11	2,2	4,11	336	99	0.115788124739	0.520477450793	0.034,0.0	0.128,0.051	-0.072
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	3,4	2,2	4,3	0,2	179	99	0.112939824686	0.514571846169	0.453,0.525	1.0,0.453	-0.238
117	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	117	27,22	1,0	16,24	0,0	218	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	3,5	96,77	4,3	93,102	179	99	0.637842179077	1.0	0.017,0.035	0.023,0.016	0.007
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	41,57	3,3	73,82	6,3	241	99	0.782929176179	1.0	0.849,0.886	0.833,0.918	-0.008
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	134,129	3,3	162,181	6,3	161	99	0.68001674506	1.0	0.965,0.964	0.943,0.974	0.006
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	1016,820	4,4	894,938	3,7	204	99	0.949762370144	1.0	0.992,0.99	0.993,0.985	0.002
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	0,1	4,6	0,0	7,8	114	99	1	1.0	0.0,0.126	0.0,0.0	0.063
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	123	54,47	1,0	46,44	1,2	179	99	0.465326186346	1.0	0.968,1.0	0.962,0.924	0.041
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	54,47	863,904	46,44	681,760	179	99	0.643916469176	1.0	0.033,0.028	0.036,0.031	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	125	16,1	4,2	2,6	0,0	234	99	8.71720109785e-06	0.000743178330884	0.629,0.175	1.0,1.0	-0.598
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	18,7	49,36	5,8	8,20	251	99	0.426015078893	1.0	0.127,0.071	0.198,0.136	-0.068
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	6,8	49,36	3,2	8,20	116	99	0.729630247043	1.0	0.095,0.159	0.242,0.079	-0.034
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	10,15	2,0	9,8	1,0	103	99	0.813263404986	1.0	0.828,1.0	0.896,1.0	-0.034
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	15,17	119,115	12,17	98,68	130	99	0.422241966756	1.0	0.088,0.101	0.085,0.16	-0.028
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	254,234	1026,1024	187,193	923,997	119	99	0.141775627996	0.586456750674	0.171,0.16	0.144,0.139	0.024
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	155,181	1605,1734	148,131	1371,1413	119	99	0.981544716141	1.0	0.074,0.08	0.082,0.072	0.0
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	2,0	0,0	0,0	1,0	135	99	1	1.0	1.0,NA	0.0,NA	1.0
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	140	0,2	47,27	0,1	99,69	116	99	0.578738782106	1.0	0.0,0.059	0.0,0.012	0.024
