ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	51,59	25,40	49,36	13,35	102	99	0.78163476265	1.0	0.664,0.589	0.785,0.5	-0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,27	8,8	28,41	19,14	102	99	0.235570610677	0.821121736259	0.744,0.766	0.589,0.74	0.091
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	41,39	0,1	39,43	0,0	105	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,7	111,108	9,4	72,27	124	99	0.326312641102	0.955812716798	0.073,0.049	0.091,0.106	-0.038
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	13,32	258,301	17,2	213,157	120	99	0.0922251041783	0.507097056002	0.04,0.081	0.062,0.01	0.025
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,51	276,424	19,10	186,168	130	99	0.130951963509	0.612693194516	0.074,0.084	0.072,0.043	0.022
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	4,2	0,0	0,9	111	99	1	1.0	0.0,0.308	NA,0.0	0.154
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,3	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,0	1,0	2,3	0,0	105	99	1	1.0	0.0,NA	1.0,1.0	-1.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,3	2,5	2,3	0,1	105	99	0.000124762854501	0.0100443408534	0.0,0.361	1.0,0.739	-0.689
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,5	5,8	0,0	0,2	104	99	1	1.0	0.276,0.373	NA,0.0	0.325
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	9,1	0,2	1,1	0,0	148	99	0.241125770118	0.832081943065	1.0,0.251	1.0,1.0	-0.375
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	174,175	1,5	78,98	3,1	151	99	0.765461146901	1.0	0.991,0.958	0.945,0.985	0.009
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	8,13	107,134	5,10	70,60	121	99	0.535284536959	1.0	0.058,0.074	0.055,0.12	-0.021
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	50,66	0,0	65,43	2,3	389	99	0.00286448844294	0.0665993562984	1.0,1.0	0.892,0.785	0.161
28	"ENSG00000129219"	"PLD2"	chr17	+	4814366	4814501	4814417	4814501	4809876	4810029	28	3,4	0,1	1,5	0,0	150	99	1	1.0	1.0,0.725	1.0,1.0	-0.137
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	666,999	0,1	281,187	0,3	390	99	0.446568945674	1.0	1.0,0.996	1.0,0.941	0.028
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	32,57	0,1	12,7	0,0	378	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	68,56	0,2	29,21	0,0	121	99	0.92071705332	1.0	1.0,0.958	1.0,1.0	-0.021
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	91,106	3,0	53,49	0,0	121	99	0.56025934604	1.0	0.961,1.0	1.0,1.0	-0.02
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	65,74	0,4	33,28	1,0	124	99	0.284129373372	0.902056409634	1.0,0.937	0.963,1.0	-0.013
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	366,552	1,1	218,80	0,0	214	99	1	1.0	0.994,0.996	1.0,1.0	-0.005
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	950,947	13,14	1327,1341	19,20	172	99	0.868512313693	1.0	0.977,0.975	0.976,0.975	0.0
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	8,10	0,0	8,14	1,1	216	99	0.426658792373	1.0	1.0,1.0	0.786,0.865	0.174
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	835,968	0,1	1428,1132	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	50	1380,1540	0,1	2249,1760	0,0	209	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	5,9	1,3	9,2	2,1	200	99	0.784375237993	1.0	0.712,0.598	0.69,0.497	0.062
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	25,36	7,1	16,24	0,1	110	99	0.00333173258396	0.0739135779306	0.763,0.97	1.0,0.956	-0.111
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	7,9	1,1	9,2	2,2	132	99	0.228316550631	0.809884745053	0.84,0.871	0.771,0.429	0.255
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	12,16	1,0	20,18	1,3	102	99	1	1.0	0.921,1.0	0.951,0.853	0.059
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	1,0	1,1	3,0	0,0	148	99	1	1.0	0.401,0.0	1.0,NA	-0.799
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	21,13	127,133	18,6	119,99	135	99	0.520326384173	1.0	0.108,0.067	0.1,0.043	0.016
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	3,1	66,69	4,3	71,78	120	99	0.338555553737	0.967888583454	0.036,0.012	0.044,0.031	-0.013
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0	1,1	0,1	1,3	121	99	1	1.0	0.0,0.0	0.0,0.214	-0.107
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,1	38,45	1,0	31,15	119	99	0.835481643656	1.0	0.021,0.018	0.026,0.0	0.007
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	2,0	2,1	6,0	11,11	165	99	0.308887639882	0.94132716107	0.375,0.0	0.247,0.0	0.064
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	194,153	0,1	150,175	0,0	272	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	213,241	2,8	396,357	7,9	105	99	0.897784577402	1.0	0.99,0.966	0.982,0.974	0.0
