ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	49,44	17,22	25,41	13,32	102	99	0.116556715559	0.71634374169	0.737,0.66	0.651,0.554	0.096
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	26,13	16,14	31,33	11,14	102	99	0.0589147499784	0.517434028259	0.612,0.474	0.732,0.696	-0.171
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,1	0,0	1,3	0,2	102	99	1	1.0	NA,1.0	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	6,1	12,17	4,4	15,26	124	99	0.722344756831	1.0	0.285,0.045	0.176,0.109	0.022
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	3,1	54,54	0,6	34,86	120	99	0.851081387753	1.0	0.044,0.015	0.0,0.054	0.002
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	14,11	159,160	11,27	93,246	130	99	0.19038631627	0.87611206984	0.063,0.05	0.083,0.077	-0.024
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,1	0,1	2,3	1,2	111	99	0.00867656958101	0.210468787836	1.0,0.471	0.641,0.572	0.129
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,3	0,2	0,1	1,0	105	99	1	1.0	NA,0.586	0.0,1.0	0.086
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,5	3,3	0,3	2,1	105	99	0.316361926289	1.0	0.557,0.611	0.0,0.739	0.215
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	1,2	1,0	1,0	0,1	104	99	1	1.0	0.488,1.0	1.0,0.0	0.244
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	1,2	3,0	1,0	0,0	104	99	1	1.0	0.241,1.0	1.0,NA	-0.379
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	26,27	3,1	23,23	2,2	151	99	0.814106400103	1.0	0.85,0.947	0.883,0.883	0.015
