ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,1	0,0	3,0	1,0	148	99	1	1.0	1.0,1.0	0.667,NA	0.333
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	94,101	5,3	113,110	383	99	1	1.0	0.005,0.008	0.011,0.007	-0.002
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	71,67	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,1	1,0	4,8	165	99	1	1.0	0.0,0.0	0.13,0.0	-0.065
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,0	64,116	3,8	106,124	174	99	0.0692365349422	0.52577509516	0.026,0.0	0.016,0.035	-0.013
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,1	64,116	6,16	106,124	108	99	0.0420886702341	0.397096200166	0.091,0.008	0.049,0.106	-0.028
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,6	13,13	3,1	14,20	191	99	0.00338155981195	0.11049844436	0.242,0.193	0.1,0.025	0.155
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	41,40	36,38	58,39	63,36	154	99	0.653056084805	1.0	0.423,0.404	0.372,0.411	0.022
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	4,9	2,1	16,5	4,0	106	99	0.805670315203	1.0	0.651,0.894	0.789,1.0	-0.122
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	4,2	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	4,11	2,2	5,7	1,7	114	99	0.25592784398	0.957140549451	0.635,0.827	0.813,0.465	0.092
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,3	3159,3556	5,6	3354,3327	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	71,88	458,492	64,73	398,423	248	99	0.990246687766	1.0	0.058,0.067	0.06,0.064	0.001
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	97,97	0,2	187,159	0,3	145	99	1	1.0	1.0,0.971	1.0,0.973	-0.001
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	12,9	34,38	9,5	47,66	130	99	0.0251802840964	0.310909233022	0.212,0.153	0.127,0.055	0.091
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	16,8	5,3	12,5	5,5	130	99	0.318660613173	1.0	0.709,0.67	0.646,0.432	0.15
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,0	20,30	1,4	29,20	134	99	0.140034257213	0.724354202341	0.069,0.0	0.025,0.129	-0.042
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	18,6	13,9	21,15	12,6	132	99	0.144520118235	0.732794016442	0.509,0.333	0.568,0.652	-0.189
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	25,39	3142,3852	36,29	3624,3663	129	99	1	1.0	0.006,0.008	0.008,0.006	0.0
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	390,500	3142,3852	421,520	3624,3663	230	99	0.922303325118	1.0	0.051,0.053	0.048,0.058	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	373,471	8,10	395,497	10,6	200	99	0.626271318372	1.0	0.958,0.959	0.951,0.976	-0.005
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	29,59	8,14	49,62	19,21	167	99	0.229612331861	0.907238237704	0.682,0.714	0.605,0.636	0.077
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1074,1031	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	26,30	18,43	33,27	23,27	108	99	0.517582070017	1.0	0.57,0.39	0.568,0.478	-0.043
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	1,0	0,1	1,1	0,0	139	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	44,32	342,297	26,32	471,284	106	99	0.0414292825841	0.397096200166	0.107,0.091	0.049,0.095	0.027
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	44	145,201	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	7,10	11,8	14,8	5,7	108	99	0.181111875228	0.816048208705	0.368,0.534	0.72,0.512	-0.165
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,3	3,5	6,8	6,5	110	99	0.546185821217	1.0	0.545,0.351	0.474,0.59	-0.084
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	1,2	0,3	2,6	0,0	110	99	0.044125011528	0.403494026748	1.0,0.375	1.0,1.0	-0.313
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	14,11	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	3,1	1,0	3,3	271	99	1	1.0	0.0,0.0	0.109,0.0	-0.054
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	2,0	1,1	8,0	4,7	170	99	0.294566875987	1.0	0.538,0.0	0.538,0.0	0.0
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	5,0	123,160	17,4	245,175	298	99	0.168694778645	0.787920828024	0.013,0.0	0.023,0.008	-0.009
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	4,1	123,160	13,11	245,175	227	99	0.0104309274645	0.204490531074	0.014,0.003	0.023,0.027	-0.017
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	4,0	2,8	12,4	3,3	298	99	0.0138788113041	0.231432755509	0.399,0.0	0.571,0.307	-0.239
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	246,234	22,20	265,270	21,23	108	99	0.813474940706	1.0	0.911,0.915	0.92,0.915	-0.004
