ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	10,1	21,24	10,8	11,10	217	157	0.00896371279348	0.154128526911	0.256,0.029	0.397,0.367	-0.239
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	21,17	67,64	14,36	65,69	196	133	0.447562662071	0.915260926795	0.175,0.153	0.128,0.261	-0.031
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	30,24	67,64	20,48	65,69	199	133	0.544292190956	0.950004125588	0.23,0.2	0.171,0.317	-0.029
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	90,103	5,5	88,87	3,7	166	199	0.871230798448	1.0	0.956,0.961	0.972,0.937	0.004
4	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	4	108,125	24,33	108,144	15,21	264	198	0.0285908460215	0.284271579718	0.771,0.74	0.844,0.837	-0.085
6	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	6	20,12	70,66	7,0	48,25	141	228	0.0207772676732	0.23949993254	0.316,0.227	0.191,0.0	0.176
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	18,14	520,540	4,0	357,327	137	217	7.12243592672e-05	0.00674688930513	0.052,0.039	0.017,0.0	0.037
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	10,4	1,2	8,4	2,2	303	258	0.524728840284	0.940432493251	0.895,0.63	0.773,0.63	0.061
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	10	773,748	2342,2353	674,688	2588,2162	283	218	0.278767882582	0.792204053497	0.203,0.197	0.167,0.197	0.018
11	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	11	1449,1530	2342,2353	1363,1503	2588,2162	265	218	0.657024482219	1.0	0.337,0.348	0.302,0.364	0.01
12	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	12	1449,1530	293,320	1363,1503	387,294	265	233	0.233193098062	0.752282378268	0.813,0.808	0.756,0.818	0.024
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	6,9	3,5	0,2	1,2	267	276	0.0805771077053	0.488715635791	0.674,0.65	0.0,0.508	0.408
14	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	14	33,41	65,46	25,9	27,19	187	216	0.889493825539	1.0	0.37,0.507	0.517,0.354	0.003
15	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	15	32,26	57,58	34,12	47,17	186	187	0.192309223843	0.697238034949	0.361,0.311	0.421,0.415	-0.082
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	154,105	41,49	70,57	27,9	260	239	0.35830481068	0.853078804936	0.775,0.663	0.704,0.853	-0.059
