ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	60,41	15,20	32,35	22,30	102	99	0.00918921657098	0.173433652531	0.795,0.666	0.585,0.531	0.172
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	16,14	5,7	12,21	6,9	102	99	0.744848030845	1.0	0.756,0.66	0.66,0.694	0.031
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	41,25	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,3	20,50	4,3	26,14	124	99	0.656690926284	1.0	0.218,0.046	0.109,0.146	0.005
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,7	107,78	4,0	73,52	120	99	0.0686375430425	0.518560723254	0.044,0.069	0.043,0.0	0.035
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	27,39	225,171	12,11	182,112	130	99	0.00272065830398	0.0861733318857	0.084,0.148	0.048,0.07	0.057
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	1,6	0,0	0,3	111	99	1	1.0	0.641,0.229	NA,0.0	0.435
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	8,6	0,1	2,1	0,0	105	99	1	1.0	1.0,0.85	1.0,1.0	-0.075
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,5	5,5	2,1	2,1	105	99	0.886923965271	1.0	0.43,0.485	0.485,0.485	-0.027
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,1	1,0	1,2	6,1	104	99	0.14760192496	0.721967652064	0.0,1.0	0.137,0.656	0.103
