ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	46,29	96,109	39,28	86,102	358	99	0.910579431521	1.0	0.117,0.069	0.111,0.071	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	224,231	0,1	267,255	1,2	986	99	0.373866363482	0.702383633509	1.0,0.959	0.964,0.928	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	42,23	219,171	16,7	145,56	165	99	0.131243455025	0.365469579289	0.103,0.075	0.062,0.07	0.023
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	64,41	2552,1976	58,55	3493,2998	311	99	1	1.0	0.008,0.007	0.005,0.006	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,11	20,15	3,4	17,22	1714	99	0.0833364926575	0.272069137794	0.011,0.041	0.01,0.01	0.016
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	45,45	1,1	50,57	1,0	516	99	0.130474674398	0.364089943362	0.896,0.896	0.906,1.0	-0.057
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	47,49	0,0	53,59	0,2	536	99	0.709398819595	0.983949213156	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	119,111	165,158	38,46	104,102	237	99	0.00187566306671	0.0204816241425	0.232,0.227	0.132,0.159	0.084
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	198,153	90,67	71,52	66,80	2053	99	7.86835822053e-08	7.21501450122e-06	0.096,0.099	0.049,0.03	0.058
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,12	42,39	12,10	31,27	258	99	0.853037176073	1.0	0.154,0.106	0.129,0.124	0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	40,39	36,30	7,18	37,32	289	99	5.4507525129e-05	0.00142034918386	0.276,0.308	0.061,0.162	0.181
