ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	59,68	25,21	44,39	20,24	102	99	0.165570474184	0.608382952266	0.696,0.759	0.681,0.612	0.081
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	32,40	18,15	26,19	19,9	102	99	0.410573864161	0.976764211828	0.633,0.721	0.57,0.672	0.056
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	10,6	52,38	9,2	53,41	124	99	0.295384337234	0.847237113014	0.133,0.112	0.119,0.037	0.044
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,4	135,92	9,6	182,180	120	99	0.384496144758	0.948216827158	0.018,0.035	0.039,0.027	-0.006
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	73,94	2,0	79,57	0,0	170	99	0.75231452972	1.0	0.955,1.0	1.0,1.0	-0.022
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	33,26	189,206	23,12	229,177	130	99	0.0197844475622	0.171071973018	0.117,0.088	0.071,0.049	0.043
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,3	10,6	3,3	5,2	111	99	0.287375210493	0.838482766497	0.211,0.308	0.349,0.572	-0.201
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	4,9	5,1	3,1	6,3	105	99	0.0302367266174	0.226414684076	0.43,0.895	0.32,0.239	0.383
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	0,1	0,1	0,0	1,0	104	99	1	1.0	NA,0.488	0.0,NA	0.488
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,2	2,0	0,0	0,2	104	99	1	1.0	0.0,1.0	NA,0.0	0.5
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,1	0,0	1,2	0,1	148	99	1	1.0	1.0,1.0	1.0,0.572	0.214
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	156,175	0,1	168,166	0,0	2177	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	95,87	1,5	80,46	1,1	151	99	0.132694838355	0.533204332191	0.984,0.919	0.981,0.968	-0.023
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,3	0,1	1,0	0,0	121	99	1	1.0	NA,0.711	1.0,NA	-0.289
