ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	32,28	48,38	26,34	26,28	196	133	0.0830597277796	0.567539739	0.311,0.333	0.404,0.452	-0.106
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	64,37	48,38	71,65	26,28	199	133	0.00131506625146	0.0676848161298	0.471,0.394	0.646,0.608	-0.195
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	173,140	4,3	136,170	5,2	166	199	0.934575515976	1.0	0.981,0.982	0.97,0.99	0.002
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	3	70,59	19,19	69,75	13,12	276	166	0.0699639816118	0.521996275038	0.689,0.651	0.761,0.79	-0.106
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	70,59	33,18	69,75	49,34	276	166	0.154773636591	0.718851965866	0.561,0.663	0.459,0.57	0.098
5	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	5	46,46	1,0	68,40	3,3	202	214	0.0417635599147	0.422413211005	0.98,1.0	0.96,0.934	0.043
6	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	6	45,30	43,36	47,51	53,31	244	220	0.418499640238	0.963675508524	0.485,0.429	0.444,0.597	-0.064
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	8	18,18	65,58	13,4	44,39	168	141	0.23931549317	0.812468067458	0.189,0.207	0.199,0.079	0.059
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	9	36,38	55,29	24,9	27,16	141	228	0.627333516614	1.0	0.514,0.679	0.59,0.476	0.064
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	39,37	60,47	25,30	38,44	220	225	0.806524710856	1.0	0.399,0.446	0.402,0.411	0.016
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	11	595,520	139,142	446,431	158,99	192	181	0.361604417532	0.931005516763	0.801,0.775	0.727,0.804	0.022
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	12	272,212	374,290	179,183	318,218	201	192	0.68631784	1.0	0.41,0.411	0.35,0.445	0.013
14	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	14	51,47	230,238	31,24	141,125	207	223	0.909389326135	1.0	0.193,0.175	0.191,0.171	0.003
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	2,4	7,4	6,1	1,1	303	258	0.0122634968635	0.24010430262	0.196,0.46	0.836,0.46	-0.32
16	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	16	5200,4188	1500,1107	3238,2910	968,598	218	345	0.33276799668	0.904760656271	0.846,0.857	0.841,0.885	-0.012
