ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	6,8	8,9	10,8	11,10	217	157	0.923706728789	1.0	0.352,0.391	0.397,0.367	-0.011
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	20,18	55,50	14,36	65,69	196	133	0.919921341292	1.0	0.198,0.196	0.128,0.261	0.003
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	23,18	55,50	20,48	65,69	199	133	0.426081233703	0.976372630028	0.218,0.194	0.171,0.317	-0.038
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	63,72	5,6	88,87	3,7	166	199	0.45630531814	0.984608095781	0.938,0.935	0.972,0.937	-0.018
4	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	4	50,21	47,56	42,68	58,80	202	214	0.552573894658	1.0	0.53,0.284	0.434,0.474	-0.047
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	18,29	57,38	14,15	61,68	198	153	0.0172450927899	0.223354590119	0.196,0.371	0.151,0.146	0.135
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	73,88	0,1	97,114	0,1	264	198	1	1.0	1.0,0.985	1.0,0.988	-0.002
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	94,96	27,30	108,144	15,21	264	198	0.00277253673717	0.0727315259819	0.723,0.706	0.844,0.837	-0.126
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	20,17	332,355	4,0	357,327	137	217	2.75855346343e-08	7.82049906882e-06	0.087,0.071	0.017,0.0	0.07
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	174,155	82,96	142,104	78,43	192	181	0.547904828026	1.0	0.667,0.604	0.632,0.695	-0.028
12	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	12	25,30	26,41	13,8	29,37	207	223	0.00451250582253	0.101890784126	0.509,0.441	0.326,0.189	0.217
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	10,10	6,2	8,4	2,2	303	258	0.707565024136	1.0	0.587,0.81	0.773,0.63	-0.003
