ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	19,22	19,6	43,31	17,11	148	99	0.403594356701	1.0	0.401,0.71	0.629,0.653	-0.086
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,6	134,170	5,3	216,143	383	99	1	1.0	0.008,0.009	0.006,0.005	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,4	0,1	3,2	0,1	139	99	1	1.0	1.0,0.74	1.0,0.588	0.076
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	141,88	0,0	100,110	1,0	130	99	1	1.0	1.0,1.0	0.987,1.0	0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	9,1	2,1	9,4	165	99	0.102286668541	0.591267527128	0.0,0.375	0.118,0.13	0.064
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	6,3	90,84	6,8	90,96	174	99	0.342552419496	1.0	0.037,0.02	0.037,0.045	-0.012
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	15,3	90,84	13,11	90,96	108	99	0.483262344724	1.0	0.133,0.032	0.117,0.095	-0.024
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,8	11,8	5,6	17,21	191	99	0.180346613773	0.783065466044	0.159,0.341	0.132,0.129	0.119
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	59,55	77,70	70,62	66,70	154	99	0.261809936825	0.920022453556	0.33,0.336	0.405,0.363	-0.051
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	25,18	6,9	21,30	8,7	106	99	0.720350373356	1.0	0.796,0.651	0.71,0.8	-0.031
