ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	92,87	57,28	42,45	23,28	102	99	0.399887760969	1.0	0.61,0.751	0.639,0.609	0.056
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	82,72	33,16	58,64	25,29	102	99	0.196644991717	0.731086815547	0.707,0.814	0.692,0.682	0.073
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	233,139	3,0	73,126	4,1	105	99	0.608195657822	1.0	0.987,1.0	0.945,0.992	0.025
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,3	35,26	1,3	40,14	124	99	0.103242342392	0.521924972314	0.138,0.084	0.02,0.146	0.028
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,4	110,94	7,4	98,101	120	99	0.788226312288	1.0	0.043,0.034	0.056,0.032	-0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	53,49	584,466	11,49	212,263	130	99	0.340433284094	0.948775813444	0.065,0.074	0.038,0.124	-0.011
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	3,2	8,0	2,1	111	99	0.936356165087	1.0	0.373,0.471	0.781,0.0	0.031
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,6	4,0	6,3	0,2	105	99	0.269075617176	0.854632177793	0.32,1.0	1.0,0.586	-0.133
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	8,14	9,9	8,6	3,2	105	99	0.105040510678	0.525389402282	0.456,0.595	0.715,0.739	-0.202
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	3,2	1,4	0,1	0,4	104	99	1	1.0	0.741,0.322	NA,0.192	0.339
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	474,409	1,0	215,221	0,0	2177	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	82,73	6,1	46,43	2,1	151	99	0.500102149891	1.0	0.9,0.98	0.938,0.966	-0.012
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	8,2	38,55	2,3	57,39	121	99	0.170516641095	0.682189414986	0.147,0.029	0.028,0.059	0.044
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	63,60	0,1	46,73	0,4	389	99	0.0503133312562	0.348366494346	1.0,0.939	1.0,0.823	0.058
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	1185,931	5,3	414,497	8,3	390	99	0.0190491223195	0.202364622215	0.984,0.987	0.929,0.977	0.032
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	29,15	3,1	6,20	0,2	378	99	0.220243836091	0.77553203666	0.717,0.797	1.0,0.724	-0.105
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	18,11	1,0	16,4	0,0	121	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	83,97	2,1	60,89	4,2	121	99	0.136134275363	0.602833836595	0.971,0.988	0.925,0.973	0.03
