ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	13,12	9,4	8,6	5,4	148	99	0.599252239213	1.0	0.491,0.667	0.517,0.501	0.07
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	108,135	1,1	104,68	3,1	130	99	0.882412314557	1.0	0.988,0.99	0.964,0.981	0.017
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	6,3	0,1	7,2	165	99	1	1.0	0.0,0.0	0.0,0.231	-0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,0	80,104	0,1	97,56	174	99	1	1.0	0.0,0.0	0.0,0.01	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,3	80,104	7,2	97,56	108	99	0.772034222857	1.0	0.064,0.026	0.062,0.032	-0.002
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	0,1	6,32	0,0	13,13	191	99	1	1.0	0.0,0.016	0.0,0.0	0.008
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	27,33	80,77	25,27	50,52	154	99	0.256340350653	1.0	0.178,0.216	0.243,0.25	-0.049
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	12,43	2,8	23,10	7,5	106	99	0.164695438619	0.876115729649	0.849,0.834	0.754,0.651	0.139
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,15	2,2	3,11	1,0	114	99	0.0350814628004	0.392655215592	0.776,0.867	0.723,1.0	-0.04
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,5	4840,7431	0,1	4094,3269	114	99	1	1.0	0.0,0.001	0.0,0.0	0.001
