ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	50,62	25,21	25,41	13,32	102	99	0.0981452270562	0.652190863664	0.66,0.741	0.651,0.554	0.098
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	65,46	23,17	31,33	11,14	102	99	0.826110494115	1.0	0.733,0.724	0.732,0.696	0.014
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,0	0,0	1,3	0,2	102	99	1	1.0	1.0,NA	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	6,2	30,26	4,4	15,26	124	99	0.624972693056	1.0	0.138,0.058	0.176,0.109	-0.044
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	6,3	84,74	0,6	34,86	120	99	0.897800110987	1.0	0.056,0.032	0.0,0.054	0.017
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	34,25	387,358	11,27	93,246	130	99	0.184070492808	0.843354627442	0.063,0.05	0.083,0.077	-0.024
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,2	0,0	2,3	1,2	111	99	1	1.0	NA,1.0	0.641,0.572	0.393
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,1	1,3	0,1	1,0	105	99	0.0842026194589	0.603081666532	0.653,0.239	0.0,1.0	-0.054
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	6,3	4,3	0,3	2,1	105	99	0.370632054802	1.0	0.586,0.485	0.0,0.739	0.166
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,3	2,1	1,0	0,0	104	99	1	1.0	0.488,0.741	1.0,NA	-0.385
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	29,40	2,0	23,23	2,2	151	99	0.083782011196	0.603081666532	0.905,1.0	0.883,0.883	0.07
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,2	51,35	0,3	22,42	121	99	0.741338688539	1.0	0.031,0.045	0.0,0.055	0.01
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	1051,988	7,7	273,464	2,3	390	99	0.703425962814	1.0	0.974,0.973	0.972,0.975	0.0
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	40,31	2,2	5,25	0,0	378	99	0.00657043232527	0.19230183352	0.84,0.802	1.0,1.0	-0.179
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	68,79	3,1	28,38	0,1	121	99	0.359955100767	1.0	0.949,0.985	1.0,0.969	-0.017
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	46,41	0,1	19,30	0,1	124	99	1	1.0	1.0,0.97	1.0,0.96	0.005
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	414,371	2,0	119,231	0,0	214	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	641,499	13,15	349,602	14,14	172	99	0.535795906301	1.0	0.966,0.95	0.935,0.961	0.01
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	11,7	1,0	12,10	0,4	216	99	0.0220861179973	0.343875720911	0.834,1.0	1.0,0.534	0.15
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	847,687	1,0	431,663	0,0	209	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	12,13	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
