ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	39,42	10,8	23,19	8,9	148	99	0.135705872809	0.655763026416	0.723,0.778	0.658,0.585	0.129
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,5	191,185	2,5	170,188	383	99	1	1.0	0.005,0.007	0.003,0.007	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	4,1	2,3	1,0	1,1	139	99	0.0103641591333	0.171986376561	0.588,0.192	0.416,0.0	0.182
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	38,35	0,0	35,28	0,1	136	99	1	1.0	1.0,1.0	1.0,0.953	0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	95,111	1,0	115,101	2,0	130	99	1	1.0	0.986,1.0	0.978,1.0	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	0,4	1,4	4,3	165	99	1	1.0	NA,0.13	0.13,0.444	-0.157
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,5	97,96	1,8	98,80	174	99	0.969057964449	1.0	0.028,0.029	0.006,0.054	-0.001
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,8	97,96	4,7	98,80	108	99	0.816596482834	1.0	0.045,0.071	0.036,0.074	0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,8	18,15	6,1	15,11	191	99	0.172345120776	0.737277224002	0.187,0.217	0.172,0.045	0.094
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	72,76	79,69	95,93	72,79	154	99	0.240869900284	0.860284577867	0.369,0.415	0.459,0.431	-0.053
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	38,51	0,0	46,57	0,1	154	99	1	1.0	1.0,1.0	1.0,0.973	0.014
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	18,27	9,8	35,20	8,9	106	99	0.661217616661	1.0	0.651,0.759	0.803,0.675	-0.034
