ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	57,62	29,28	31,16	19,16	102	99	0.153720285482	0.754665281055	0.656,0.682	0.613,0.493	0.116
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	32,58	23,26	17,23	12,15	102	99	0.563709562517	1.0	0.575,0.684	0.579,0.598	0.041
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	45,68	0,3	27,37	0,0	105	99	0.436317183595	1.0	1.0,0.955	1.0,1.0	-0.022
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,4	29,55	4,3	11,23	124	99	0.595034695698	1.0	0.162,0.055	0.225,0.094	-0.051
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,5	59,72	1,2	53,65	120	99	0.152096729469	0.754290627002	0.027,0.054	0.015,0.025	0.021
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,21	220,239	15,13	156,155	130	99	0.905861876432	1.0	0.068,0.063	0.068,0.06	0.002
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,8	27,13	0,1	6,3	111	99	0.0180124035842	0.253045218094	0.0,0.354	0.0,0.229	0.062
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	16,16	2,1	4,1	0,0	119	99	0.24991137778	0.922342415451	0.869,0.93	1.0,1.0	-0.101
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	4,4	2,3	3,0	1,0	105	99	1	1.0	0.653,0.557	0.739,NA	-0.134
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	10,14	18,7	7,0	2,1	105	99	0.977240557677	1.0	0.344,0.653	0.767,0.0	0.115
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	2,3	0,2	0,2	0,0	104	99	1	1.0	1.0,0.588	NA,1.0	-0.206
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,1	0,1	0,0	0,2	148	99	1	1.0	1.0,0.401	NA,0.0	0.701
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	323,380	0,0	275,254	1,0	172	99	1	1.0	1.0,1.0	0.994,1.0	0.003
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	53,54	2,0	29,45	1,1	151	99	0.565449702083	1.0	0.946,1.0	0.95,0.967	0.015
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,1	0,0	3,2	1,1	121	99	1	1.0	NA,1.0	0.711,0.621	0.334
