ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	41,49	15,12	40,33	13,17	148	99	0.352384216528	0.922645599876	0.646,0.732	0.673,0.565	0.07
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,4	188,111	1,3	73,90	383	99	1	1.0	0.003,0.009	0.004,0.009	-0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	4,2	1,2	6,1	0,4	139	99	0.897183833831	1.0	0.74,0.416	1.0,0.151	0.002
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	109,108	0,1	99,124	1,0	130	99	1	1.0	1.0,0.988	0.987,1.0	0.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	2,1	0,0	3,1	165	99	0.46971260651	1.0	0.0,0.545	0.0,0.0	0.273
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,8	65,83	5,3	117,131	174	99	0.284657238767	0.847863191864	0.009,0.052	0.024,0.013	0.012
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,7	65,83	8,4	117,131	108	99	0.556526151987	1.0	0.041,0.072	0.059,0.027	0.013
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,7	14,12	7,9	8,9	191	99	0.029230119554	0.257432778813	0.036,0.232	0.312,0.341	-0.193
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	84,67	52,50	86,83	36,32	154	99	0.0149091992709	0.169622693344	0.509,0.463	0.606,0.625	-0.129
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	42,41	2,0	54,52	0,1	154	99	0.419561545074	0.995175506652	0.931,1.0	1.0,0.971	-0.02
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	39,58	19,28	51,46	19,20	106	99	0.493522656845	1.0	0.657,0.659	0.715,0.682	-0.04
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,7	1,0	9,8	1,3	114	99	0.0209376732901	0.209376732901	0.813,1.0	0.887,0.698	0.114
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	11,2	2084,2156	2,5	1899,2196	114	99	1	1.0	0.005,0.001	0.001,0.002	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	269,238	1497,1487	60,70	482,519	248	99	0.0541717466564	0.359418663284	0.067,0.06	0.047,0.051	0.014
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	155,185	0,0	168,212	0,1	145	99	1	1.0	1.0,1.0	1.0,0.993	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	16,9	27,50	13,14	47,76	130	99	0.306380285319	0.868835772284	0.311,0.121	0.174,0.123	0.068
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	16,12	1,5	12,13	0,3	130	99	0.241761326776	0.79517706532	0.924,0.646	1.0,0.767	-0.098
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	16,34	0,0	19,22	134	99	1	1.0	0.0,0.021	0.0,0.0	0.011
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	26,23	12,11	14,20	10,6	132	99	0.95533365234	1.0	0.619,0.611	0.512,0.714	0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	30,38	2727,2836	55,34	2842,3054	129	99	0.47832461331	1.0	0.008,0.01	0.015,0.008	-0.002
