ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,4	0,0	4,0	3,0	148	99	1	1.0	1.0,1.0	0.471,NA	0.529
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	57,62	0,2	56,33	0,1	130	99	0.628557690816	1.0	1.0,0.959	1.0,0.962	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	0,0	0,0	2,2	165	99	1	1.0	1.0,NA	0.0,0.0	1.0
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,0	90,67	0,0	140,51	174	99	1	1.0	0.006,0.0	0.0,0.0	0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	0,0	90,67	2,2	140,51	108	99	0.542248599817	1.0	0.0,0.0	0.013,0.035	-0.024
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	9,13	62,68	17,26	38,56	154	99	0.000878816745156	0.0166018584873	0.085,0.109	0.223,0.23	-0.13
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	14,20	1,7	13,3	3,0	106	99	0.39099436544	1.0	0.929,0.727	0.802,1.0	-0.073
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,0	2657,3759	0,6	6195,2110	114	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	8,9	140,221	3,1	105,85	248	99	0.132286627983	0.566070507558	0.022,0.016	0.011,0.005	0.011
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	267,218	2,0	164,195	2,0	145	99	1	1.0	0.989,1.0	0.982,1.0	0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	0,1	0,2	3,4	6,0	130	99	1	1.0	NA,0.276	0.276,1.0	-0.362
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	36,32	1,0	16,14	134	99	1	1.0	0.0,0.0	0.044,0.0	-0.022
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	7,14	2,5	12,0	1,5	132	99	0.284557598226	0.924319444461	0.724,0.677	0.9,0.0	0.251
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	6,3	398,535	20,10	1406,503	129	99	0.658837443775	1.0	0.011,0.004	0.011,0.015	-0.005
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	464,663	398,535	544,217	1406,503	230	99	0	0.0	0.334,0.348	0.143,0.157	0.191
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	464,662	6,2	543,217	19,10	200	99	3.35645252458e-06	0.000244883298163	0.975,0.994	0.934,0.915	0.06
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	4,12	3,0	10,10	9,26	167	99	0.00664816824509	0.0698662044666	0.441,1.0	0.397,0.186	0.429
