ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	46,35	101,81	39,28	86,102	358	99	0.308273371502	0.591170123528	0.112,0.107	0.111,0.071	0.019
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	218,213	0,0	267,255	1,2	986	99	0.432859868159	0.732660920439	1.0,1.0	0.964,0.928	0.054
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	12,15	69,112	16,7	145,56	165	99	0.392959237619	0.691025259742	0.094,0.074	0.062,0.07	0.018
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	72,67	1997,2355	58,55	3493,2998	311	99	0.833817985218	1.0	0.011,0.009	0.005,0.006	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,13	8,14	3,4	17,22	1714	99	0.00154938052531	0.0125512574653	0.042,0.051	0.01,0.01	0.036
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	64,76	1,2	50,57	1,0	516	99	0.131352237798	0.335148256779	0.925,0.879	0.906,1.0	-0.051
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	67,85	0,1	53,59	0,2	536	99	0.583095442229	0.868454044689	1.0,0.94	1.0,0.845	0.047
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	109,109	128,118	38,46	104,102	237	99	2.28754435838e-05	0.000401104295989	0.262,0.278	0.132,0.159	0.124
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	130,183	59,64	71,52	66,80	2053	99	4.45280634587e-09	2.61652217667e-07	0.096,0.121	0.049,0.03	0.069
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,15	16,20	12,10	31,27	258	99	0.00719819758357	0.0411833796524	0.335,0.223	0.129,0.124	0.153
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	30,25	18,25	7,18	37,32	289	99	0.000157259807923	0.00200314778572	0.363,0.255	0.061,0.162	0.198
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	149,174	1,0	229,188	0,0	637	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	125,97	33,35	67,70	20,25	193	99	0.796630019932	1.0	0.66,0.587	0.632,0.59	0.012
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	52,93	229,417	79,62	377,278	176	99	0.808926925808	1.0	0.113,0.111	0.105,0.111	0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	158,215	240,344	539,358	443,299	779	99	9.72504093588e-07	2.91087906902e-05	0.077,0.074	0.134,0.132	-0.058
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	50,61	173,311	33,25	232,125	243	99	0.0736090573846	0.223610230651	0.105,0.074	0.055,0.075	0.024
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,8	5,7	0,14	4,3	672	99	0.754326101284	0.99158498734	0.15,0.144	0.0,0.407	-0.056
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	20,20	59,70	27,13	111,78	178	99	0.158881767183	0.380948548964	0.159,0.137	0.119,0.085	0.046
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	65,74	7,10	52,24	9,7	174	99	0.183406230065	0.419454920262	0.841,0.808	0.767,0.661	0.111
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,22	13,13	10,15	23,14	242	99	0.100813636678	0.279977405885	0.29,0.409	0.151,0.305	0.121
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	898,781	221,219	462,494	180,190	974	99	0.0025308250084	0.0186466147851	0.292,0.266	0.207,0.209	0.071
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3693,3659	9,3	2968,2925	11,13	858	99	0.0081144274212	0.045378552212	0.979,0.993	0.969,0.963	0.02
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	21,30	29,39	34,27	50,48	220	99	0.498184237463	0.79632616439	0.246,0.257	0.234,0.202	0.033
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	106,96	68,70	44,45	79,50	533	99	0.000175166349677	0.00217680044791	0.225,0.203	0.094,0.143	0.096
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,14	307,299	9,11	331,345	181	99	0.895078515237	1.0	0.009,0.025	0.015,0.017	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	37,43	142,155	34,17	136,81	230	99	0.497959318685	0.796289942186	0.101,0.107	0.097,0.083	0.014
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	230,275	1,1	267,265	0,1	379	99	1	1.0	0.984,0.986	1.0,0.986	-0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	98,66	0,1	15,11	0,1	294	99	1	1.0	1.0,0.957	1.0,0.787	0.085
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	320,251	239,236	152,94	185,184	1040	99	2.92279036112e-05	0.00049175323298	0.113,0.092	0.073,0.046	0.043
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	33,18	36,35	11,8	39,50	179	99	0.000222093202064	0.00261790699559	0.336,0.221	0.135,0.081	0.171
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,35	19,20	21,17	28,22	187	99	0.0129969613662	0.0652666286974	0.438,0.481	0.284,0.29	0.173
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	51,31	1,1	17,18	0,1	2176	99	0.556397402893	0.848387519438	0.699,0.585	1.0,0.45	-0.083
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	123,108	0,1	96,90	0,0	2296	99	1	1.0	1.0,0.823	1.0,1.0	-0.089
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	56,41	186,165	21,25	164,163	2256	99	0.344780018871	0.635189019324	0.013,0.011	0.006,0.007	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,13	234,241	19,9	205,226	414	99	0.439591185813	0.739286842608	0.025,0.013	0.022,0.009	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	81,45	244,252	55,64	264,284	788	99	0.401053820921	0.699888693691	0.04,0.022	0.026,0.028	0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	64,55	16,24	16,11	11,7	1901	99	0.0331808945806	0.129339784123	0.172,0.107	0.07,0.076	0.066
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	118,73	166,172	25,28	129,140	588	99	5.84294127526e-08	2.55596220008e-06	0.107,0.067	0.032,0.033	0.054
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	208,262	9,9	106,98	2,0	167	99	0.00291706986417	0.0208285264845	0.932,0.945	0.969,1.0	-0.046
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	43,55	4,5	44,44	3,5	252	99	0.927870765384	1.0	0.809,0.812	0.852,0.776	-0.004
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	30,18	165,189	16,22	243,204	392	99	0.0624178567324	0.20043972427	0.044,0.023	0.016,0.027	0.012
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	66,51	0,2	66,45	0,0	419	99	0.784425583648	1.0	1.0,0.858	1.0,1.0	-0.071
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	29,29	0,2	35,26	2,0	690	99	0.859013102565	1.0	1.0,0.675	0.715,1.0	-0.02
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	26,41	43,76	34,40	111,62	192	99	0.325367722005	0.612027100589	0.238,0.218	0.136,0.25	0.035
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	43,56	306,235	23,23	223,175	316	99	0.0240073480038	0.102180463882	0.042,0.069	0.031,0.04	0.02
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	38,28	145,197	24,14	187,115	195	99	0.060279962645	0.195120780764	0.117,0.067	0.061,0.058	0.033
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	41,63	248,301	29,28	305,148	220	99	0.0501710686586	0.172053953474	0.069,0.086	0.041,0.078	0.018
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	22,20	66,119	14,5	97,45	401	99	0.0596736604564	0.194010606841	0.076,0.04	0.034,0.027	0.027
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,10	122,153	11,8	114,96	262	99	0.567374069916	0.857486262288	0.03,0.024	0.035,0.031	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	9,6	41,33	5,0	8,8	201	99	0.836904917118	1.0	0.098,0.082	0.235,0.0	-0.027
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	57,72	19,29	23,20	18,17	414	99	0.00647958394801	0.0379050847003	0.418,0.373	0.234,0.22	0.168
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	39,38	69,77	11,17	52,51	362	99	0.0091352482614	0.0498827633913	0.134,0.119	0.055,0.084	0.057
