ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,3	1,0	12,7	4,3	148	99	0.00659243859932	0.102133026558	0.572,1.0	0.667,0.609	0.148
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,0	0,4	5,8	5,7	224	99	0.0233725037353	0.225102863719	1.0,0.0	0.307,0.336	0.178
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,2	117,82	9,8	250,209	383	99	1	1.0	0.011,0.006	0.009,0.01	-0.001
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	10,15	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	57,76	0,2	59,56	0,0	130	99	0.913834407244	1.0	1.0,0.967	1.0,1.0	-0.016
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	2,1	0,0	0,1	165	99	1	1.0	0.375,0.0	NA,0.0	0.188
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,1	96,59	5,1	67,76	174	99	0.392585014087	1.0	0.017,0.01	0.041,0.007	-0.01
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	3,2	96,59	5,2	67,76	108	99	0.445497052355	1.0	0.028,0.03	0.064,0.024	-0.015
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,1	15,9	5,7	19,22	191	99	0.546815948188	1.0	0.147,0.054	0.12,0.142	-0.031
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	56,49	76,103	88,85	87,79	154	99	0.00454615264862	0.0802307051229	0.321,0.234	0.394,0.409	-0.124
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	19,24	2,0	39,25	0,0	154	99	0.782378288283	1.0	0.859,1.0	1.0,1.0	-0.071
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	9,12	6,5	23,27	2,2	106	99	0.000950954677592	0.026584653332	0.583,0.692	0.915,0.927	-0.284
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	12,8	2,2	37,10	5,2	114	99	0.778235484121	1.0	0.839,0.776	0.865,0.813	-0.031
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	3,1	3029,2409	0,0	2997,2623	114	99	1	1.0	0.001,0.0	0.0,0.0	0.001
