ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	68,19	6,3	24,69	1,10	195	217	0.842104395683	1.0	0.927,0.876	0.964,0.885	-0.023
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	129,56	12,6	53,121	2,11	195	157	0.480786978058	0.935838765903	0.896,0.883	0.955,0.899	-0.038
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	4,3	12,6	0,5	2,11	217	157	0.802019417228	1.0	0.194,0.266	0.0,0.247	0.107
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	10,6	19,11	2,11	7,19	217	157	0.824687918663	1.0	0.276,0.283	0.171,0.295	0.046
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	107,57	66,17	34,53	34,53	196	133	0.00697705108633	0.129236547603	0.524,0.695	0.404,0.404	0.205
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	129,71	66,17	51,55	34,53	199	133	0.00790256544718	0.141100186685	0.566,0.736	0.501,0.41	0.196
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	159,33	8,0	68,92	1,5	166	199	0.700856429041	1.0	0.96,1.0	0.988,0.957	0.008
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	65,17	109,36	32,39	56,71	202	214	0.924827699493	1.0	0.387,0.333	0.377,0.368	-0.013
8	"ENSG00000075711"	"DLG1"	chr3	-	197104902	197105005	197115926	197116083	197090911	197091026	197119409	197119530	8	168,36	75,24	86,100	31,57	256	202	0.734695236183	1.0	0.639,0.542	0.686,0.581	-0.043
9	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	9	148,57	157,41	71,83	77,80	220	256	0.618564177118	1.0	0.523,0.618	0.518,0.547	0.038
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	54,22	102,29	29,37	40,66	198	153	0.824040603528	1.0	0.29,0.37	0.359,0.302	-0.001
12	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	12	55,7	54,20	14,38	23,38	145	209	0.635218299184	1.0	0.595,0.335	0.467,0.59	-0.064
13	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	13	56,22	55,20	17,51	24,64	220	225	0.225161109325	0.727742206525	0.51,0.529	0.42,0.449	0.085
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	14	19,3	184,59	0,1	16,67	226	253	0.00028931182676	0.0162780421179	0.104,0.054	0.0,0.016	0.071
16	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927285	7927443	16	145,48	91,50	58,109	35,68	292	194	0.319209890943	0.823850912269	0.514,0.389	0.524,0.516	-0.069
