ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,41	16,18	37,15	8,7	102	99	0.179654387963	0.724179236949	0.645,0.689	0.818,0.675	-0.079
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	34,28	7,8	18,24	6,13	102	99	0.135696209678	0.625841347655	0.825,0.773	0.744,0.642	0.106
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,2	0,1	1,1	0,0	102	99	1	1.0	NA,0.66	1.0,1.0	-0.34
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	68,77	2,0	45,22	1,0	105	99	1	1.0	0.97,1.0	0.977,1.0	-0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	1,3	24,19	2,0	22,14	124	99	0.287295527036	0.904595097932	0.032,0.112	0.068,0.0	0.038
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	3,0	61,91	0,5	57,46	120	99	0.22611310754	0.810588650745	0.039,0.0	0.0,0.082	-0.022
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	12,13	223,269	9,12	166,136	130	99	0.37561059279	0.998690587406	0.039,0.035	0.04,0.063	-0.014
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,0	5,1	0,0	2,2	111	99	1	1.0	0.151,0.0	0.0,0.0	0.075
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,4	4,3	2,0	0,0	105	99	1	1.0	0.414,0.557	1.0,NA	-0.514
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	4,1	5,0	0,1	0,2	104	99	1	1.0	0.432,1.0	NA,0.322	0.394
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	229,182	0,1	82,83	0,0	2177	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	49,40	0,1	27,13	1,0	151	99	1	1.0	1.0,0.963	0.947,1.0	0.008
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,3	61,37	1,2	22,24	121	99	0.76151218022	1.0	0.013,0.062	0.036,0.064	-0.013
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	39,26	3,0	33,29	0,1	389	99	0.142704983267	0.640583989892	0.768,1.0	1.0,0.881	-0.056
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	47,64	0,1	37,29	0,0	394	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	224,289	2,2	291,171	0,2	390	99	0.403234509895	1.0	0.966,0.973	1.0,0.956	-0.008
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	5,7	0,2	4,2	0,0	378	99	0.434667706923	1.0	1.0,0.478	1.0,1.0	-0.261
