ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	46,28	5,6	4,8	2,0	148	99	0.213259785584	0.672676830403	0.86,0.757	0.572,1.0	0.022
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,7	9,6	3,3	12,14	224	99	0.0284861161733	0.181256012747	0.197,0.34	0.099,0.087	0.176
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	7,1	77,107	1,7	80,100	383	99	0.946300028075	1.0	0.023,0.002	0.003,0.018	0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	191,161	0,0	256,152	2,0	130	99	1	1.0	1.0,1.0	0.99,1.0	0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	4,2	2,6	2,2	7,3	165	99	0.385661856049	0.942216151872	0.545,0.167	0.146,0.286	0.14
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	13,14	171,176	16,16	250,241	174	99	0.586327307777	1.0	0.041,0.043	0.035,0.036	0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	11,18	171,176	21,17	250,241	108	99	0.828101808195	1.0	0.056,0.086	0.071,0.061	0.005
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,3	14,15	3,5	10,20	191	99	0.802965730382	1.0	0.129,0.094	0.135,0.115	-0.013
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	91,106	44,53	66,59	40,56	154	99	0.0560970906191	0.287181175702	0.571,0.563	0.515,0.404	0.107
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	104,112	61,58	22,11	7,7	106	99	0.423033305844	0.994364249982	0.614,0.643	0.746,0.595	-0.042
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,6	3,2	4,11	1,4	114	99	0.831901823583	1.0	0.635,0.723	0.776,0.705	-0.061
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,7	2831,2502	8,5	4439,4571	114	99	1	1.0	0.002,0.002	0.002,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	106,108	699,729	123,113	969,1007	248	99	0.115125558429	0.459587501697	0.057,0.056	0.048,0.043	0.011
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	28	111,89	1,0	50,78	0,0	145	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	8,8	37,55	8,4	84,83	130	99	0.0335472832142	0.202617693564	0.141,0.1	0.068,0.035	0.069
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	10,8	2,2	14,9	1,3	130	99	0.823271611391	1.0	0.792,0.753	0.914,0.696	-0.032
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	31	8,6	0,1	7,4	2,0	130	99	0.75641343343	1.0	1.0,0.82	0.727,1.0	0.046
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,0	21,21	2,1	28,32	134	99	0.553990599014	1.0	0.034,0.0	0.05,0.023	-0.02
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	9,13	6,4	20,26	10,11	132	99	0.896219559743	1.0	0.529,0.709	0.6,0.639	-0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	57,64	3212,3060	67,76	6806,7726	129	99	0.00966857963107	0.0854381772926	0.013,0.016	0.007,0.007	0.007
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	337,338	3212,3060	669,855	6806,7726	230	99	0.810236281769	1.0	0.043,0.045	0.041,0.045	0.001
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	286,284	6,10	613,790	11,11	200	99	0.142848402614	0.531917176085	0.959,0.934	0.965,0.973	-0.022
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	35,52	10,6	68,44	24,17	167	99	0.0536464047487	0.276648688418	0.675,0.837	0.627,0.605	0.14
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	39	1230,1285	0,0	1060,1125	0,2	3012	99	0.428212563927	1.0	1.0,1.0	1.0,0.949	0.026
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	40	522,528	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	13,30	23,20	23,39	41,54	108	99	0.318179978478	0.846474269521	0.341,0.579	0.34,0.398	0.091
42	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	42	780,580	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
44	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	44	0,1	0,1	1,0	0,0	139	99	1	1.0	NA,0.416	1.0,NA	-0.584
46	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	46	59,48	477,449	104,83	1066,743	106	99	0.552991148595	1.0	0.104,0.091	0.084,0.094	0.009
50	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	50	1,3	64,34	1,1	53,49	157	99	0.616452705374	1.0	0.01,0.053	0.012,0.013	0.019
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	54	16,22	12,10	23,21	10,10	108	99	0.546638263632	1.0	0.55,0.669	0.678,0.658	-0.058
56	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	56	0,0	56,49	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	58	7,3	5,7	2,1	3,4	110	99	0.235015089396	0.707055662451	0.558,0.278	0.375,0.184	0.139
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	59	0,1	0,0	2,0	0,2	110	99	1	1.0	NA,1.0	1.0,0.0	0.5
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	61	2,3	2,4	1,0	0,0	110	99	1	1.0	0.474,0.403	1.0,NA	-0.561
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	26,19	1,1	10,8	1,0	158	99	0.26057799493	0.754282146641	0.942,0.923	0.862,1.0	0.001
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	3,0	18,18	2,0	12,5	271	99	0.96579885498	1.0	0.057,0.0	0.057,0.0	0.0
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	9,7	6,7	0,7	2,2	170	99	0.576034092621	1.0	0.466,0.368	0.0,0.671	0.082
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	30,28	295,295	3,13	162,142	298	99	0.0193913306959	0.139182265423	0.033,0.031	0.006,0.03	0.014
