ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,32	9,15	4,8	2,0	148	99	0.0166105706467	0.163357924032	0.373,0.588	0.572,1.0	-0.306
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,1	84,80	1,7	80,100	383	99	0.92313048323	1.0	0.012,0.003	0.003,0.018	-0.003
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	201,188	0,0	256,152	2,0	130	99	1	1.0	1.0,1.0	0.99,1.0	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	10,3	2,2	7,3	165	99	0.0213925430701	0.190126652477	0.0,0.167	0.146,0.286	-0.132
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	12,5	179,159	16,16	250,241	174	99	0.347374907896	0.948974110442	0.037,0.018	0.035,0.036	-0.008
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	22,7	179,159	21,17	250,241	108	99	0.827828312864	1.0	0.101,0.039	0.071,0.061	0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,16	15,9	3,5	10,20	191	99	0.0283580170414	0.225345579478	0.172,0.48	0.135,0.115	0.201
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	61,48	36,33	66,59	40,56	154	99	0.4472784763	1.0	0.521,0.483	0.515,0.404	0.042
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	30,59	10,32	22,11	7,7	106	99	0.78521214936	1.0	0.737,0.633	0.746,0.595	0.015
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	10,7	3,2	4,11	1,4	114	99	0.934329330379	1.0	0.743,0.752	0.776,0.705	0.007
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	14,6	3908,3886	8,5	4439,4571	114	99	1	1.0	0.003,0.001	0.002,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	121,139	830,840	123,113	969,1007	248	99	0.058090755638	0.33923825763	0.055,0.062	0.048,0.043	0.013
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	15,4	75,79	8,4	84,83	130	99	0.157236901824	0.605998678349	0.132,0.037	0.068,0.035	0.033
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	11,10	2,2	14,9	1,3	130	99	0.683487411017	1.0	0.807,0.792	0.914,0.696	-0.005
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	24,31	2,1	28,32	134	99	0.459616575587	1.0	0.0,0.023	0.05,0.023	-0.025
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	28,14	9,10	20,26	10,11	132	99	0.94314908879	1.0	0.7,0.512	0.6,0.639	-0.013
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	85,41	5243,3135	67,76	6806,7726	129	99	0.47714999204	1.0	0.012,0.01	0.007,0.007	0.004
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	531,400	5243,3135	669,855	6806,7726	230	99	0.473702727641	1.0	0.042,0.052	0.041,0.045	0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	472,361	26,2	613,790	11,11	200	99	0.0212180257186	0.190126652477	0.9,0.989	0.965,0.973	-0.024
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	47,72	16,6	68,44	24,17	167	99	0.0731904344303	0.389769236306	0.635,0.877	0.627,0.605	0.14
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1868,1597	2,2	1060,1125	0,2	3012	99	0.41083353372	1.0	0.968,0.963	1.0,0.949	-0.009
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	778,593	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	50,29	37,39	23,39	41,54	108	99	0.115610702355	0.506784635766	0.553,0.405	0.34,0.398	0.11
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	999,970	1,1	927,543	0,1	452	99	1	1.0	0.995,0.995	1.0,0.992	-0.001
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	80,77	679,576	104,83	1066,743	106	99	0.226180476181	0.736001731897	0.099,0.111	0.084,0.094	0.016
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	319,272	2,0	527,505	0,0	149	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,0	48,51	1,1	53,49	157	99	1	1.0	0.026,0.0	0.012,0.013	0.0
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	17,8	6,12	23,21	10,10	108	99	0.385694016301	0.998996543344	0.722,0.379	0.678,0.658	-0.118
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	3,2	1,0	6,6	0,0	108	99	1	1.0	0.733,1.0	1.0,1.0	-0.133
