ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	10,6	19,16	6,9	19,11	196	133	0.868677496501	1.0	0.263,0.203	0.176,0.357	-0.033
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	24,21	19,16	12,21	19,11	199	133	0.688968421415	1.0	0.458,0.467	0.297,0.561	0.033
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	34,21	92,76	14,36	65,69	196	133	0.73525225189	1.0	0.2,0.158	0.128,0.261	-0.016
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	48,36	92,76	20,48	65,69	199	133	0.917089874192	1.0	0.259,0.24	0.171,0.317	0.006
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	122,124	8,10	88,87	3,7	166	199	0.437188398359	0.91664969377	0.948,0.937	0.972,0.937	-0.012
5	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	5	57,59	81,97	42,68	58,80	202	214	0.32797824327	0.843239559528	0.427,0.392	0.434,0.474	-0.044
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	32,18	89,82	14,15	61,68	198	153	0.327575526858	0.843034516957	0.217,0.145	0.151,0.146	0.033
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	7	104,129	1,0	97,114	0,1	264	198	1	1.0	0.987,1.0	1.0,0.988	-0.0
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	139,154	38,19	108,144	15,21	264	198	0.265916920757	0.787308228325	0.733,0.859	0.844,0.837	-0.044
10	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	10	13,20	562,516	4,0	357,327	137	217	5.61886702192e-05	0.00860458683121	0.035,0.058	0.017,0.0	0.038
12	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65006173	65006284	65101545	65101572	12	23,6	7,14	13,8	11,18	207	223	0.441389098971	0.917935462454	0.78,0.316	0.56,0.324	0.106
