ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	38,35	4,2	48,39	5,0	195	217	0.624117167232	0.995445059456	0.914,0.951	0.914,1.0	-0.025
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	14,8	23,20	7,7	12,6	217	157	0.41292392464	0.884305762271	0.306,0.224	0.297,0.458	-0.112
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	7,10	6,9	20,9	16,14	196	133	0.661273964879	1.0	0.442,0.43	0.459,0.304	0.054
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	21,29	6,9	27,18	16,14	199	133	0.0291519996096	0.252621127316	0.701,0.683	0.53,0.462	0.196
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	30,38	30,36	61,38	55,43	196	133	0.945690698728	1.0	0.404,0.417	0.429,0.375	0.008
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	44,57	30,36	68,47	55,43	199	133	0.24617147459	0.734136897548	0.495,0.514	0.452,0.422	0.067
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	44,44	4,1	74,55	3,0	166	199	0.196160395111	0.676097659146	0.93,0.981	0.967,1.0	-0.028
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	67,66	10,2	103,78	11,3	166	199	0.799616001463	1.0	0.889,0.975	0.918,0.969	-0.012
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	103,112	14,20	150,107	21,15	276	166	0.670306393422	1.0	0.816,0.771	0.811,0.811	-0.018
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	9	39,46	15,12	79,51	17,19	202	214	0.718672779268	1.0	0.734,0.802	0.831,0.74	-0.017
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	22,31	52,48	28,24	100,71	198	153	0.0354393865211	0.288679117062	0.246,0.333	0.178,0.207	0.097
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	62,89	25,35	135,88	61,34	264	153	0.759103997147	1.0	0.59,0.596	0.562,0.6	0.012
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	62,89	1,1	135,88	1,1	264	198	1	1.0	0.979,0.985	0.99,0.985	-0.006
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	86,93	32,43	165,120	34,22	264	198	0.000632571850301	0.024704963633	0.668,0.619	0.784,0.804	-0.151
16	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	16	82,68	35,32	129,73	97,52	309	238	0.0147391101295	0.176995156565	0.643,0.621	0.506,0.52	0.119
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	6,8	6,2	15,6	10,7	303	258	0.490025021977	0.925580546997	0.46,0.773	0.561,0.422	0.125
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	3,4	4,5	0,1	0,1	267	276	1	1.0	0.437,0.453	NA,0.508	-0.063
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	110,81	33,38	150,147	59,42	260	239	0.674936902396	1.0	0.754,0.662	0.7,0.763	-0.024
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	0,1	65,83	0,1	76,58	193	161	1	1.0	0.0,0.01	0.0,0.014	-0.002
24	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	24	59,61	304,281	53,38	326,310	132	246	0.0422227842194	0.322265280474	0.266,0.288	0.233,0.186	0.068
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	241,235	116,107	229,252	117,97	246	154	0.73938394371	1.0	0.565,0.579	0.551,0.619	-0.013
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	40,23	15,5	74,62	16,12	250	171	0.277684900514	0.770866262284	0.646,0.759	0.76,0.779	-0.067
29	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	29	896,957	368,369	1430,1138	698,494	262	194	0.198085671318	0.676097659146	0.643,0.658	0.603,0.63	0.034
30	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	30	15,22	368,369	24,20	698,494	189	194	0.249230152014	0.736510884752	0.04,0.058	0.034,0.04	0.012
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	3,4	10,8	3,1	23,12	314	280	0.0669361315344	0.422201130541	0.211,0.308	0.104,0.069	0.173
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	3,4	8,6	3,1	15,6	314	279	0.160997556611	0.629691064918	0.25,0.372	0.151,0.129	0.171
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	11,15	23,22	28,29	33,28	178	186	0.125839547538	0.562333150519	0.333,0.416	0.47,0.52	-0.12
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	100,99	198,231	127,91	424,310	240	234	0.00343232456948	0.0773561845659	0.33,0.295	0.226,0.223	0.088
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	5,6	1,1	4,2	0,1	249	265	0.11595233052	0.537091948517	0.842,0.865	1.0,0.68	0.013
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	9,6	90,110	7,5	169,102	171	271	0.196323538871	0.676097659146	0.137,0.08	0.062,0.072	0.042
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	18,15	90,110	11,9	169,102	230	271	0.00825399867687	0.128831326531	0.191,0.138	0.071,0.094	0.082
41	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	41	4,4	1,0	2,1	2,0	164	258	0.646032418839	1.0	0.863,1.0	0.611,1.0	0.126
