ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	11,8	2,6	36,24	21,6	102	99	0.792935254689	1.0	0.842,0.564	0.625,0.795	-0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	73,41	35,34	69,79	36,31	102	99	0.238936863416	0.799773053693	0.669,0.539	0.65,0.712	-0.077
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,0	0,0	1,1	2,0	102	99	1	1.0	1.0,NA	0.327,1.0	0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	112,93	0,1	108,107	0,2	105	99	1	1.0	1.0,0.989	1.0,0.981	0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,1	4,7	2,0	7,3	124	99	0.846115522489	1.0	0.0,0.102	0.186,0.0	-0.042
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,3	71,58	4,5	47,36	120	99	0.0584538843503	0.376796815042	0.023,0.041	0.066,0.103	-0.052
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	29,26	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	22,14	102,84	13,19	136,149	130	99	0.0532662741729	0.355036023365	0.141,0.113	0.068,0.089	0.049
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	5,1	0,1	2,2	0,6	105	99	0.024090648807	0.225229176537	1.0,0.485	1.0,0.239	0.123
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,4	2,6	2,7	4,9	105	99	0.39285839313	0.998091709833	0.702,0.386	0.32,0.423	0.173
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	228,193	0,1	144,153	2,0	2177	99	0.773897610142	1.0	1.0,0.898	0.766,1.0	0.066
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	21,16	0,0	39,23	1,0	151	99	1	1.0	1.0,1.0	0.962,1.0	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	4,5	25,22	4,2	31,18	121	99	0.367784895311	0.979707329896	0.116,0.157	0.095,0.083	0.048
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	108,103	0,1	276,158	1,0	390	99	1	1.0	1.0,0.963	0.986,1.0	-0.011
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	9,3	0,0	6,4	0,1	378	99	1	1.0	1.0,1.0	1.0,0.512	0.244
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	55,45	2,0	61,34	3,0	121	99	0.505207702252	1.0	0.957,1.0	0.943,1.0	0.007
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	23,7	0,2	27,25	2,0	124	99	0.404654261382	1.0	1.0,0.736	0.915,1.0	-0.09
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	128,118	3,0	203,137	1,0	214	99	0.445705265017	1.0	0.952,1.0	0.989,1.0	-0.018
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	477,415	31,17	736,673	12,24	172	99	0.00249290897266	0.0578803841567	0.899,0.934	0.972,0.942	-0.04
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	5,5	0,0	26,29	2,2	216	99	0.0140602416077	0.162455480274	1.0,1.0	0.856,0.869	0.137
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	454,431	0,1	555,483	0,0	209	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	8,3	0,1	7,4	0,0	200	99	1	1.0	1.0,0.598	1.0,1.0	-0.201
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	10,7	0,0	25,14	3,0	110	99	0.359664581074	0.971882464741	1.0,1.0	0.882,1.0	0.059
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	142,116	0,2	219,189	1,0	280	99	0.636569617163	1.0	1.0,0.954	0.987,1.0	-0.017
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	3,3	0,2	2,5	7,5	132	99	0.0155362175671	0.172198936338	1.0,0.529	0.176,0.429	0.462
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	14,17	3,3	24,27	0,0	102	99	0.000504373448868	0.0199268187581	0.819,0.846	1.0,1.0	-0.167
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	10,7	26,16	9,12	48,50	135	99	0.124892867191	0.578855398646	0.22,0.243	0.121,0.15	0.096
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	4,1	28,12	4,7	56,44	120	99	0.988953791344	1.0	0.105,0.064	0.056,0.116	-0.002
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	7,2	14,6	1,1	7,6	121	99	0.0583255167699	0.376464699151	0.29,0.214	0.105,0.12	0.14
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,0	8,7	0,0	9,6	119	99	1	1.0	0.094,0.0	0.0,0.0	0.047
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	311,166	9,1	334,395	9,9	105	99	0.567011095051	1.0	0.97,0.994	0.972,0.976	0.008
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,2	6,6	2,1	11,3	170	99	0.91765017771	1.0	0.088,0.163	0.096,0.163	-0.004
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	59,48	38,21	170,113	46,62	102	99	0.215161015195	0.763423764829	0.601,0.689	0.782,0.639	-0.066
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	2,0	0,1	4,6	0,0	123	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	0,0	5,2	2,2	7,7	225	99	0.0285244894216	0.245591342138	0.0,0.0	0.112,0.112	-0.112
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	24,23	5,8	24,19	7,5	108	99	0.950873531688	1.0	0.815,0.725	0.759,0.777	0.002
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	2,2	54,34	2,2	60,59	117	99	0.765722712054	1.0	0.03,0.047	0.027,0.028	0.011
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	47,60	5,5	149,57	18,12	102	99	0.159196702875	0.65870324948	0.901,0.921	0.889,0.822	0.056
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	20,17	224,198	40,24	347,268	117	99	0.439892768512	1.0	0.07,0.068	0.089,0.07	-0.01
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	4,2	2,0	0,0	2,0	106	99	1	1.0	0.651,1.0	0.0,NA	0.826
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	333,270	23,17	225,244	11,15	220	99	0.480147915537	1.0	0.867,0.877	0.902,0.88	-0.019
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	115,92	47,50	79,53	36,35	213	99	0.532636970352	1.0	0.532,0.461	0.505,0.413	0.038
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	93,74	2,1	74,47	4,1	213	99	0.21465119794	0.763423764829	0.956,0.972	0.896,0.956	0.038
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	14,12	129,112	6,6	86,57	225	99	0.387244394616	0.993771759677	0.046,0.045	0.03,0.044	0.009
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	469,355	4,4	967,884	6,6	1702	99	0.535318415467	1.0	0.872,0.838	0.904,0.896	-0.045
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	55,66	3,5	38,35	1,1	102	99	0.0599849265434	0.383637278246	0.947,0.928	0.974,0.971	-0.035
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,3	23,29	7,6	39,26	120	99	0.334849149302	0.944945842414	0.125,0.079	0.129,0.16	-0.043
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	2,2	69,32	2,0	72,67	139	99	0.653379497454	1.0	0.02,0.043	0.019,0.0	0.022
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	7,9	14,27	16,9	22,16	207	99	0.173016317684	0.690673314762	0.193,0.138	0.258,0.212	-0.069
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,0	17,5	3,0	14,10	140	99	0.361569068674	0.971882464741	0.0,0.0	0.132,0.0	-0.066
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	47,45	1,0	47,40	1,2	102	99	0.434919752475	1.0	0.979,1.0	0.979,0.951	0.025
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	12,7	0,2	16,20	0,1	103	99	0.470005135811	1.0	1.0,0.771	1.0,0.951	-0.09
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	0,2	2,4	2,2	4,11	336	99	0.323189968873	0.933003923105	0.0,0.128	0.128,0.051	-0.025
