ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,1	52,33	3,3	69,59	383	99	1	1.0	0.005,0.008	0.011,0.013	-0.005
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	116,108	0,1	46,52	1,0	130	99	1	1.0	1.0,0.988	0.972,1.0	0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	2,5	0,0	5,3	165	99	0.800280571602	1.0	0.0,0.194	0.0,0.0	0.097
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,5	114,88	5,3	87,71	174	99	0.89595710894	1.0	0.02,0.031	0.032,0.023	-0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,8	114,88	10,6	87,71	108	99	0.343025474274	0.964777837845	0.046,0.077	0.095,0.072	-0.022
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	2,2	10,8	4,2	14,10	191	99	0.748787921646	1.0	0.094,0.115	0.129,0.094	-0.007
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	52,60	59,47	47,36	32,46	154	99	0.982510847619	1.0	0.362,0.451	0.486,0.335	-0.004
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	21,32	2,0	11,13	0,0	154	99	0.842577419927	1.0	0.871,1.0	1.0,1.0	-0.065
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	44,34	18,16	7,2	1,0	106	99	0.000847421940223	0.0278957467261	0.695,0.665	0.867,1.0	-0.254
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,4	1,0	13,13	1,1	114	99	0.209079227839	0.742829943842	0.839,1.0	0.919,0.919	0.0
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,6	3374,2567	2,5	2988,3060	114	99	1	1.0	0.001,0.002	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	81,63	426,324	82,71	257,286	248	99	0.0194229246395	0.187949234342	0.071,0.072	0.113,0.09	-0.03
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	31,19	126,94	20,14	51,48	130	99	0.150115039553	0.617692752038	0.158,0.133	0.23,0.182	-0.06
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	39,21	7,1	19,15	5,6	130	99	0.0815194312467	0.433963176901	0.809,0.941	0.743,0.656	0.175
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	34,19	3,3	34,15	134	99	0.0115539400546	0.136296630651	0.021,0.0	0.061,0.129	-0.085
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	10,12	9,7	17,13	13,8	132	99	0.923258901891	1.0	0.455,0.563	0.495,0.549	-0.013
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	21,17	3978,3067	31,14	3106,2821	129	99	1	1.0	0.004,0.004	0.008,0.004	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	539,442	3978,3067	358,259	3106,2821	230	99	0.00832501393157	0.111990848852	0.055,0.058	0.047,0.038	0.014
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	528,433	10,8	336,245	9,0	200	99	0.508503921722	1.0	0.963,0.964	0.949,1.0	-0.011
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	59,28	9,12	43,40	7,4	167	99	0.131454432914	0.564143341262	0.795,0.58	0.785,0.856	-0.133
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1353,1092	0,2	1033,1033	0,0	3012	99	0.508442722186	1.0	1.0,0.947	1.0,1.0	-0.026
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	7,12	12,10	20,31	24,28	108	99	0.729553370494	1.0	0.348,0.524	0.433,0.504	-0.033
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	47,30	683,537	21,22	292,284	106	99	0.507506617803	1.0	0.06,0.05	0.063,0.067	-0.01
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	122,69	1,0	96,96	0,0	149	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,0	58,34	0,0	49,56	157	99	1	1.0	0.011,0.0	0.0,0.0	0.005
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	3,19	13,9	19,13	5,3	108	99	0.0148904758743	0.161196896545	0.175,0.659	0.777,0.799	-0.371
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	1,0	31,35	0,0	13,19	162	99	1	1.0	0.019,0.0	0.0,0.0	0.009
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,6	5,1	5,1	6,5	110	99	0.0984742760466	0.480936904183	0.419,0.844	0.429,0.153	0.34
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	0,1	0,0	0,1	0,2	110	99	1	1.0	NA,1.0	NA,0.31	0.69
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	11,8	0,1	9,6	0,0	158	99	1	1.0	1.0,0.834	1.0,1.0	-0.083
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	13,7	1,0	4,7	2,0	158	99	0.563612761234	1.0	0.891,1.0	0.556,1.0	0.167
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,3	5,9	0,0	0,1	271	99	1	1.0	0.068,0.109	NA,0.0	0.088
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	1,6	2,3	0,5	0,2	170	99	1	1.0	0.226,0.538	NA,0.593	-0.211
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	5,12	144,122	2,10	137,135	298	99	0.327523839815	0.945931310377	0.011,0.032	0.005,0.024	0.007
