ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	39,37	14,23	45,37	15,20	102	99	0.70676811837	1.0	0.73,0.61	0.744,0.642	-0.023
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	44,71	21,20	32,53	10,18	102	99	0.746904766969	1.0	0.67,0.775	0.756,0.741	-0.026
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,4	0,0	1,2	0,2	102	99	0.450938668759	1.0	1.0,1.0	1.0,0.493	0.254
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,4	13,12	5,1	10,17	124	99	0.459187448993	1.0	0.0,0.21	0.285,0.045	-0.06
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	1,4	44,59	2,2	40,36	120	99	0.820705533274	1.0	0.018,0.053	0.04,0.044	-0.006
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,23	153,230	14,13	198,178	130	99	0.192223025874	0.798230744857	0.074,0.071	0.051,0.053	0.02
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,1	6,6	0,3	0,6	111	99	1	1.0	0.129,0.129	NA,0.308	-0.179
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,6	0,2	2,1	0,0	105	99	1	1.0	NA,0.739	1.0,1.0	-0.261
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,7	4,3	3,1	3,6	105	99	0.0761953564155	0.495704390977	0.485,0.688	0.485,0.136	0.276
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	0,2	0,2	4,0	1,1	104	99	1	1.0	NA,0.488	0.792,0.0	0.092
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	17,31	0,0	40,27	0,1	151	99	1	1.0	1.0,1.0	1.0,0.947	0.026
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,1	30,31	1,2	37,45	121	99	0.458083938769	1.0	0.0,0.026	0.022,0.035	-0.016
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	49,75	0,2	39,65	2,1	389	99	0.360732746745	1.0	1.0,0.905	0.832,0.943	0.065
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	45,56	0,2	68,44	0,0	394	99	0.588166385639	1.0	1.0,0.876	1.0,1.0	-0.062
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	244,224	1,4	273,288	5,0	390	99	0.825270304837	1.0	0.984,0.934	0.933,1.0	-0.007
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	12,6	1,0	17,12	2,0	378	99	0.696142319249	1.0	0.759,1.0	0.69,1.0	0.034
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	60,59	3,1	39,62	3,0	121	99	0.661815045521	1.0	0.942,0.98	0.914,1.0	0.004
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	26,39	0,1	19,37	0,0	124	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	285,434	9,15	517,598	22,19	172	99	0.650478368423	1.0	0.948,0.943	0.931,0.948	0.006
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	543,613	1,0	432,550	0,1	209	99	1	1.0	0.996,1.0	1.0,0.996	0.0
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	17,18	3,1	21,15	0,3	110	99	0.585786039121	1.0	0.836,0.942	1.0,0.818	-0.02
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	130,173	0,0	159,177	2,0	280	99	1	1.0	1.0,1.0	0.966,1.0	0.017
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	0,6	2,2	3,3	3,7	132	99	0.917073930362	1.0	0.0,0.692	0.429,0.243	0.01
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	17,19	2,0	17,24	1,0	102	99	1	1.0	0.892,1.0	0.943,1.0	-0.026
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	2,0	1,0	2,5	0,1	148	99	1	1.0	0.572,NA	1.0,0.77	-0.313
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	19,11	63,82	6,17	39,47	135	99	0.547394548982	1.0	0.181,0.09	0.101,0.21	-0.02
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	0,2	37,43	5,1	30,47	120	99	0.071823790253	0.483983006351	0.0,0.037	0.121,0.017	-0.051
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,5	1,2	0,0	1,12	121	99	9.56023056053e-07	0.00030670414667	0.45,0.672	0.0,0.0	0.561
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,1	3,2	0,0	1,0	165	99	1	1.0	0.0,0.231	0.0,NA	0.116
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	207,234	3,3	172,238	5,2	105	99	0.673122084116	1.0	0.985,0.987	0.97,0.991	0.006
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,0	3,7	2,2	6,11	170	99	0.0537191722105	0.414015323624	0.163,0.0	0.163,0.096	-0.048
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	62,82	22,29	74,90	34,31	102	99	0.624190355009	1.0	0.732,0.733	0.679,0.738	0.024
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	2,9	1,0	11,13	0,0	123	99	1	1.0	0.617,1.0	1.0,1.0	-0.192
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	1,6	7,9	1,1	4,5	225	99	0.203515683256	0.821571057338	0.059,0.227	0.099,0.081	0.053
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	29,15	10,18	16,30	10,10	108	99	0.430868673143	1.0	0.727,0.433	0.595,0.733	-0.084
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	1,0	31,46	4,4	77,87	117	99	0.0411571519918	0.360511367191	0.027,0.0	0.042,0.037	-0.026
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	132,103	31,18	174,198	19,31	102	99	0.0707996886625	0.480707409927	0.805,0.847	0.899,0.861	-0.054
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	17,25	285,363	31,43	361,432	117	99	0.0894095497108	0.540326258034	0.048,0.055	0.068,0.078	-0.022
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	232,221	11,11	150,205	12,11	220	99	0.376022809645	1.0	0.905,0.9	0.849,0.893	0.032
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	91,139	27,39	74,121	54,46	213	99	0.023154339758	0.267081406692	0.61,0.624	0.389,0.55	0.147
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	70,120	1,0	59,98	7,5	213	99	3.40401888597e-05	0.00342604489053	0.97,1.0	0.797,0.901	0.136
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	9,34	105,122	14,22	88,110	225	99	0.869762940564	1.0	0.036,0.109	0.065,0.081	-0.001
