ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,20	6,6	4,8	2,0	148	99	0.0335591740069	0.252344985765	0.358,0.69	0.572,1.0	-0.262
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,3	52,59	1,7	80,100	383	99	0.931354190398	1.0	0.005,0.013	0.003,0.018	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	6,0	0,1	0,2	0,0	139	99	1	1.0	1.0,0.0	NA,1.0	-0.5
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	156,177	1,0	256,152	2,0	130	99	1	1.0	0.992,1.0	0.99,1.0	0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	3,2	8,13	2,2	7,3	165	99	0.729893711834	1.0	0.184,0.085	0.146,0.286	-0.081
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	12,12	172,222	16,16	250,241	174	99	0.779860283414	1.0	0.038,0.03	0.035,0.036	-0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	17,23	172,222	21,17	250,241	108	99	0.297774775141	0.869441365642	0.083,0.087	0.071,0.061	0.019
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,3	21,20	3,5	10,20	191	99	0.458794403956	1.0	0.09,0.072	0.135,0.115	-0.044
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	82,97	32,42	66,59	40,56	154	99	0.00948765314491	0.112783109912	0.622,0.598	0.515,0.404	0.15
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	12,23	8,10	22,11	7,7	106	99	0.671313492503	1.0	0.583,0.682	0.746,0.595	-0.038
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	5,8	1,0	5,3	0,0	355	99	1	1.0	0.582,1.0	1.0,1.0	-0.209
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	5,4	2,1	4,11	1,4	114	99	0.774640521417	1.0	0.685,0.776	0.776,0.705	-0.01
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	8,3	1973,2113	8,5	4439,4571	114	99	1	1.0	0.004,0.001	0.002,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	121,117	837,963	123,113	969,1007	248	99	0.468297359691	1.0	0.055,0.046	0.048,0.043	0.005
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	14,12	114,139	8,4	84,83	130	99	0.252820315079	0.790814550457	0.086,0.062	0.068,0.035	0.022
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	17,18	16,3	14,9	1,3	130	99	0.100967350494	0.474602023888	0.447,0.82	0.914,0.696	-0.171
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	23,27	2,1	28,32	134	99	0.520609215649	1.0	0.031,0.0	0.05,0.023	-0.021
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	11,14	9,9	20,26	10,11	132	99	0.253322813759	0.791412474643	0.478,0.538	0.6,0.639	-0.111
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	47,43	3401,3868	67,76	6806,7726	129	99	1	1.0	0.01,0.008	0.007,0.007	0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	372,395	3401,3868	669,855	6806,7726	230	99	0.939543786147	1.0	0.045,0.042	0.041,0.045	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	330,365	5,13	613,790	11,11	200	99	0.183123856487	0.656177839684	0.97,0.933	0.965,0.973	-0.017
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	34,35	15,1	68,44	24,17	167	99	0.149159244647	0.578055419232	0.573,0.954	0.627,0.605	0.147
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1253,1218	2,1	1060,1125	0,2	3012	99	0.517094195099	1.0	0.954,0.976	1.0,0.949	-0.009
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	502,515	2,0	380,440	0,1	1260	99	0.501341436574	1.0	0.952,1.0	1.0,0.972	-0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	24,31	26,31	23,39	41,54	108	99	0.138897100743	0.552039348133	0.458,0.478	0.34,0.398	0.099
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	389,529	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	52,45	396,474	104,83	1066,743	106	99	0.70470875887	1.0	0.109,0.081	0.084,0.094	0.006
