ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	83,36	143,96	13,27	52,79	358	99	0.0292132575815	0.234482691222	0.138,0.094	0.065,0.086	0.041
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	143,114	2,0	74,129	1,2	986	99	0.227316627394	0.68897124519	0.878,1.0	0.881,0.866	0.066
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	42,35	134,89	12,26	40,99	165	99	0.302257368442	0.77373676811	0.158,0.191	0.153,0.136	0.03
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,22	771,643	11,23	393,823	311	99	1	1.0	0.009,0.011	0.009,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	20,22	10,3	2,3	4,1	1714	99	0.018393208976	0.184356005531	0.104,0.298	0.028,0.148	0.113
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	68,61	1,0	23,48	0,0	516	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	268,212	1,0	110,179	1,0	283	99	1	1.0	0.989,1.0	0.975,1.0	0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	141,117	183,137	51,93	94,143	237	99	0.0773292075229	0.399364657273	0.243,0.263	0.185,0.214	0.053
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	209,162	64,80	67,154	29,40	2053	99	0.335531395041	0.804005326945	0.136,0.089	0.1,0.157	-0.016
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,9	49,38	10,20	24,34	258	99	0.184048274517	0.618394498116	0.135,0.083	0.138,0.184	-0.052
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,12	17,21	14,26	13,22	289	99	0.659441953806	1.0	0.344,0.164	0.269,0.288	-0.024
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	176,119	45,29	84,119	26,39	193	99	0.263242104536	0.728649689918	0.667,0.678	0.624,0.61	0.056
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	37,22	124,84	11,19	20,86	176	99	0.915767694991	1.0	0.144,0.128	0.236,0.111	-0.037
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	430,347	172,117	293,544	78,120	779	99	0.00275508401192	0.066751263869	0.241,0.274	0.323,0.366	-0.087
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	61,44	240,171	53,74	174,409	243	99	0.481155276635	0.905771923641	0.094,0.095	0.11,0.069	0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,10	3,1	2,9	3,2	672	99	0.137911604353	0.541371328827	0.39,0.596	0.089,0.399	0.249
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,33	160,129	16,28	89,172	178	99	0.448057639838	0.880122627131	0.08,0.125	0.091,0.083	0.016
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	159,133	14,5	69,127	4,8	174	99	0.888794382563	1.0	0.866,0.938	0.908,0.9	-0.002
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	59,38	8,6	15,32	4,5	242	99	0.622961448507	0.985258859397	0.751,0.722	0.605,0.724	0.072
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	565,405	243,129	342,585	106,203	974	99	0.341643332839	0.805667504689	0.191,0.242	0.247,0.227	-0.02
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5068,4019	22,14	2734,4386	12,15	858	99	0.871642015455	1.0	0.964,0.971	0.963,0.971	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	51,47	145,99	18,41	29,56	220	99	0.0248729825056	0.214153992823	0.137,0.176	0.218,0.248	-0.076
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	96,54	32,26	46,75	12,36	533	99	0.94492492565	1.0	0.358,0.278	0.416,0.279	-0.03
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,7	275,252	2,8	196,305	181	99	0.887478493967	1.0	0.008,0.015	0.006,0.014	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	35,27	100,80	12,22	45,99	230	99	0.130482930692	0.530667828479	0.131,0.127	0.103,0.087	0.034
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	211,128	2,2	122,194	0,3	379	99	0.60285005911	0.973879055989	0.965,0.944	1.0,0.944	-0.018
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	109,89	2,2	17,38	0,0	294	99	0.132173246671	0.532628329757	0.948,0.937	1.0,1.0	-0.057
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	204,174	293,256	47,86	90,123	1040	99	0.469667311991	0.895882295162	0.062,0.061	0.047,0.062	0.007
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2	0,0	4,2	2,0	225	99	0.438440072089	0.875729980751	1.0,1.0	0.468,1.0	0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,24	39,25	10,10	22,28	179	99	0.0344707583202	0.258201767952	0.269,0.347	0.201,0.165	0.125
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,8	14,17	3,7	11,15	187	99	0.118483287124	0.506325967643	0.377,0.199	0.126,0.198	0.126
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	87,47	1,2	19,44	0,0	2176	99	0.0220910679338	0.202587480468	0.798,0.517	1.0,1.0	-0.343
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	291,181	0,0	92,127	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.846	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	149,93	963,860	47,74	273,505	2256	99	1	1.0	0.007,0.005	0.007,0.006	-0.001
