ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,4	116,76	7,2	66,65	383	99	0.534171663491	1.0	0.004,0.013	0.027,0.008	-0.009
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	122,118	0,1	86,60	0,1	130	99	1	1.0	1.0,0.989	1.0,0.979	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	5,7	3,0	3,3	165	99	0.126067537837	0.662883907752	0.107,0.0	0.375,0.0	-0.134
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,2	104,103	9,2	76,73	174	99	0.063472119606	0.483353005836	0.021,0.011	0.063,0.015	-0.023
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,9	104,103	9,5	76,73	108	99	0.809955607925	1.0	0.066,0.074	0.098,0.059	-0.008
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	16,10	22,15	10,9	13,17	191	99	0.768307753771	1.0	0.274,0.257	0.285,0.215	0.016
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	50,45	34,35	27,24	33,32	154	99	0.0288181743314	0.305930685121	0.486,0.453	0.345,0.325	0.135
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	11,18	6,10	1,3	3,3	106	99	0.134360941905	0.682127387736	0.631,0.627	0.237,0.483	0.269
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	2,3	2,1	2,4	0,2	114	99	0.201382594293	0.810078541159	0.465,0.723	1.0,0.635	-0.224
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	16,7	3194,2693	7,4	2208,1872	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	28,32	299,224	38,33	214,271	248	99	0.24992341158	0.892265542901	0.036,0.054	0.066,0.046	-0.011
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	19,14	89,88	16,10	88,76	130	99	0.567991600718	1.0	0.14,0.108	0.122,0.091	0.018
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	20,12	5,0	9,9	2,0	130	99	0.134893563264	0.682127387736	0.753,1.0	0.774,1.0	-0.01
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,2	35,38	1,0	22,24	134	99	0.82141359227	1.0	0.0,0.037	0.032,0.0	0.002
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	19,22	22,7	14,12	12,9	132	99	0.630762655274	1.0	0.393,0.702	0.467,0.5	0.064
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	76,52	4403,3865	49,42	2840,2956	129	99	0.98643740393	1.0	0.013,0.01	0.013,0.011	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	918,833	4403,3865	495,570	2840,2956	230	99	0.185352713094	0.779843567165	0.082,0.085	0.07,0.077	0.01
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	855,789	13,8	452,533	6,5	200	99	0.613742287978	1.0	0.97,0.98	0.974,0.981	-0.003
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	80,64	22,21	31,54	9,15	167	99	0.82903224651	1.0	0.683,0.644	0.671,0.681	-0.013
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	2097,1697	4,1	1176,1442	0,1	3012	99	0.131991664202	0.677064440691	0.945,0.982	1.0,0.979	-0.026
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	935,753	0,4	492,597	1,1	1260	99	0.440258366603	1.0	1.0,0.937	0.975,0.979	-0.008
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	42,31	50,36	28,30	37,44	108	99	0.496850195326	1.0	0.435,0.441	0.41,0.385	0.041
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	1,0	0,0	2,1	1,0	139	99	1	1.0	1.0,NA	0.588,1.0	0.206
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	52,46	789,660	45,34	457,302	106	99	0.0238573068384	0.276175410357	0.058,0.061	0.084,0.095	-0.03
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	536,414	0,0	332,301	2,0	149	99	1	1.0	1.0,1.0	0.991,1.0	0.004
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	2,0	35,20	1,0	31,26	157	99	0.602672302776	1.0	0.035,0.0	0.02,0.0	0.008
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	9,10	8,13	8,11	10,8	108	99	0.758187402215	1.0	0.508,0.414	0.423,0.558	-0.03
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	3,3	60,28	4,0	35,18	162	99	0.794669047399	1.0	0.03,0.061	0.065,0.0	0.013
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	3,1	4,1	3,2	1,4	110	99	0.837123082717	1.0	0.403,0.474	0.73,0.31	-0.082
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	0,0	3,0	1,1	0,0	110	99	1	1.0	0.0,NA	1.0,1.0	-1.0
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,0	6,5	0,1	2,2	271	99	1	1.0	0.0,0.0	0.0,0.154	-0.077
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	3,1	1,1	0,0	2,0	170	99	1	1.0	0.636,0.368	0.0,NA	0.502
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	7,5	198,128	0,0	132,119	298	99	0.770695590196	1.0	0.012,0.013	0.0,0.0	0.013
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	5,5	198,128	2,0	132,119	227	99	0.770447072089	1.0	0.011,0.017	0.007,0.0	0.011
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	195,159	13,12	131,145	9,6	108	99	0.388231524904	1.0	0.932,0.924	0.93,0.957	-0.015
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	67	14,11	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	560,475	2,0	332,369	1,4	115	99	1	1.0	0.996,1.0	0.997,0.988	0.006
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	63,43	2,10	72,46	0,0	1102	99	9.73825667994e-07	0.00034689834351	0.739,0.279	1.0,1.0	-0.491
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	24,32	286,253	12,4	94,44	136	99	0.962715167644	1.0	0.058,0.084	0.085,0.062	-0.003
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	31,16	5,3	20,27	5,2	104	99	0.957960170497	1.0	0.855,0.835	0.792,0.928	-0.015
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	203,193	109,102	121,106	109,106	123	99	0.000355136886338	0.0220692695807	0.6,0.604	0.472,0.446	0.143
80	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	80	0,2	1,0	1,0	0,0	136	99	1	1.0	0.0,1.0	1.0,NA	-0.5
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	9,6	48,32	3,4	13,3	193	99	0.291353298097	0.949266944816	0.088,0.088	0.106,0.406	-0.168
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	83	29,20	2,3	22,11	2,1	160	99	1	1.0	0.9,0.805	0.872,0.872	-0.019
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	84	64,47	2,3	53,39	2,1	164	99	0.469910646131	1.0	0.951,0.904	0.941,0.959	-0.022
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	85	29,22	2,3	25,15	2,1	185	99	0.616747723047	1.0	0.886,0.797	0.87,0.889	-0.038
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	0,0	35,25	2,2	30,26	120	99	0.267230012413	0.91956871821	0.0,0.0	0.052,0.06	-0.056
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	1,3	6,12	0,2	18,20	115	99	0.0579000505978	0.457210744376	0.125,0.177	0.0,0.079	0.111
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	1,1	20,13	0,1	18,16	222	99	0.45385558191	1.0	0.022,0.033	0.0,0.027	0.014
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	116,93	1,1	125,130	0,0	420	99	0.293151117827	0.951469090467	0.965,0.956	1.0,1.0	-0.04
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	94	69,46	6,3	27,42	11,1	1220	99	0.509887592104	1.0	0.483,0.554	0.166,0.773	0.049
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	69,44	31,28	27,42	24,25	1220	99	0.226460340631	0.857278409663	0.153,0.113	0.084,0.12	0.031
96	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	96	25,22	0,0	25,27	0,1	146	99	1	1.0	1.0,1.0	1.0,0.948	0.026
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	55,61	7,1	76,60	10,2	139	99	0.551161234512	1.0	0.848,0.978	0.844,0.955	0.014
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	428,379	7,1	435,289	10,2	2424	99	0.338760301188	1.0	0.714,0.939	0.64,0.855	0.079
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	377,326	4,8	360,234	1,5	2384	99	0.310534152747	0.974899597839	0.796,0.629	0.937,0.66	-0.086
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	1,2	170,144	4,4	167,152	147	99	0.73097081986	1.0	0.004,0.009	0.016,0.017	-0.01
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	453,403	4,0	424,301	8,4	989	99	0.00882710962812	0.167453925845	0.919,1.0	0.841,0.883	0.098
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	29,24	192,174	13,16	185,134	180	99	0.0649143546386	0.489673585775	0.077,0.071	0.037,0.062	0.024
111	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	111	93,75	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	112	58,39	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	0,0	35,36	1,1	51,38	140	99	1	1.0	0.0,0.0	0.014,0.018	-0.016
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	114	141,118	0,1	141,175	0,0	278	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	3,2	52,57	0,3	44,49	103	99	0.435762365706	1.0	0.053,0.033	0.0,0.056	0.015
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	116	141,118	2,0	141,175	1,1	278	99	0.648415793519	1.0	0.962,1.0	0.98,0.984	-0.001
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	66,82	0,1	6,8	0,0	709	99	1	1.0	1.0,0.92	1.0,1.0	-0.04
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	354,372	0,2	177,157	1,0	220	99	1	1.0	1.0,0.988	0.988,1.0	0.0
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	57,50	5,1	53,53	0,7	998	99	0.769834082474	1.0	0.531,0.832	1.0,0.429	-0.033
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	5445,4473	15,6	2621,2582	8,4	104	99	1	1.0	0.997,0.999	0.997,0.998	0.0
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	136,98	1,0	65,69	0,1	147	99	1	1.0	0.989,1.0	1.0,0.979	0.005
122	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	122	1,0	0,0	0,0	1,0	238	99	1	1.0	1.0,NA	0.0,NA	1.0
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	10,12	0,0	1,7	1,0	183	99	1	1.0	1.0,1.0	0.351,1.0	0.325
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	9,16	112,117	9,5	101,84	149	99	0.259503871975	0.905298600165	0.051,0.083	0.056,0.038	0.02
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	121,109	3,1	134,109	3,2	133	99	0.71227170868	1.0	0.968,0.988	0.971,0.976	0.004
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	12,4	3,3	5,6	8,6	135	99	0.0529138640544	0.429473033312	0.746,0.494	0.314,0.423	0.252
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	1,1	50,53	0,1	55,51	103	99	1	1.0	0.019,0.018	0.0,0.018	0.009
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	29,21	74,67	14,11	55,40	114	99	0.278100538895	0.932625865792	0.254,0.214	0.181,0.193	0.047
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	21,13	5,9	7,4	2,2	114	99	0.681048164987	1.0	0.785,0.556	0.752,0.635	-0.023
137	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	137	50,30	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	148,128	5,13	89,46	6,3	132	99	0.787959666739	1.0	0.957,0.881	0.918,0.92	0.0
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	1,1	15,13	3,1	14,15	162	99	0.300830462599	0.965427890983	0.039,0.045	0.116,0.039	-0.036
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	6,7	17,16	4,3	19,11	238	99	0.249402642565	0.892265542901	0.128,0.154	0.081,0.102	0.05
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	1,0	27,18	2,2	26,9	176	99	0.144311209281	0.699547184831	0.02,0.0	0.041,0.111	-0.066
