ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	138,111	17,11	41,109	6,11	195	157	0.95352027681	1.0	0.867,0.89	0.846,0.889	0.011
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	63,33	45,22	34,69	17,40	196	133	0.345703552905	0.713471814297	0.487,0.504	0.576,0.539	-0.062
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	74,45	45,22	40,76	17,40	199	133	0.570315659635	0.88603121383	0.524,0.578	0.611,0.559	-0.034
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	99,58	3,2	42,88	1,4	166	199	0.837107168974	1.0	0.975,0.972	0.981,0.963	0.002
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	96,84	24,14	66,142	12,18	276	166	0.192711519592	0.521797844235	0.706,0.783	0.768,0.826	-0.052
5	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	5	37,40	14,5	20,41	3,12	202	214	0.931749033643	1.0	0.737,0.894	0.876,0.784	-0.015
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	39,35	63,75	19,24	31,50	198	153	0.968246068558	1.0	0.324,0.265	0.321,0.271	-0.002
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	8	29,30	173,132	3,9	13,53	141	228	0.784310674119	1.0	0.213,0.269	0.272,0.215	-0.003
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	31,21	685,714	4,10	228,521	137	217	0.0130433416874	0.0972763643874	0.067,0.045	0.027,0.03	0.028
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	11	66,69	32,32	38,69	17,59	309	238	0.245079469484	0.590799575815	0.614,0.624	0.633,0.474	0.066
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	37,12	3,9	7,21	2,8	303	258	0.592620686874	0.902108104353	0.913,0.532	0.749,0.691	0.003
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	7,6	7,4	2,3	1,5	267	276	0.692773652753	0.955838233432	0.508,0.608	0.674,0.383	0.03
14	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	14	54,30	77,83	10,22	9,41	187	216	0.461436490597	0.81619538887	0.448,0.295	0.562,0.383	-0.101
15	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	15	56,40	67,76	5,22	6,34	186	187	0.796912742651	1.0	0.457,0.346	0.456,0.394	-0.024
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	191,159	66,36	14,45	12,24	260	239	0.00965668397832	0.0794691300868	0.727,0.802	0.517,0.633	0.19
17	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	17	54,36	15,7	12,26	4,4	278	185	0.611101872192	0.913487621525	0.706,0.774	0.666,0.812	0.001
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	65,47	0,2	9,12	0,2	924	199	0.68729742452	0.953590458214	1.0,0.835	1.0,0.564	0.135
21	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	21	873,720	225,212	359,720	78,191	297	422	0.377493083813	0.743750684855	0.846,0.828	0.867,0.843	-0.018
22	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	22	502,429	54,42	252,551	16,30	205	222	0.0042546024628	0.0455955238025	0.91,0.917	0.945,0.952	-0.035
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	23	958,901	821,755	130,430	83,356	351	375	0.376177958052	0.742663307688	0.555,0.56	0.626,0.563	-0.037
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	24	958,901	7,7	130,430	2,6	351	218	0.352762159706	0.721033931719	0.988,0.988	0.976,0.978	0.011
25	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	25	821,755	7,7	83,356	2,6	375	218	0.28311096407	0.636413632618	0.986,0.984	0.96,0.972	0.019
26	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	26	19,9	105,70	0,5	6,30	135	171	0.384114330846	0.749977791976	0.186,0.14	0.0,0.174	0.076
27	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	27	782,528	182,167	48,224	23,111	246	154	0.000281783915998	0.0066103515589	0.729,0.664	0.566,0.558	0.134
28	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	28	1,3	0,1	6,1	0,0	165	166	1	1.0	1.0,0.751	1.0,1.0	-0.125
29	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	29	0,3	0,0	6,2	0,4	165	166	1	1.0	NA,1.0	1.0,0.335	0.333
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	64,69	10,9	22,62	11,12	250	171	0.0762688690511	0.311309406105	0.814,0.84	0.578,0.779	0.148
