ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	36,21	144,93	36,50	192,182	358	99	0.897277914498	1.0	0.065,0.059	0.049,0.071	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	190,190	2,3	69,68	0,1	986	99	0.026198309385	0.132628941262	0.905,0.864	1.0,0.872	-0.051
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,14	46,39	23,28	61,57	165	99	0.0569489738573	0.226217352444	0.084,0.177	0.184,0.228	-0.076
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,27	335,270	19,21	422,291	311	99	0.0926825305473	0.313941008017	0.022,0.031	0.014,0.022	0.009
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	17,13	10,12	8,8	6,4	1714	99	0.808415713654	1.0	0.089,0.059	0.072,0.104	-0.014
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	76,52	1,0	63,58	1,1	516	99	1	1.0	0.936,1.0	0.924,0.918	0.047
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	77,52	0,1	66,66	0,0	536	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	154,152	2,0	194,163	1,0	283	99	1	1.0	0.964,1.0	0.985,1.0	-0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	48,49	157,175	57,61	235,196	237	99	0.75243889756	1.0	0.113,0.105	0.092,0.115	0.005
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	133,100	17,15	68,97	17,7	2053	99	0.856516993284	1.0	0.274,0.243	0.162,0.401	-0.023
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,10	17,27	5,0	24,18	258	99	0.00624384368997	0.0466223679135	0.153,0.124	0.074,0.0	0.102
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	44,29	17,5	16,13	12,16	289	99	0.00343354976655	0.0305331895708	0.47,0.665	0.314,0.218	0.301
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	67,67	32,17	148,104	26,26	193	99	0.0610356083161	0.236664602723	0.518,0.669	0.745,0.672	-0.115
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	7,2	37,33	16,4	52,18	176	99	0.0440469485509	0.190018199787	0.096,0.033	0.148,0.111	-0.065
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	217,182	29,62	317,186	24,7	779	99	0.000246563651139	0.00408309406286	0.487,0.272	0.627,0.772	-0.32
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	62,49	130,105	68,55	259,135	243	99	0.0337267903141	0.158669218069	0.163,0.16	0.097,0.142	0.042
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,0	2,1	4,2	0,4	672	99	0.904913463792	1.0	0.399,0.0	1.0,0.069	-0.335
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	33,34	254,210	36,28	261,208	178	99	0.781378983728	1.0	0.067,0.083	0.071,0.07	0.005
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	271,169	33,18	206,201	11,22	174	99	0.150981944342	0.428452950966	0.824,0.842	0.914,0.839	-0.044
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	41,28	8,5	39,16	1,2	242	99	0.0146481017081	0.0854128747486	0.677,0.696	0.941,0.766	-0.167
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	706,529	172,128	433,478	259,237	974	99	7.28656801563e-10	1.08493153692e-07	0.294,0.296	0.145,0.17	0.137
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4056,3365	46,28	5486,4915	25,21	858	99	0.000113732261318	0.00232914277105	0.911,0.933	0.962,0.964	-0.041
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	17,20	49,43	6,15	38,27	220	99	0.471843205998	0.823074805968	0.135,0.173	0.066,0.2	0.021
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	40,19	42,14	41,61	17,19	533	99	0.000498731293111	0.00717479844838	0.15,0.201	0.309,0.374	-0.166
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,16	725,822	12,3	386,392	181	99	0.855002175963	1.0	0.01,0.011	0.017,0.004	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	22,8	36,37	16,12	73,36	230	99	0.207601734579	0.521242630082	0.208,0.085	0.086,0.125	0.041
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	52,60	1,0	32,30	0,1	294	99	1	1.0	0.946,1.0	1.0,0.91	0.018
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	115,42	161,131	41,71	182,169	1040	99	0.00536228246261	0.0418865082928	0.064,0.03	0.021,0.038	0.018
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,20	21,26	11,14	20,19	179	99	0.202632343675	0.51431070336	0.406,0.298	0.233,0.29	0.09
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	2,6	9,7	5,7	9,6	187	99	0.382687448715	0.741432701598	0.105,0.312	0.227,0.382	-0.096
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	223,201	1,0	152,153	1,2	2296	99	0.0543894146309	0.219618667435	0.906,1.0	0.868,0.767	0.136
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	151,137	863,904	93,98	681,760	2256	99	1	1.0	0.008,0.007	0.006,0.006	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	48,32	927,697	26,25	375,387	414	99	0.182241852113	0.483284052724	0.012,0.011	0.016,0.015	-0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	497,425	1204,1117	322,427	949,988	788	99	0.79529597415	1.0	0.049,0.046	0.041,0.052	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	74,70	32,29	114,73	58,44	1901	99	0.2669564993	0.607995058919	0.107,0.112	0.093,0.08	0.023
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	93,65	190,184	69,74	289,308	588	99	0.000767672221044	0.00972907039323	0.076,0.056	0.039,0.039	0.027
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	36,31	2,0	14,25	1,1	167	99	0.729283165592	1.0	0.914,1.0	0.892,0.937	0.042
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	77,37	3,1	38,43	4,0	252	99	0.619484390078	0.940969766584	0.91,0.936	0.789,1.0	0.028
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,7	89,45	6,6	90,99	392	99	0.0571688746025	0.226607688052	0.03,0.038	0.017,0.015	0.018
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	40,25	2,2	11,8	2,0	690	99	0.793390037679	1.0	0.742,0.642	0.441,1.0	-0.029
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,9	22,12	35,15	33,29	192	99	0.271620204065	0.615660695685	0.174,0.279	0.354,0.211	-0.056
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	78,67	729,720	71,41	774,641	316	99	0.143922124448	0.415700647824	0.032,0.028	0.028,0.02	0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	15,14	92,107	10,9	77,57	195	99	0.862189597043	1.0	0.076,0.062	0.062,0.074	0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	48,43	40,33	18,22	40,25	220	99	0.0137964201455	0.0825258799769	0.351,0.37	0.168,0.284	0.135
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	9,11	42,30	11,16	45,42	401	99	0.712093416299	1.0	0.05,0.083	0.057,0.086	-0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,14	43,36	9,9	65,30	262	99	0.298756477527	0.649455446479	0.066,0.128	0.05,0.102	0.021
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	24,9	3,6	28,48	201	99	0.0079563718921	0.0551527858652	0.0,0.0	0.05,0.058	-0.054
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,6	1,0	14,11	0,1	1412	99	1	1.0	0.296,1.0	1.0,0.435	-0.07
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	25,55	18,27	61,33	37,39	414	99	0.203421162845	0.514909818451	0.249,0.328	0.283,0.168	0.063
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	8,11	27,17	10,2	32,12	362	99	0.248532422211	0.578047319075	0.075,0.15	0.079,0.044	0.051
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	2,0	16,22	8,4	44,47	190	99	0.0363872891567	0.166354649568	0.061,0.0	0.087,0.042	-0.034
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1475,1376	0,1	2686,2106	2,3	2353	99	0.699572506964	0.993750347292	1.0,0.983	0.983,0.967	0.017
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,2	0,3	14,4	9,2	231	99	1	1.0	NA,0.222	0.4,0.462	-0.209
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	24,16	1,0	17,18	0,0	468	99	1	1.0	0.835,1.0	1.0,1.0	-0.083
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	18,6	3,5	8,12	8,1	358	99	0.986476081384	1.0	0.624,0.249	0.217,0.768	-0.056
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	7,2	7,5	5,8	6,10	170	99	0.709349791951	1.0	0.368,0.189	0.327,0.318	-0.044
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	23,20	2,8	3,10	14,8	1480	99	0.000292792583453	0.00468216809419	0.435,0.143	0.014,0.077	0.243
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	432,545	149,133	626,496	162,175	401	99	0.802304281503	1.0	0.417,0.503	0.488,0.412	0.01
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	432,551	0,1	623,503	0,2	587	99	1	1.0	1.0,0.989	1.0,0.977	0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	236,177	0,2	226,202	0,3	1481	99	0.493881393261	0.845681098939	1.0,0.855	1.0,0.818	0.018
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	219,158	9,3	215,188	7,0	1397	99	0.185547225773	0.486777531651	0.633,0.789	0.685,1.0	-0.131
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	3,3	13,8	13,2	22,7	179	99	0.246578244466	0.576875623094	0.113,0.172	0.246,0.136	-0.049
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	4,4	45,32	6,2	48,28	172	99	0.973784584891	1.0	0.049,0.067	0.067,0.039	0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	38,39	146,99	40,33	111,122	265	99	0.967828068218	1.0	0.089,0.128	0.119,0.092	0.003
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,1	28,41	6,5	25,21	178	99	0.00210587284665	0.0208190887103	0.038,0.013	0.118,0.117	-0.092
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	29,38	168,235	15,9	75,63	209	99	0.946843273668	1.0	0.076,0.071	0.087,0.063	-0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	24,20	4,0	38,11	1,6	1352	99	0.370618948667	0.730144808571	0.305,1.0	0.736,0.118	0.225
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1418,900	42,59	1384,1508	42,60	4096	99	0.35857367661	0.717192994706	0.449,0.269	0.443,0.378	-0.051
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	148,166	30,33	141,150	37,59	1526	99	0.0172982012523	0.0978043973688	0.242,0.246	0.198,0.142	0.074
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	152,167	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	41,42	39,55	61,36	152,95	555	99	0.000226132515595	0.00390816303012	0.158,0.12	0.067,0.063	0.074
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2607,1735	13,11	2421,2187	28,27	2874	99	0.00210649394626	0.0208190887103	0.874,0.845	0.749,0.736	0.117
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2621,1749	10,15	2444,2206	33,35	2877	99	0.000257423615405	0.00423765057552	0.9,0.8	0.718,0.684	0.149
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	62,42	2,1	51,59	15,3	398	99	0.00751582657658	0.0528610249609	0.885,0.913	0.458,0.83	0.255
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	119	105,84	1,0	96,109	0,0	802	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	82,95	4,1	103,127	9,9	417	99	0.0177990266515	0.0995788757093	0.83,0.958	0.731,0.77	0.143
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	31,22	81,38	23,31	75,72	378	99	0.433364187321	0.79230371048	0.091,0.132	0.074,0.101	0.024
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	136,170	3,5	125,133	2,4	349	99	0.750172261504	1.0	0.928,0.906	0.947,0.904	-0.008
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	37,29	194,286	37,41	264,256	911	99	0.71255453531	1.0	0.02,0.011	0.015,0.017	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	15,27	23,33	33,24	64,94	337	99	0.0114317223641	0.0713477345538	0.161,0.194	0.132,0.07	0.076
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	25,34	5,13	10,11	3,3	797	99	0.995320075051	1.0	0.383,0.245	0.293,0.313	0.011
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	60,40	0,1	38,32	0,0	1758	99	1	1.0	1.0,0.693	1.0,1.0	-0.153
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,8	5,3	9,1	9,6	348	99	0.670335720341	0.97110682941	0.054,0.431	0.221,0.045	0.109
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	25,37	3,6	23,14	4,2	215	99	0.955005732978	1.0	0.793,0.74	0.726,0.763	0.022
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	86,105	2,0	68,54	5,3	171	99	0.00256484943253	0.0241329014788	0.961,1.0	0.887,0.912	0.081
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	102,121	6,3	80,65	0,0	188	99	0.0019544787692	0.0196290778815	0.9,0.955	1.0,1.0	-0.073
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	169,158	18,9	138,146	23,10	439	99	0.372579295052	0.731417520213	0.679,0.798	0.575,0.767	0.068
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	77,121	5,3	80,58	28,8	381	99	7.19339092839e-05	0.00158595115971	0.8,0.913	0.426,0.653	0.317
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	39,38	12,14	45,44	9,5	868	99	0.0490483473575	0.204881325397	0.27,0.236	0.363,0.501	-0.179
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	3,6	5,6	3,4	6,2	420	99	0.853239520235	1.0	0.124,0.191	0.105,0.32	-0.055
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	0,0	1,0	6,4	0,1	542	99	1	1.0	0.0,NA	1.0,0.422	-0.711
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,1	20,20	2,0	27,19	233	99	0.713891325788	1.0	0.021,0.021	0.031,0.0	0.006
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,2	3,3	1,2	3,6	195	99	0.417682947174	0.778763868865	0.0,0.253	0.145,0.145	-0.018
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	2,0	4,0	0,3	3,1	258	99	1	1.0	0.161,NA	0.0,0.535	-0.107
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	5,12	79,84	6,7	63,54	272	99	0.90824091195	1.0	0.023,0.049	0.034,0.045	-0.003
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	539,443	2,6	223,266	6,0	9236	99	0.790963672454	1.0	0.743,0.442	0.285,1.0	-0.05
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	96,129	0,1	17,17	0,0	190	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	226,246	4,6	213,210	2,2	1045	99	0.0931106407381	0.314818736289	0.843,0.795	0.91,0.909	-0.091
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	213,172	70,79	58,56	23,8	1184	99	0.248413029434	0.578047319075	0.203,0.154	0.174,0.369	-0.093
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	2,9	8,2	3,4	0,1	203	99	0.00120533788513	0.0138826195589	0.109,0.687	1.0,0.661	-0.432
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	2,6	0,2	2,2	0,0	184	99	0.61007660554	0.932381227335	1.0,0.617	1.0,1.0	-0.192
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	10,14	3,7	0,1	0,4	207	99	1	1.0	0.615,0.489	NA,0.107	0.445
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	55,39	20,30	42,49	42,25	178	99	0.389601065602	0.750596468683	0.605,0.42	0.357,0.522	0.073
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	76,78	0,2	83,62	0,0	514	99	0.600623581122	0.926343443944	1.0,0.883	1.0,1.0	-0.058
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	282,206	34,29	222,204	18,10	2113	99	0.0137986106349	0.0825258799769	0.28,0.25	0.366,0.489	-0.162
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	195,125	130,91	57,111	110,82	2292	99	0.00239815740466	0.0230297280664	0.061,0.056	0.022,0.055	0.02
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	63,42	11,8	24,19	7,3	494	99	0.591246193693	0.920594783828	0.534,0.513	0.407,0.559	0.041
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	194,162	3,8	93,122	3,6	1706	99	0.555478867386	0.897337893445	0.79,0.54	0.643,0.541	0.073
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	133,120	48,43	69,104	33,22	1220	99	0.691574878543	0.987661171886	0.184,0.185	0.145,0.277	-0.027
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	7,1	20,17	9,4	21,14	177	99	0.24070730772	0.569518164828	0.164,0.032	0.193,0.138	-0.068
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	589,707	22,8	523,469	48,27	250	99	2.77920165326e-07	1.59312390155e-05	0.914,0.972	0.812,0.873	0.101
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	697,839	2,0	631,536	2,3	260	99	1	1.0	0.993,1.0	0.992,0.986	0.007
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	167,158	181,190	211,191	255,246	2696	99	0.562422740083	0.902881141555	0.033,0.03	0.029,0.028	0.003
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	2,3	10,1	4,1	25,7	296	99	0.315081658003	0.665388922092	0.063,0.501	0.051,0.046	0.234
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	205,155	1065,1012	240,218	2075,1226	1547	99	0.812774988649	1.0	0.012,0.01	0.007,0.011	0.002
