ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	20,36	80,82	12,17	52,53	358	99	0.373861420007	0.858389375031	0.065,0.108	0.06,0.081	0.016
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	104,122	0,1	60,66	0,0	986	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	35,28	188,193	8,5	69,26	165	99	0.403896138377	0.880057549191	0.1,0.08	0.065,0.103	0.006
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,41	747,953	22,23	490,447	311	99	0.252290453705	0.717918703578	0.009,0.014	0.014,0.016	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,4	2,4	0,3	4,0	1714	99	0.674223599615	1.0	0.148,0.055	0.0,1.0	-0.399
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,30	3,3	29,35	1,0	516	99	0.00198116306146	0.0565450750474	0.754,0.657	0.848,1.0	-0.218
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	52,42	101,99	48,35	78,66	237	99	0.346489500801	0.837780612935	0.177,0.151	0.204,0.181	-0.029
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	78,92	39,46	37,41	35,27	2053	99	0.0422910403967	0.311421595979	0.088,0.088	0.049,0.068	0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	6,9	31,26	13,8	16,16	258	99	0.0281099496445	0.249895477402	0.069,0.117	0.238,0.161	-0.107
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	14,17	23,17	13,14	9,5	289	99	0.0425232018605	0.312220646542	0.173,0.255	0.331,0.49	-0.196
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	72,79	29,42	69,48	32,19	193	99	0.748122650652	1.0	0.56,0.491	0.525,0.564	-0.019
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,18	39,51	27,13	63,45	176	99	0.581922315322	0.978289242233	0.232,0.166	0.194,0.14	0.032
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	293,382	96,89	248,202	88,62	779	99	0.2561587382	0.722420928832	0.279,0.353	0.264,0.293	0.038
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	61,63	513,502	37,34	270,111	243	99	0.0238689019035	0.229383168673	0.046,0.049	0.053,0.111	-0.035
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,10	2,3	5,0	3,4	672	99	0.035759100043	0.28594166014	0.228,0.329	0.197,0.0	0.18
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	28,25	142,138	19,11	80,56	178	99	0.667014330942	1.0	0.099,0.092	0.117,0.098	-0.012
