ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	111,32	10,9	41,109	6,11	195	157	0.593471015696	1.0	0.899,0.741	0.846,0.889	-0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	51,21	36,25	34,69	17,40	196	133	0.105953859936	0.58152365014	0.49,0.363	0.576,0.539	-0.131
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	61,29	36,25	40,76	17,40	199	133	0.192322368915	0.718370365023	0.531,0.437	0.611,0.559	-0.101
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	85,39	3,4	42,88	1,4	166	199	0.450669586114	0.95715787062	0.971,0.921	0.981,0.963	-0.026
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	103,62	19,10	66,142	12,18	276	166	0.531800629913	0.995711119636	0.765,0.789	0.768,0.826	-0.02
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	22,17	54,23	19,24	31,50	198	153	0.921198219314	1.0	0.239,0.364	0.321,0.271	0.005
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	8,10	541,272	4,10	228,521	137	217	0.589889266901	1.0	0.023,0.055	0.027,0.03	0.011
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	18,5	11,4	7,21	2,8	303	258	0.2033492378	0.734557776789	0.582,0.516	0.749,0.691	-0.171
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	2,1	0,1	2,3	1,5	267	276	0.00416693486297	0.10384342573	1.0,0.508	0.674,0.383	0.226
11	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	11	107,58	31,17	14,45	12,24	260	239	0.0144042032401	0.217972039392	0.76,0.758	0.517,0.633	0.184
12	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	12	24,17	14,5	12,26	4,4	278	185	0.114879229614	0.594037689432	0.533,0.693	0.666,0.812	-0.126
13	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	13	122,83	197,68	56,106	66,160	226	287	0.528551054092	0.995711119636	0.44,0.608	0.519,0.457	0.036
15	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	15	23,10	0,0	9,12	0,2	924	199	0.540259806358	0.999788068679	1.0,1.0	1.0,0.564	0.218
18	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	18	5,3	35,7	0,5	6,30	135	171	0.427857225233	0.94575448168	0.153,0.352	0.0,0.174	0.166
