ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	13,13	5,7	2,4	0,4	148	99	0.747827709515	1.0	0.635,0.554	1.0,0.401	-0.106
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	12,5	5,15	2,2	5,7	224	99	0.103659670588	0.477987041349	0.515,0.128	0.15,0.112	0.191
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,5	98,115	1,2	45,83	383	99	0.771187608936	1.0	0.013,0.011	0.006,0.006	0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	3,6	1,0	0,1	0,0	139	99	1	1.0	0.681,1.0	NA,1.0	-0.159
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	106,184	0,0	42,102	1,2	130	99	0.431933394211	1.0	1.0,1.0	0.97,0.975	0.028
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,4	6,1	0,0	0,5	165	99	1	1.0	0.167,0.706	NA,0.0	0.436
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,10	172,233	2,3	58,123	174	99	0.26871458797	0.812747596857	0.019,0.024	0.019,0.014	0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	10,7	172,233	2,8	58,123	108	99	0.694543777168	1.0	0.051,0.027	0.031,0.056	-0.004
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	6,4	15,22	5,7	5,14	191	99	0.116936704521	0.500573627907	0.172,0.086	0.341,0.206	-0.145
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	96,114	70,98	19,54	16,29	154	99	0.376703226743	0.95510342753	0.469,0.428	0.433,0.545	-0.04
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	38,42	18,18	3,18	1,8	106	99	0.747843729683	1.0	0.663,0.685	0.737,0.678	-0.033
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	7,12	2,0	6,3	0,0	355	99	0.44901734531	1.0	0.494,1.0	1.0,1.0	-0.253
