ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	21,24	6,9	55,25	33,14	102	99	0.0830068086252	0.528221958725	0.773,0.721	0.618,0.634	0.121
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	12,23	14,13	67,35	31,12	102	99	0.0968681504685	0.570859610201	0.454,0.632	0.677,0.739	-0.165
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	32,17	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,4	45,40	8,6	33,14	124	99	0.0446742822073	0.382510350175	0.096,0.074	0.162,0.255	-0.124
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,8	102,127	7,1	149,78	120	99	0.185659836563	0.763633058594	0.046,0.049	0.037,0.01	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,15	159,169	33,14	324,200	130	99	0.512107251043	1.0	0.046,0.063	0.072,0.051	-0.007
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	2,3	2,1	5,6	111	99	0.116069689047	0.615078849268	0.308,0.0	0.263,0.129	-0.042
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,0	1,1	1,3	1,0	105	99	0.0020146378081	0.0592085716899	0.485,0.0	0.485,1.0	-0.5
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,0	3,4	6,4	5,4	105	99	2.94884376362e-06	0.000501026985713	0.0,0.0	0.531,0.485	-0.508
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,0	1,0	0,1	0,0	104	99	1	1.0	0.656,NA	NA,1.0	-0.344
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,1	0,0	0,0	3,0	148	99	1	1.0	1.0,1.0	0.0,NA	1.0
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	203,171	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	50,31	2,2	143,86	3,0	151	99	0.146320544019	0.67705940241	0.942,0.91	0.969,1.0	-0.058
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,0	43,25	8,2	93,54	121	99	0.0129132152674	0.192353839476	0.019,0.0	0.066,0.029	-0.038
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	81,65	0,0	92,57	1,0	389	99	1	1.0	1.0,1.0	0.959,1.0	0.02
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	454,426	3,7	389,228	2,2	390	99	0.193384448486	0.777348012478	0.975,0.939	0.98,0.967	-0.017
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	8,9	1,0	5,0	0,0	378	99	1	1.0	0.677,1.0	1.0,NA	-0.161
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	34,39	0,2	84,64	0,2	121	99	0.437691944022	1.0	1.0,0.941	1.0,0.963	-0.011
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	34,16	1,0	62,31	0,1	124	99	1	1.0	0.964,1.0	1.0,0.961	0.002
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	200,178	1,0	152,76	0,0	214	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	846,761	21,7	2338,1055	42,26	172	99	0.435125144262	1.0	0.959,0.984	0.97,0.959	0.007
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	2,10	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	49	1020,829	0,2	1413,763	0,0	209	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	5,10	1,0	16,6	0,0	200	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	13,13	4,0	22,11	1,0	110	99	0.0413858193681	0.366881743328	0.745,1.0	0.952,1.0	-0.103
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	151,124	2,0	182,104	1,2	280	99	0.82153040155	1.0	0.964,1.0	0.985,0.948	0.016
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	11,5	3,3	27,13	13,3	132	99	0.892754765874	1.0	0.733,0.556	0.609,0.765	-0.042
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	6,11	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	15,7	2,0	24,4	1,0	102	99	0.814650860274	1.0	0.879,1.0	0.959,1.0	-0.04
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	18,6	96,93	29,18	200,145	135	99	0.720229958007	1.0	0.121,0.045	0.096,0.083	-0.007
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,2	44,33	3,2	99,60	120	99	0.195487489211	0.783246484038	0.07,0.048	0.024,0.027	0.034
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,0	0,2	1,0	8,3	121	99	1	1.0	1.0,0.0	0.093,0.0	0.454
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0	18,12	2,1	8,8	119	99	0.260225603942	0.889482880686	0.0,0.0	0.172,0.094	-0.133
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,0	0,0	0,0	2,0	165	99	1	1.0	1.0,NA	0.0,NA	1.0
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	240,190	0,3	638,339	2,0	272	99	0.548840698415	1.0	1.0,0.958	0.991,1.0	-0.017
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	278,247	10,5	761,359	26,11	105	99	0.526675545667	1.0	0.963,0.979	0.965,0.969	0.004
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,2	2,5	3,2	6,1	170	99	0.659593902843	1.0	0.226,0.189	0.226,0.538	-0.174
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	31,17	4,7	98,45	36,23	102	99	0.106416605251	0.588593166582	0.883,0.702	0.725,0.655	0.103
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	10,9	1,0	28,9	1,0	123	99	1	1.0	0.889,1.0	0.958,1.0	-0.034
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,7	9,5	11,2	17,7	225	99	0.887389507611	1.0	0.089,0.381	0.222,0.112	0.068
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	9,7	3,6	16,11	12,4	108	99	0.913243784223	1.0	0.733,0.517	0.55,0.716	-0.008
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	7,6	150,188	6,4	264,191	117	99	0.19874594511	0.787052247599	0.038,0.026	0.019,0.017	0.014
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	64,80	26,19	45,31	10,7	102	99	0.258598173831	0.887463612328	0.705,0.803	0.814,0.811	-0.058
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	24,29	190,208	41,21	456,229	117	99	0.0926326921338	0.557745234919	0.097,0.106	0.071,0.072	0.03
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,3	3,1	7,0	1,0	106	99	1	1.0	0.384,0.737	0.867,NA	-0.306
88	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	88	0,2	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	72,66	9,5	173,82	12,7	220	99	0.492325009598	1.0	0.783,0.856	0.866,0.841	-0.034
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	57,45	17,22	129,59	24,16	213	99	0.0569440837612	0.435404640924	0.609,0.487	0.714,0.632	-0.125
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	39,30	0,2	90,37	2,2	213	99	0.260733296953	0.889482880686	1.0,0.875	0.954,0.896	0.012
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	16,37	96,75	32,22	144,68	225	99	0.515311678609	1.0	0.068,0.178	0.089,0.125	0.016
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2322,1947	6,8	4233,1770	20,16	1702	99	0.0364512000792	0.351630833418	0.957,0.934	0.925,0.865	0.05
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	0,1	0,1	6,5	0,1	136	99	1	1.0	NA,0.421	1.0,0.784	-0.471
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	11,17	2,0	50,16	0,0	102	99	0.821913408046	1.0	0.842,1.0	1.0,1.0	-0.079
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	5,5	67,56	8,4	124,57	120	99	0.751207323155	1.0	0.058,0.069	0.051,0.055	0.011
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	103,82	2,0	212,100	0,0	103	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	15,21	2,0	22,15	0,0	143	99	0.932460830993	1.0	0.839,1.0	1.0,1.0	-0.081
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	11,14	99,75	15,10	205,95	139	99	0.0975643548327	0.572848161151	0.073,0.117	0.05,0.07	0.035
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	4,13	6,14	3,1	7,2	207	99	0.203940781719	0.799099051898	0.242,0.308	0.17,0.193	0.094
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	0,1	11,7	0,0	7,2	140	99	1	1.0	0.0,0.092	0.0,0.0	0.046
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	7,12	0,0	34,17	1,2	102	99	0.851704269166	1.0	1.0,1.0	0.971,0.892	0.069
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	10,16	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,2	5,9	2,3	0,0	336	99	1.80603648703e-08	8.18285031665e-06	0.15,0.061	1.0,1.0	-0.894
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	4,2	1,1	9,4	2,1	179	99	0.603289083955	1.0	0.689,0.525	0.713,0.689	-0.094
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	5,2	71,69	11,4	203,106	179	99	0.83703547645	1.0	0.037,0.016	0.029,0.02	0.002
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	66,40	0,1	147,89	4,1	241	99	0.0818243582668	0.524621504595	1.0,0.943	0.938,0.973	0.016
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	132,107	0,1	339,191	4,1	161	99	0.635208795443	1.0	1.0,0.985	0.981,0.992	0.006
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	304,277	2,1	546,315	5,3	204	99	0.417110880198	1.0	0.987,0.993	0.981,0.981	0.009
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	14,9	0,1	19,16	0,0	179	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	14,9	205,194	23,17	441,225	179	99	0.771396707218	1.0	0.036,0.025	0.028,0.04	-0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,10	9,12	17,8	21,7	251	99	0.526477770671	1.0	0.18,0.247	0.242,0.311	-0.063
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,10	9,12	14,7	21,7	116	99	0.887365005482	1.0	0.322,0.416	0.363,0.46	-0.042
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	19,17	220,174	29,19	403,226	130	99	0.527103822333	1.0	0.062,0.069	0.052,0.06	0.01
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	22,22	1,2	37,24	0,1	134	99	1	1.0	0.942,0.89	1.0,0.947	-0.058
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	223,179	1,2	411,231	0,1	103	99	1	1.0	0.995,0.989	1.0,0.996	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	48,26	305,234	69,45	451,245	119	99	0.295828768954	0.951413536942	0.116,0.085	0.113,0.133	-0.022
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	51,37	378,273	65,21	652,330	119	99	0.0178089770212	0.226232261832	0.101,0.101	0.077,0.05	0.038
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	1,0	0,1	4,3	6,5	135	99	0.0391316796414	0.359841136677	1.0,0.0	0.328,0.306	0.183
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	18,11	0,0	40,22	0,3	1091	99	0.0207771674327	0.250266337616	1.0,1.0	1.0,0.4	0.3
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	1,1	0,0	4,1	0,3	137	99	0.0292019590667	0.306262594882	1.0,1.0	1.0,0.194	0.403
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	2,0	14,17	0,0	10,6	116	99	0.643544556747	1.0	0.109,0.0	0.0,0.0	0.054
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	2,10	123,90	28,14	340,193	129	99	0.216789097161	0.821135189312	0.012,0.079	0.059,0.053	-0.01
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	140,147	1,0	329,156	0,1	103	99	1	1.0	0.993,1.0	1.0,0.993	0.0
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	12,0	27,24	23,19	73,40	204	99	0.117957572356	0.618900525802	0.177,0.0	0.133,0.187	-0.072
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,3	120,105	17,1	268,127	121	99	0.259882468297	0.889226545079	0.027,0.023	0.049,0.006	-0.002
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	27,14	1,0	43,17	2,0	425	99	0.676685631467	1.0	0.863,1.0	0.834,1.0	0.014
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	189,165	1,0	432,260	0,1	126	99	1	1.0	0.993,1.0	1.0,0.995	-0.001
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	5,10	1,0	16,9	1,0	360	99	1	1.0	0.579,1.0	0.815,1.0	-0.118
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	5,2	7,2	10,1	7,2	206	99	0.70099181758	1.0	0.256,0.325	0.407,0.194	-0.01
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	15,5	93,70	18,8	215,102	195	99	0.286031595578	0.93722051271	0.076,0.035	0.041,0.038	0.016
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	9,24	14,3	15,12	15,5	249	99	0.586533050743	1.0	0.204,0.761	0.284,0.488	0.096
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	10,13	14,11	45,22	51,22	111	99	0.974383991385	1.0	0.389,0.513	0.44,0.471	-0.005
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61030444	61030523	163	1,1	0,1	4,2	0,0	119	99	1	1.0	1.0,0.454	1.0,1.0	-0.273
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,4	1,2	6,3	6,0	119	99	0.860143426812	1.0	0.454,0.625	0.454,1.0	-0.188
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,0	0,2	4,2	4,1	119	99	0.872439983828	1.0	1.0,0.0	0.454,0.625	-0.039
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,0	1,2	4,2	1,2	119	99	0.00144659497076	0.0497039972828	0.454,0.0	0.769,0.454	-0.385
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	62,37	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	254,189	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	143,113	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	195,152	3,0	301,173	1,0	157	99	1	1.0	0.976,1.0	0.995,1.0	-0.01
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	84,76	3,0	146,84	1,0	208	99	0.570079182012	1.0	0.93,1.0	0.986,1.0	-0.028
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	20,10	131,86	38,21	193,110	150	99	0.154466247695	0.694955708177	0.092,0.071	0.115,0.112	-0.032
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	22,29	3,2	101,44	5,4	174	99	0.723234918841	1.0	0.807,0.892	0.92,0.862	-0.041
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	24,13	0,2	31,24	3,2	102	99	0.120852205643	0.626237176362	1.0,0.863	0.909,0.921	0.016
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	2,5	2,0	3,4	1,1	102	99	0.642817950829	1.0	0.493,1.0	0.744,0.795	-0.023
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	12,11	31,28	22,9	45,35	208	99	0.843281576445	1.0	0.156,0.158	0.189,0.109	0.008
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	15,16	0,2	15,13	1,0	209	99	0.932305815345	1.0	1.0,0.791	0.877,1.0	-0.043
