ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	42,30	12,8	40,33	13,17	148	99	0.245353641507	0.80407079324	0.701,0.715	0.673,0.565	0.089
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	2,5	1,2	1,2	9,9	224	99	0.00120792441086	0.0370117849812	0.469,0.525	0.047,0.089	0.429
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,3	96,84	1,3	73,90	383	99	1	1.0	0.003,0.009	0.004,0.009	-0.0
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,2	4,3	6,1	0,4	139	99	0.0948223372702	0.495354826624	0.151,0.322	1.0,0.151	-0.339
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	155,149	1,0	99,124	1,0	130	99	1	1.0	0.992,1.0	0.987,1.0	0.002
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,2	0,0	0,0	3,1	165	99	1	1.0	NA,1.0	0.0,0.0	1.0
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,4	119,104	5,3	117,131	174	99	0.865954104165	1.0	0.019,0.021	0.024,0.013	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	4,2	119,104	8,4	117,131	108	99	0.175210772188	0.680052166486	0.03,0.017	0.059,0.027	-0.019
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	14,7	17,27	7,9	8,9	191	99	0.182428507573	0.696791688161	0.299,0.118	0.312,0.341	-0.118
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	101,81	31,36	86,83	36,32	154	99	0.710029246627	1.0	0.677,0.591	0.606,0.625	0.019
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	55,37	0,0	54,52	0,1	154	99	1	1.0	1.0,1.0	1.0,0.971	0.014
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	45,33	25,19	51,46	19,20	106	99	0.228266353031	0.77387788621	0.627,0.619	0.715,0.682	-0.076
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	6,16	2,1	9,8	1,3	114	99	0.466255898894	1.0	0.723,0.933	0.887,0.698	0.036
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	7,9	1831,1954	2,5	1899,2196	114	99	1	1.0	0.003,0.004	0.001,0.002	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	99,85	570,537	60,70	482,519	248	99	0.115808633333	0.550435221575	0.065,0.059	0.047,0.051	0.013
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	207,206	0,0	168,212	0,1	145	99	1	1.0	1.0,1.0	1.0,0.993	0.004
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	15,18	47,46	13,14	47,76	130	99	0.120611165914	0.559947064463	0.196,0.23	0.174,0.123	0.065
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	22,23	3,5	12,13	0,3	130	99	0.263278671879	0.827730575486	0.848,0.778	1.0,0.767	-0.071
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,4	35,28	0,0	19,22	134	99	0.330790657785	0.923781217634	0.0,0.095	0.0,0.0	0.048
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	22,20	15,5	14,20	10,6	132	99	0.953413081619	1.0	0.524,0.75	0.512,0.714	0.024
