ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,33	79,65	74,39	198,115	358	99	0.500685423786	0.977152357114	0.089,0.123	0.094,0.086	0.016
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	212,200	0,0	414,259	0,1	986	99	1	1.0	1.0,1.0	1.0,0.963	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	3,3	26,52	9,9	73,41	165	99	0.0717655896019	0.467818885959	0.065,0.033	0.069,0.116	-0.043
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	62,61	1300,1199	126,74	3505,1901	311	99	0.087094653294	0.513066837167	0.015,0.016	0.011,0.012	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,6	6,8	9,0	22,12	1714	99	0.024514554325	0.266187781098	0.063,0.042	0.023,0.0	0.041
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	79,66	3,0	112,63	3,0	516	99	0.900289785992	1.0	0.835,1.0	0.877,1.0	-0.021
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	61,61	108,89	136,84	251,164	237	99	0.385152292103	0.903157958299	0.191,0.223	0.185,0.176	0.027
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	113,98	71,61	199,89	115,64	2053	99	0.958543842898	1.0	0.071,0.072	0.077,0.063	0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,11	23,16	25,22	37,36	258	99	0.832733124783	1.0	0.178,0.209	0.206,0.19	-0.005
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,25	34,11	79,28	48,18	289	99	0.331994256754	0.868272200472	0.175,0.438	0.361,0.348	-0.048
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	127,133	27,36	219,103	77,38	193	99	0.0505648273719	0.394219233704	0.707,0.655	0.593,0.582	0.094
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	27,21	132,165	51,30	254,130	176	99	0.205007004798	0.735191212133	0.103,0.067	0.101,0.115	-0.023
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	155,160	148,169	395,214	203,121	779	99	1.39370299872e-05	0.00267103179705	0.117,0.107	0.198,0.184	-0.079
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	53,45	101,151	95,72	201,110	243	99	0.0710068174246	0.46691583897	0.176,0.108	0.161,0.211	-0.044
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,4	1,1	24,10	8,2	672	99	0.90370043004	1.0	0.371,0.371	0.307,0.424	0.006
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,21	95,85	65,30	154,97	178	99	0.0510024460274	0.395850066489	0.119,0.121	0.19,0.147	-0.048
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	36,35	3,6	78,67	10,1	174	99	0.353970539194	0.886040893941	0.872,0.768	0.816,0.974	-0.075
