ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	12,12	5,1	6,0	3,0	148	99	1	1.0	0.616,0.889	0.572,NA	0.18
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	2,3	9,4	2,2	1,1	224	99	0.161594365471	0.78586925457	0.089,0.249	0.469,0.469	-0.3
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,0	125,129	2,1	72,67	383	99	1	1.0	0.006,0.0	0.007,0.004	-0.002
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	5,1	1,1	5,3	0,0	139	99	0.720320806355	1.0	0.781,0.416	1.0,1.0	-0.401
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	111,147	1,2	66,69	0,0	130	99	0.851307152607	1.0	0.988,0.982	1.0,1.0	-0.015
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,1	5,2	0,0	3,2	165	99	1	1.0	0.0,0.231	0.0,0.0	0.116
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	0,3	80,69	0,2	64,55	174	99	1	1.0	0.0,0.024	0.0,0.02	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	5,4	80,69	3,4	64,55	108	99	0.874551755727	1.0	0.054,0.05	0.041,0.063	0.0
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	1,5	12,11	1,7	8,10	191	99	0.43748155655	1.0	0.041,0.191	0.061,0.266	-0.048
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	41,54	47,59	38,24	40,32	154	99	0.845073613793	1.0	0.359,0.37	0.379,0.325	0.013
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	20,17	3,7	8,2	4,3	106	99	0.169970582012	0.804933898026	0.862,0.694	0.651,0.384	0.26
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,5	1,2	1,3	1,3	114	99	0.0901724130201	0.618299181789	0.813,0.685	0.465,0.465	0.284
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,6	3121,4400	1,0	2222,2023	114	99	1	1.0	0.001,0.001	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	84,110	481,512	51,57	216,196	248	99	0.0874402756531	0.613549402671	0.065,0.079	0.086,0.104	-0.023
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	19,13	62,90	9,13	31,48	130	99	0.481207246346	1.0	0.189,0.099	0.181,0.171	-0.032
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	19,17	4,3	11,12	2,6	130	99	0.427948569491	1.0	0.783,0.812	0.807,0.604	0.092
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	27,42	0,1	22,16	134	99	0.573040285749	1.0	0.027,0.034	0.0,0.044	0.009
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	14,18	4,12	17,4	4,6	132	99	0.84988291333	1.0	0.724,0.529	0.761,0.333	0.08
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	16,16	2623,2500	25,10	2112,1861	129	99	1	1.0	0.005,0.005	0.009,0.004	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	231,195	2623,2500	243,216	2112,1861	230	99	0.00730265396725	0.157895220914	0.037,0.032	0.047,0.048	-0.013
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	221,189	6,10	233,209	15,3	200	99	0.855204193844	1.0	0.948,0.903	0.885,0.972	-0.003
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	47,38	11,14	34,18	10,7	167	99	0.817602873043	1.0	0.717,0.617	0.668,0.604	0.031
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	492,494	1,3	348,343	0,1	1260	99	0.142281749769	0.747317332253	0.975,0.928	1.0,0.964	-0.03
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	21,15	23,30	26,10	18,18	108	99	0.447253563813	1.0	0.456,0.314	0.57,0.337	-0.069
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,2	0,1	0,0	2,0	139	99	1	1.0	NA,0.588	0.0,NA	0.588
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	12,36	522,575	34,21	400,270	106	99	0.00549401167773	0.132683978138	0.021,0.055	0.074,0.068	-0.033
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	34,47	1,0	28,32	157	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	23,6	17,19	3,5	9,4	108	99	0.776818948071	1.0	0.554,0.224	0.234,0.534	0.005
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	3,4	4,6	1,2	0,3	110	99	0.435818056737	1.0	0.403,0.375	1.0,0.375	-0.298
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	7,6	0,0	4,1	0,1	158	99	1	1.0	1.0,1.0	1.0,0.385	0.307
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	75,96	0,0	69,52	2,0	202	99	0.350356833873	1.0	1.0,1.0	0.944,1.0	0.028
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	4,3	12,12	0,3	5,4	271	99	0.58052482265	1.0	0.109,0.084	0.0,0.215	-0.011
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,1	2,0	0,0	1,0	170	99	1	1.0	0.0,1.0	0.0,NA	0.5
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	8,9	97,113	1,3	90,59	298	99	0.0254024410963	0.311447553671	0.027,0.026	0.004,0.017	0.016
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	10,8	97,113	2,3	90,59	227	99	0.0243174612911	0.302900725154	0.043,0.03	0.01,0.022	0.02
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	214,289	12,12	140,134	12,6	108	99	0.41526955405	1.0	0.942,0.957	0.914,0.953	0.016
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	346,470	6,5	284,233	4,3	115	99	0.865283163515	1.0	0.98,0.988	0.984,0.985	-0.0
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	59,79	21,18	49,31	7,7	1102	99	0.218710839099	0.901786016791	0.202,0.283	0.386,0.285	-0.093
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	32,15	194,192	19,13	85,71	136	99	0.067397539299	0.537835725079	0.107,0.054	0.14,0.118	-0.049
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	25,26	3,5	7,9	6,0	104	99	0.725683844425	1.0	0.888,0.832	0.526,1.0	0.097
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	112,113	142,146	104,100	88,81	123	99	0.00987318405892	0.183687145282	0.388,0.384	0.487,0.498	-0.106
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	92,80	0,1	59,51	0,0	243	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	8,17	31,15	5,5	11,9	193	99	0.860747715289	1.0	0.117,0.368	0.189,0.222	0.037
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	83	28,31	0,1	17,25	0,0	103	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	84	3,6	0,1	1,1	0,0	124	99	1	1.0	1.0,0.827	1.0,1.0	-0.087
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	85	3,2	28,27	1,0	17,24	120	99	0.0377851253093	0.390040003193	0.081,0.058	0.046,0.0	0.047
87	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	87	0,0	13,13	1,0	4,1	115	99	1	1.0	0.0,0.0	0.177,0.0	-0.088
89	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	89	1,0	11,14	0,0	3,5	222	99	1	1.0	0.039,0.0	0.0,0.0	0.019
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	90	145,215	4,3	89,79	1,4	420	99	0.783557400646	1.0	0.895,0.944	0.955,0.823	0.03
92	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	92	45,47	71,112	35,40	47,50	1220	99	0.0687577605815	0.541933088327	0.049,0.033	0.057,0.061	-0.018
