ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	84,46	30,25	21,47	8,19	102	99	0.755535197769	1.0	0.731,0.641	0.718,0.706	-0.026
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,48	22,14	18,29	12,20	102	99	0.1015222422	0.639156064017	0.655,0.769	0.593,0.585	0.123
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,4	61,35	1,7	6,29	124	99	0.215007266846	0.896709433984	0.073,0.084	0.117,0.162	-0.061
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,5	143,91	0,1	28,101	120	99	0.055088733003	0.471370258647	0.023,0.043	0.0,0.008	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	31,20	258,189	13,23	64,150	130	99	0.147257968988	0.758614668227	0.084,0.075	0.134,0.105	-0.04
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	9,8	18,10	2,5	6,7	117	99	0.669740244771	1.0	0.297,0.404	0.22,0.377	0.052
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,2	6,4	0,2	3,3	111	99	0.114296265231	0.674785187303	0.308,0.308	0.0,0.373	0.121
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	6,6	0,1	1,4	1,0	119	99	1	1.0	1.0,0.833	0.454,1.0	0.19
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,0	1,0	0,2	1,1	105	99	1	1.0	0.653,NA	0.0,0.653	0.327
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	8,4	4,2	0,4	1,1	105	99	0.670947185087	1.0	0.653,0.653	0.0,0.79	0.258
